"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"INPP4B","0.0764546179251015","0.382416096369202","5.99561749987161","4.72028816989014","5.95779344387305","5.96581311450705","163.302111943637","115.823773793132","161.863023412196","108.686774421369",0.397929824779547,1,0.999471526159667,1
"GAB1","0.285203806270431","0.587068526617897","5.79184197690928","4.95908484734366","5.7526977369018","5.90021883244938","88.9299101515812","73.7136033337929","88.3712608360145","75.2516887693952",0.622398445280564,1,0.999471526159667,1
"FREM3","0.167044294585861","0.460973214466226","2.31001919131461","3.47912607574357","2.27027539410707","2.8883319014905","5.12840888653598","12.4810196753774","5.02051063315968","7.0141634673877",0.512227584379554,1,0.999471526159667,1
"GYPE","0.339949322164014","0.882940447181451","2.46929286293149","3.45955848771254","2.50033354351067","2.75748158403107","2.59318008208518","4.99524264070575","2.47914123798113","2.91756401375592",0.664146682201894,1,0.999471526159667,1
"GYPB","0.244980482406051","0.919251385537878","2.73300983196786","3.50099981613648","2.80602907575277","2.9603308258227","3.06978414537089","6.39979714572834","3.02491579806353","3.38556514221795",0.587758643055365,1,0.999471526159667,1
"HHIP","0.0321894593091701","0.979846121055052","2.50432361777801","3.62005046672644","2.70919462481294","2.66767389758056","8.447148553223","33.898113626227","8.68416334290737","7.59870449344826",0.285609248258689,1,0.999471526159667,1
"ANAPC10","0.314262960897079","0.18073889276365","6.11065827746115","6.14208873967879","6.09105119818535","6.27803482454823","34.6156250437863","21.9873570487087","34.9369382623303","23.727382159354",0.643310592517581,1,0.999471526159667,1
"SLC10A7","0.0315936814413638","0.590137271798487","6.0727453395907","4.26232275608946","6.04417858291994","5.83706363120766","13.5529502330209","12.2270257858798","13.0245127456482","8.62391241611102",0.281701694032095,1,0.999471526159667,1
"ARHGAP10","0.139963316047998","0.959129883548946","6.11462768473976","4.24765156744957","6.0485164602592","6.17346836216895","18.2569244895152","24.4002956333391","16.9910958959688","17.9254326082847",0.483088683626926,1,0.999471526159667,1
"NR3C2","0.7925597567304","0.812857584516418","6.08613394960538","5.66166661238203","6.08315549088999","6.21405011621006","93.6425280749659","67.8807861677679","93.8717366260705","83.5850308015659",0.913871638087057,1,0.999471526159667,1
"LRBA","0.220769009700104","0.46288011612082","5.91735290763159","4.89783777879363","5.81390747855959","6.10167850422517","56.5336822124816","45.8830724448432","55.3330764217045","54.4991692298851",0.570162698840867,1,0.999471526159667,1
"RPS3A","0.37438547667159","0.614562300322795","2.98581620640461","1.92186229042624","2.93552101503039","3.16563690389343","24.2898892724337","10.4771699803247","22.1044288351107","30.8578385288372",0.691705536545382,1,0.999471526159667,1
"PRSS48","0.0774710280390284","0.290133841500414","2.31384353920111","3.53248552717799","2.34412098654222","3.06359190411976","1.22580010500083","4.47443200116561","1.16122173266399","2.27411561931456",0.398479906333977,1,0.999471526159667,1
"FHDC1","0.249852458666021","0.783787357419249","5.64343272225081","4.37118096412645","5.55945819208754","5.64640212760159","3.04799803318575","4.45558516906952","3.04893275918725","2.34511597310049",0.593395160366735,1,0.999471526159667,1
"TMEM131L","0.0851105161489827","0.974522997948311","0.0990946467688266","4.75755606413244","0.0779344710946248","0.0880292295679004","25.9293313516794","12.7992143260909","24.7784321652181","23.2324450192902",0.406423263682456,1,0.999471526159667,1
"RNF175","0.172689704980534","0.318888617895968","0.142545851262285","5.497603233305","0.196838470176279","0.0588998662522486","28.5347532487322","6.37949044742523","29.4280185763388","15.8163500663564",0.521180680883573,1,0.999471526159667,1
"SFRP2","0.866007331730305","0.545571587075995","3.66046685511494","3.95822184347825","3.70713504595034","3.10325158705533","1.43775072296945","0.980997754841736","1.38885092271469","1.00759165370902",0.944498471482079,1,0.999471526159667,1
"DCHS2","0.673352093979928","0.692886945198448","6.17635880734962","4.52858420885265","6.17220155481535","6.11765717831824","6.68928269082333","6.41574818606715","7.00041981191772","2.4287174144754",0.860267053579575,1,0.999471526159667,1
"MAP9","0.344790153727131","0.675100995398516","3.60224767583863","1.65275298412282","3.5292270657997","3.79736245559937","22.2233488590715","6.63678676524044","20.9543345392103","21.0100569973685",0.668084661960052,1,0.999471526159667,1
"GUCY1A1","0.29048262045887","0.994274279906654","5.43637202966391","4.35820359740041","5.42046029434098","5.43409712569779","10.5751591378082","14.0476317683835","10.0384353708233","9.69043762100744",0.626241665224026,1,0.999471526159667,1
"GUCY1B1","0.39473024722836","0.749852548899529","3.47463793749942","2.01119666336694","3.44545491543134","3.22522815466705","36.4419008534851","14.9267874158544","35.0818807205559","29.0686375617401",0.704476912565315,1,0.999471526159667,1
"TDO2","0.214741628357466","0.829327337151174","6.15059580233409","4.23182823885059","6.13373940897144","0.100925576712081","11.790936861733","11.8423437869729","11.1652140064521","10.9648976610791",0.565862917494725,1,0.999471526159667,1
"CTSO","0.56707256816356","0.324787222191093","2.34891836567277","2.52682597335288","2.17213691469356","2.99736588909646","0.616950004626411","1.04648868131697","0.699340462174331","0.954986843974971",0.801598764790577,1,0.999471526159667,1
"GASK1B","0.893360371572981","0.980035742329592","1.48572578701523","1.45163425678299","1.49289094753226","1.62686468048574","3.16736386412094","4.59257198151071","3.20746925275992","3.34274527379072",0.959372406410599,1,0.999471526159667,1
"TMEM144","0.635928096509102","0.766990294850477","6.13751345813093","5.71766201680672","6.13331603081919","6.13582869589946","4.58102214178182","2.48701749409551","4.56334536450886","3.33441861161214",0.840352178188484,1,0.999471526159667,1
"RXFP1","0.401333578973527","0.0571167540130791","0.834097713366701","4.82993792596488","0.778388156527078","0.777333682749656","10.8031346449858","2.58976496794364","8.7791378972196","21.9717860681614",0.70955079315524,1,0.999471526159667,1
"C4orf46","0.65671873563664","0.755023664842693","3.61818399714798","0.0283675543273936","3.63816780818816","4.03947200659548","0.420766071082701","0.156172513308849","0.425267124924197","0.129401677202643",0.85223174220705,1,0.999471526159667,1
"FSTL5","0.584908531177902","0.109513164362168","5.91876466778442","4.47069112284398","5.80670317884433","0.916444985772288","25.2695328325654","21.7810627241097","27.2752429299121","11.2895177341207",0.809952623735872,1,0.999471526159667,1
"MARCH1","0.186092983590521","0.597665860322584","5.80015991770925","4.75252775183911","5.79050542947466","5.72911986619407","161.810061110161","91.0235125465854","158.442621500593","106.35875652097",0.536954768036522,1,0.999471526159667,1
"MSMO1","0.482746526064309","0.726796582455103","3.51268243055929","3.60145333965571","3.53763075530534","3.25848291309327","14.7514619424446","30.6741655854473","15.3025716340684","13.8182569131053",0.756169518868399,1,0.999471526159667,1
"SPOCK3","0.0912728902867789","0.354531466550717","5.75656528946495","4.53466947884111","5.75170001267139","5.31087402566751","160.026031476732","165.805546199378","159.055814554756","114.355278754672",0.418227057363429,1,0.999471526159667,1
"NEK1","0.0231772641068552","0.962320487168063","6.02653215808388","4.36762703885311","5.97289455658805","6.0294838991685","49.5196977094428","45.2578128400075","45.8479182619848","49.3459284082747",0.251327807305837,1,0.999471526159667,1
"HMGB2","0.586511712096033","0.777001106808516","3.38585638500386","2.1120135501719","3.30964562334806","3.64863318078356","1.18530846816136","1.13395187773154","1.21911826103789","1.4717932119518",0.811095144187725,1,0.999471526159667,1
"SCRG1","0.142552241424336","0.701176343467037","2.7196818035872","3.57600457037882","2.82666803165946","3.23588103283032","10.4925959555217","33.1154389730152","11.0086252003052","11.4338253372622",0.485013884937792,1,0.999471526159667,1
"SPCS3","0.270252520389787","0.941264771151769","3.19183843323208","2.16014584993176","3.16345142046481","3.12439797770895","17.1539636429398","11.5144948373708","17.0087213355281","15.3385327529129",0.607722666528345,1,0.999471526159667,1
"AGA","0.142931433656259","0.661248903960679","1.99260687587661","3.55494678884463","2.00514567681647","2.60407576292037","1.18316144914921","2.97353507235586","1.10898361864248","1.45559690040459",0.485013884937792,1,0.999471526159667,1
"CDKN2AIP","0.616522753291688","0.818126934742162","3.34019308915188","3.45007369062512","3.29558607628738","3.28975611936442","2.6491460286381","1.56816293390133","2.54789744172309","1.92611189747766",0.830479350557517,1,0.999471526159667,1
"ING2","0.836058903433089","0.155077934039164","2.8682946076767","3.04047298449265","2.80462653021227","3.3219342170238","2.78479699411833","2.50392241183928","2.83945802072642","2.2949928161201",0.931677439973062,1,0.999471526159667,1
"ENPP6","0.391225404674911","0.40281938399197","2.70462398682921","3.19455136058799","2.66591574292104","2.8454438237913","1.64381998110211","1.23951091954704","1.64807235713791","0.998842672588888",0.703617626182918,1,0.999471526159667,1
"IRF2","0.143704788029037","0.82215554700809","0.27830670630954","4.74378767758831","0.271865529296078","0.294037510898606","7.94657628799446","1.81037964306031","7.36882785318473","8.9877976939598",0.486309554517782,1,0.999471526159667,1
"SLC25A4","0.688946038646583","0.174653626408734","3.17899225699852","2.7862818419643","3.06953375603861","3.39806006458216","28.225329537008","23.4157556318182","27.1178413738774","34.8472113491674",0.867003471350346,1,0.999471526159667,1
"CFAP97","0.382463997259542","0.837735674608698","2.87170696577121","1.84906624197182","2.81802087090761","3.01017654100826","3.75450106813584","2.11290472338797","3.52802019472717","4.03444081783602",0.697976471826593,1,0.999471526159667,1
"CYP4V2","0.292113749888209","0.974326829705425","5.86755874883347","4.45010352474545","5.82148556660901","5.91627364236709","4.53494544210697","4.95220253450602","4.28000486006475","4.59926529186897",0.626564581198828,1,0.999471526159667,1
"KLKB1","0.138933315189727","0.548170201442837","5.87844540030553","3.91507034180875","5.8634869866551","6.01665673258638","2.94378021488668","4.32240712974638","2.84077106507478","1.07632387437818",0.481617782866109,1,0.999471526159667,1
"FRG1-DT","0.319090826065932","0.576401538365012","5.89304626735826","4.39100240505333","5.81613384874535","6.10055220972416","8.41887997621399","7.39510398147487","8.37915628179756","5.63133619556372",0.646564641298076,1,0.999471526159667,1
"CCDC127","0.177807069494996","0.810851758327043","3.23511812680779","2.60567964666249","3.2169065154215","3.25775838175813","5.47711421995262","1.65751685952431","5.05846267202213","6.06111656341719",0.52788900162843,1,0.999471526159667,1
"AHRR","0.608669602308952","0.607319654618018","0.0726755442654578","1.03600188032135","0.0374634916579208","0.461079004316892","3.34400475546864","1.0001395365252","3.02530659728035","5.14964082091643",0.825368727738317,1,0.999471526159667,1
"CEP72","0.932024503888415","0.292948597445173","3.25786010770268","3.30767148266544","3.36361522645634","2.50709320300853","0.808228858895083","1.0979795073605","0.860280186758662","0.722805466228323",0.975276425644267,1,0.999471526159667,1
"TPPP","0.00379785085913124","0.870645151425064","3.26905165275271","0.906630575490793","3.22377055012004","3.09359747047346","31.7419160131107","48.2261034769291","29.2630650024801","23.908509647122",0.157793568952174,1,0.999471526159667,1
"ZDHHC11B","0.20022702477979","0.921679336125095","6.05553445547471","0.537259447439465","6.11343067381657","6.19099330524537","5.37081696977523","16.9797312229141","5.29766610258432","6.92329743132537",0.550722368145654,1,0.999471526159667,1
"ZDHHC11","0.00982517120025602","0.550183219023231","6.13801954314317","0.330321558785562","6.20704530175484","6.04308921511348","3.76420339179868","26.0164586162446","4.37725623686547","8.39976748807441",0.202929549042043,1,0.999471526159667,1
"BRD9","0.972030362160761","0.143500806839525","2.44137686526474","2.59480310958521","2.39217082499841","2.77054813948447","4.78527813881421","4.81913048114072","5.07876398375135","3.23213777574761",0.99073406663587,1,0.999471526159667,1
"TRIP13","0.504843158643945","0.366740905545607","3.40675103259817","2.36181910210569","3.34072561953911","2.71650568850495","0.578213468227142","0.452926295081222","0.542553298904001","0.539669220612752",0.769372368731251,1,0.999471526159667,1
"CLPTM1L","0.489179266265022","0.819278451318557","3.028901666399","2.53088917275729","2.99827061158233","2.98552586253016","10.5081044989035","8.79925625136814","10.5992820996277","9.18919690122662",0.758909982001765,1,0.999471526159667,1
"MRPL36","0.333870996623094","0.253564285971419","2.85799048120566","3.46192830325564","2.8858694330184","2.92973552498183","3.24334065922422","4.50316699399512","3.39865070590241","1.67442398699074",0.658772467220422,1,0.999471526159667,1
"NDUFS6","0.429944961829045","0.0211080249037486","2.74520409985893","3.37289130866337","2.61448316682385","3.38689511321166","7.41220874907392","12.0055222896111","7.45091214778813","10.8383895036273",0.730059223978816,1,0.999471526159667,1
"ADAMTS16","0.631823129647359","0.525742081376769","3.11919694440576","3.40045467290731","3.09441989449476","3.439146390185","4.6733297480749","3.58782768931665","4.65092524144023","4.03779539585506",0.838766797431769,1,0.999471526159667,1
"MED10","0.064081185095193","0.137118483523773","2.92037169914813","3.61702861067016","2.9445410553327","3.3159716097089","9.63497594462488","15.7666856971966","9.94368760373863","6.58208062772915",0.370255010298986,1,0.999471526159667,1
"UBE2QL1","0.652325123713082","0.706486945260573","3.29718636880893","3.52670937418991","3.25765280005382","3.40433139531915","19.3134611158259","23.0472610737331","18.9897692394125","17.9241078251697",0.851094520731534,1,0.999471526159667,1
