"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000175105","ZNF654","0.906473181475596","0.928954164350773","0.903233170035932","86.7460740025472","86.2971808457234",0.947736747485445,1,0.967919517113272,0.957831034854554
"ENSG00000179021","C3orf38","0.563846845974206","0.864652824581153","0.988264046310573","33.8605564747716","33.5037232407333",0.71626367415647,1,0.936477020872239,0.995084423672199
"ENSG00000283434","CSNKA2IP","0.117450340352791","0.477834720388859","0.177150644319224","7.18872658777567","6.32680428397286",0.254413197313713,1,0.712394643280557,0.420044913890841
"ENSG00000044524","EPHA3","0.122174379544669","0.26618678129839","0.268372691032814","170.265627052705","178.023037037109",0.261209775298062,1,0.525354253637884,0.524726655953217
"ENSG00000184500","PROS1","0.499232006046514","0.409272853801482","0.359659895327906","19.7835265651481","19.1972184072002",0.666606591947651,1,0.661146308747846,0.614433836019145
"ENSG00000169379","ARL13B","0.665994986918923","0.681190803900346","0.913925636283834","44.7590898625484","44.9031733286146",0.787552703293333,1,0.840872539981924,0.961937579700317
"ENSG00000178700","DHFR2","0.738596691748252","0.846816742233681","0.918405460291316","7.84518867013405","7.76339361638751",0.841960782226323,1,0.927531100540284,0.96407480285225
"ENSG00000178694","NSUN3","0.432533283208165","0.286623366884242","0.301823931691595","32.8711024904894","32.2397259062403",0.608121324988694,1,0.545331945643409,0.557719739457431
"ENSG00000080224","EPHA6","0.0881637820386765","0.110845608775323","0.112549829901362","537.805642341829","560.058602687929",0.209014933370536,1,0.333404615538719,0.330509385845375
"ENSG00000113966","ARL6","0.122597916228146","0.157777524727334","0.153557844426127","40.5415261283003","41.5763548556337",0.261823898915251,1,0.402421719408553,0.389161766678879
"ENSG00000080200","CRYBG3","0.211655410243581","0.204047760710293","0.251495757431753","6.99115436149746","7.39056027321918",0.380830704195483,1,0.456493495719495,0.506418605897691
"ENSG00000170854","RIOX2","0.129584189594504","0.0937974644264399","0.0925547366618179","11.6481658268738","11.0852311997604",0.271862874178048,1,0.306263335688143,0.299322641628539
"ENSG00000080822","CLDND1","0.365579828299943","0.131142013048483","0.154062055103654","45.5859941098078","47.4534111289389",0.544501715255216,1,0.364578591991513,0.389943582048743
"ENSG00000080819","CPOX","0.584177857250284","0.95329749769492","0.818583251937166","15.6245410706735","15.3922645036724",0.730228125352631,1,0.980432493837035,0.916279143498946
"ENSG00000064225","ST3GAL6","0.0607791908506399","0.0863391589008845","0.0993514516408948","33.8375322369735","35.905161127435",0.160490481957497,1,0.293034495138868,0.309828147081427
"ENSG00000057019","DCBLD2","0.842476360672236","0.976290163993784","0.987408771718514","69.2421353817332","69.2297795108255",0.910854676856614,1,0.990992552196597,0.99487595008177
"ENSG00000184220","CMSS1","0.165862626048737","0.0317356133481091","0.0319468113275692","204.337408451646","199.143421738142",0.322165929868174,1,0.175773512470113,0.168830328914059
"ENSG00000168386","FILIP1L","0.000410991515299114","0.0258126704243621","0.0200320494256277","47.2269618327894","39.654030626466",0.00453744080971033,1,0.156587810163788,0.130151861149822
"ENSG00000036054","TBC1D23","0.568622413561796","0.570505571311558","0.639937335638083","52.253593820475","52.5706191010221",0.719378258479325,1,0.775430096101063,0.820073798333527
"ENSG00000114021","NIT2","0.496431936055061","0.843395411099834","0.7327712121533","18.4107229009616","18.6584129824746",0.664330023797821,1,0.926336526428119,0.873183145380577
"ENSG00000154174","TOMM70","0.000629726205982831","0.0363799572844817","0.0257925927779237","56.5257457167049","53.7481465121674",0.00617721212779414,1,0.188456354004915,0.149841443729006
"ENSG00000206535","LNP1","0.0282988247037022","0.0343973760811667","0.0464511027360244","17.8801391179414","16.7861800528127",0.093512687366649,1,0.182114908916641,0.207920547625405
"ENSG00000114354","TFG","0.362129242607911","0.236585244607168","0.221706832392291","60.989391141469","61.6588070860754",0.541518689951712,1,0.493553217980492,0.473923024880109
"ENSG00000154175","ABI3BP","0.237469542909181","0.151696473774919","0.320653244701489","13.7732501575788","12.4087189382562",0.412272021625429,1,0.39406210428887,0.57729604786463
"ENSG00000081148","IMPG2","0.00108390295054873","0.00859846305645426","0.0104088257592931","12.2960337590671","14.0462475647782",0.00920638570967182,1,0.0855098232861879,0.0901368337352459
"ENSG00000138468","SENP7","0.232331389112839","0.620773280157781","0.602045076802552","137.215769383743","138.174959447432",0.406227486485829,1,0.807930536031909,0.795979126553031
"ENSG00000174173","TRMT10C","0.0587242942017335","0.309340287339601","0.324431885578318","11.4940196073442","10.9110732218128",0.156643419340241,1,0.567205878440382,0.581374675555922
"ENSG00000081154","PCNP","0.128642495901867","0.669053717154868","0.400659534532611","81.4415954503999","79.84939593708",0.270621173163884,1,0.833677096640758,0.650789429963765
"ENSG00000066422","ZBTB11","0.0873074839567208","0.12760872823103","0.0929345415750442","37.32976276764","36.3223023404997",0.207590162026814,1,0.359261895845347,0.299493012588892
"ENSG00000114391","RPL24","0.000534567916000761","0.16967456196671","0.504986012646022","96.8967447061106","92.3201414148026",0.00545742232048253,1,0.417521136043616,0.728929207524115
"ENSG00000182504","CEP97","0.173000709765689","0.172132663701227","0.150565057702753","62.8164084564115","64.3548888771343",0.331223697187904,1,0.420161177852677,0.385561620769147
"ENSG00000144815","NXPE3","0.927358802478835","0.710913903682428","0.750314066501357","45.733907686428","45.7649010570423",0.959836346746682,1,0.857830156390669,0.882353414404145
"ENSG00000144802","NFKBIZ","0.0908979847620783","0.0664076114621408","0.0650234471097321","21.6947710465047","22.7548412189846",0.213901627678178,1,0.256420143957332,0.24876661574217
"ENSG00000170017","ALCAM","0.45178762165326","0.774332102247396","0.764493041676309","240.000358328661","243.194095795901",0.625201600093105,1,0.893388569619969,0.88951613147195
"ENSG00000114423","CBLB","0.0933039099657072","0.386348803775882","0.298856313905829","92.6001992215587","94.4286429704639",0.217237387157932,1,0.642113383175316,0.55442103236417
"ENSG00000243701","DUBR","0.0644135599145678","0.326276106564396","0.351600054994972","95.5791514348844","99.074525103367",0.167440390522171,1,0.584588590744789,0.607076535356236
"ENSG00000114439","BBX","0.0148794627745202","0.0610339109916553","0.0461500649508913","96.2497845544986","100.648791822498",0.0595075253085079,1,0.246315426502037,0.207216847925194
"ENSG00000196776","CD47","0.875826877421997","0.376836422065311","0.358723698010415","160.154686988837","160.950282175687",0.927999686446584,1,0.633428117358141,0.61363154396973
"ENSG00000114446","IFT57","0.331595904739091","0.327138426214405","0.334448678694341","23.4185134149849","24.0645821260983",0.511506209585488,1,0.585223886473263,0.590239698458272
"ENSG00000144821","MYH15","0.18249836386674","0.147498228218806","0.162385836588865","5.57279241188819","5.19304982862899",0.343873817545863,1,0.38894179328528,0.401548314872925
"ENSG00000163507","CIP2A","0.948457173110438","0.751010403226486","0.993878503175624","14.6889019877963","14.7197258157125",0.971273583680408,1,0.881391498583492,0.997453246107752
"ENSG00000198919","DZIP3","0.333004216949245","0.177690345327351","0.293762782379306","127.715868513787","129.283963060266",0.512838643603534,1,0.426767851686403,0.548947767461719
"ENSG00000177707","NECTIN3","0.000136795036347473","0.00250510620521901","0.00108773551816196","90.4105584754256","98.7358034412234",0.00209111351318432,1,0.0427128019546661,0.0261192491298641
"ENSG00000240891","PLCXD2","0.00534318625267095","0.00370676416785861","0.00103607265375361","16.834842011304","18.6440444079212",0.0286311319145911,1,0.053338531583943,0.0253196057429898
"ENSG00000144824","PHLDB2","0.355645956942952","0.268070778995782","0.27020125276476","14.7346609333681","14.1020935641488",0.536120232765428,1,0.527446875845917,0.525982036711134
"ENSG00000144827","ABHD10","0.114307321106508","0.249640701612001","0.213583422485799","22.8883315330564","22.0455637511998",0.249858938568862,1,0.509267031288482,0.463333864328656
"ENSG00000144834","TAGLN3","0.501413092689779","0.481093630881923","0.329127164509361","116.676398720222","118.902626731733",0.668207260221615,1,0.714388712901964,0.585781299897297
"ENSG00000091972","CD200","0.00529774597894041","0.0633621989711539","0.0851224953908615","77.8442281697424","74.6019859578344",0.0284537838552037,1,0.250880352229996,0.287159871157494
"ENSG00000144848","ATG3","0.0914300016714604","0.170490987810347","0.145168964689985","15.4849209932561","14.7560082958707",0.214627739157893,1,0.417924101552969,0.378587939361797
"ENSG00000138459","SLC35A5","0.00263022603275054","0.0568167111241944","0.0207208903613742","21.1881921632571","19.7241626142885",0.0173730574518526,1,0.238481213553337,0.132756521570427
"ENSG00000163607","GTPBP8","0.889088136741582","0.787752329272205","0.821422769228411","15.0651712882125","15.0241227320355",0.936284135594653,1,0.900221430417552,0.917503521477533
"ENSG00000163608","NEPRO","0.419395830885451","0.656370641299793","0.713321824885988","26.3827581927878","25.8670638528249",0.596122375975547,1,0.827806982341768,0.862131430886344
"ENSG00000206530","CFAP44","0.890576718644871","0.871531779638201","0.888712473666307","27.2055009787131","27.3246705113163",0.936995642090441,1,0.94030471703734,0.951272285612728
"ENSG00000163611","SPICE1","0.60489014328716","0.480549640103796","0.387256206990512","10.6328022482136","10.4123645338447",0.744231830863344,1,0.713948846588857,0.638009582872018
"ENSG00000072858","SIDT1","0.388082712620343","0.945640959368018","0.709952648089914","48.5657910957773","49.6973394036707",0.568430929261028,1,0.977179280767059,0.860544139434678
"ENSG00000176542","USF3","0.56730038326733","0.548157189816808","0.500146297187027","31.3155472984588","31.0110028776202",0.718144340202004,1,0.761854548393649,0.725285620612619
"ENSG00000121579","NAA50","0.309042655208431","0.136123561763313","0.203675082676302","65.4193150446828","66.4461154265413",0.488661885917498,1,0.371791510162072,0.451407142259071
"ENSG00000114573","ATP6V1A","4.09287182775006e-09","0.000224535165899412","6.88778025664121e-05","169.712679888527","156.658712879882",1.30780760903075e-06,4.71744406866472e-05,0.0119131814669137,0.00540058198898276
"ENSG00000178075","GRAMD1C","0.0894243560842696","0.102681333673302","0.133590477524415","8.71364431824744","9.41499393691816",0.211210067259691,1,0.320994047170729,0.362338113532833
"ENSG00000163617","CCDC191","0.867576807546795","0.6121601125559","0.616231504805635","23.3806715107117","23.4356174813924",0.923369742266814,1,0.801608436414372,0.806178003769352
"ENSG00000151576","QTRT2","0.000489936854810788","0.000801520759869761","0.00107757519172581","8.67142648368225","7.70871316648868",0.00517599650646118,1,0.0226429614663207,0.0259894023199147
"ENSG00000181722","ZBTB20","0.0988574830832327","0.167511760793107","0.26940854323275","751.795774874877","780.753248800675",0.225406795255656,1,0.414588910221463,0.525307917293842
"ENSG00000172020","GAP43","0.849969998450528","0.672877335471022","0.182435931226318","102.780839202488","107.837623325599",0.914239762355215,1,0.835911205932205,0.425956296485833
"ENSG00000185565","LSAMP","7.54355450851514e-07","2.0239414083898e-05","7.46516728216085e-06","4420.1026689446","4706.90120979082",5.23777164247864e-05,0.00869470092651455,0.00338086212653635,0.00165468304027281
"ENSG00000144847","IGSF11","0.0367078596237588","0.231091805764211","0.17577446745473","225.389896775627","235.473940473349",0.112405629655538,1,0.48872736756666,0.418503720694736
"ENSG00000121578","B4GALT4","0.177826042671038","0.16062563584292","0.264983280585118","14.3086070580367","13.7886990992483",0.337744338801734,1,0.405468917811103,0.521105151343469
"ENSG00000031081","ARHGAP31","0.141654885416205","0.273011975854312","0.156172553806952","39.5505652321508","41.2853697357785",0.288985482474749,1,0.532352568718795,0.393149222075698
"ENSG00000176142","TMEM39A","0.385533552421967","0.444355327563435","0.484765358576227","15.5051600270403","15.0468630204283",0.5658550522368,1,0.688114940950712,0.714404990326533
"ENSG00000163389","POGLUT1","0.311904717163783","0.254345090801932","0.262798385627708","28.283514539188","27.5476310185937",0.49125632276985,1,0.51467372131023,0.519378290937065
"ENSG00000113845","TIMMDC1","0.0999395080934102","0.18482396183126","0.113856352286687","31.0157660919209","30.058840380778",0.227289417972503,1,0.435195298072953,0.332566729968666
"ENSG00000138495","COX17","8.08788267855918e-05","0.216778957249429","0.152513945781345","24.8063299759763","22.7534944127926",0.00150842938111769,0.932209357530731,0.472770910360817,0.387795221503592
"ENSG00000183833","MAATS1","0.778899456023878","0.858470507280643","0.757698545231809","27.0372883764597","27.1852142764555",0.87054883602814,1,0.933289102708611,0.885986507231696
"ENSG00000082701","GSK3B","0.23492715180533","0.568132799764233","0.44211035414707","309.051748715721","311.566730572373",0.409214198535323,1,0.773847630593542,0.683753193593681
"ENSG00000175697","GPR156","0.0260066636132671","0.0168148373150188","0.0283121567716094","8.63392103445948","7.73786716714395",0.0878782775744698,1,0.124315468180184,0.158594616344187
"ENSG00000163428","LRRC58","0.183178429693498","0.583039453830524","0.621035023411251","39.1209575706329","38.426669107542",0.344687898293198,1,0.78257664269991,0.80881917286306
"ENSG00000163430","FSTL1","0.211184689392755","0.0910885263722916","0.123087297087931","13.5325757813415","12.941137705347",0.380271009208076,1,0.301864966925541,0.345688154540812
"ENSG00000065518","NDUFB4","0.0160945884708154","0.478377032416839","0.676331490551283","30.1794891543628","29.1279942675099",0.0627133964552462,1,0.712834347205751,0.839478436365937
"ENSG00000144840","RABL3","0.0371477484085175","0.116431778754963","0.097186091734783","16.3567984858929","15.5887977586949",0.113301124148339,1,0.341821875173129,0.306654726428882
"ENSG00000145087","STXBP5L","4.14845201261414e-10","6.99680852105473e-05","1.16539797969326e-05","773.038030839731","835.818889411834",2.99601999497783e-07,4.78150578973906e-06,0.00610948598588461,0.00202581633579807
"ENSG00000051341","POLQ","0.00939550026331093","0.135207119463692","0.0973585268778119","7.28829865851897","6.23342407331577",0.0425845599822736,1,0.369902031554359,0.307018982433286
