"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100005999","Lipid","Sterol","7-hydroxycholesterol (alpha or beta)","7-hydroxycholesterol (alpha or beta)",NA,"HMDB0006119",15571093,"C15610","5.10587606293271","0.0647571999484093","0.311246313842076","0.0587740159117963","-0.0598083051931918","0.0248286442456345",0.491077517395275,1
"100006051","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","myristoleoylcarnitine (C14:1)*","myristoleoylcarnitine (C14:1)*",34999520,"HMDB0240588",129691961,NA,"4.92427415618685","0.244864409329343","0.00363643621317282","0.241103142120087","-0.239388309058516","0.0514957905300256",0.0322733713919088,1
"100006056","Amino Acid","Tyrosine Metabolism","N-formylphenylalanine","N-formylphenylalanine",663938,"HMDB0240317",7592567064571,NA,"4.77136260077279","0.048714160919688","0.285349051023168","0.0497683968697159","-0.0486294742727272","0.00287118548119353",0.467665641145589,1
"100006115","Carbohydrate","Pentose Metabolism","arabonate/xylonate","arabonate/xylonate",NA,"HMDB0000539",1220456602431,"C00502,C05411","5.03495770067966","0.157550141038484","0.00136079450297295","0.157710648677878","-0.149424374947831","0.0499439997667021",0.0162505374166415,1
"100006121","Lipid","Monoacylglycerol","1-dihomo-linolenylglycerol (20:3)","1-dihomo-linolenylglycerol (20:3)",NA,NA,NA,NA,"0.897632041083037","0.102537490765512","0.432092996059817","0.107207746397487","0.0801692209777654","0.0639283428559324",0.598341542416165,1
"100006122","Carbohydrate","Pentose Metabolism","ribulose/xylulose","ribulose/xylulose",NA,"HMDB0000621,HMDB0000751,HMDB0001644,HMDB0003371",5289590151261,NA,"4.93324211243112","0.136642673626228","0.0130719143634363","0.149944200805703","-0.133323748183284","0.0299332328037574",0.0726756907326219,1
"100006129","Amino Acid","Tyrosine Metabolism","vanillactate","vanillactate",141152,"HMDB0000913",160637,NA,"1.51222275722411","0.745676630466397","0.0506908714624268","0.430775074466886","0.744397838942138","0.0436519713414453",0.173638467597172,1
"100006191","Amino Acid","Tyrosine Metabolism","p-cresol glucuronide*","p-cresol glucuronide*",135751,"HMDB0011686",154035,NA,"5.16430474150515","0.369333273478201","0.223731236961047","0.399967713240366","-0.332256704068767","0.161284064617319",0.413082969424534,1
"100006240","Amino Acid","Glutathione Metabolism","4-hydroxy-nonenal-glutathione","4-hydroxy-nonenal-glutathione",NA,"HMDB0240578",92970719,NA,"4.28161968936856","0.10656424167374","0.503157603857929","0.101935693788861","-0.0968290425470632","-0.0444980238091346",0.662674685688099,1
"100006290","Lipid","Sphingomyelins","sphingomyelin (d18:1/20:0, d16:1/22:0)*","sphingomyelin (d18:1/20:0, d16:1/22:0)*",23113477,"HMDB0012102",44260124,NA,"1.67108056298078","0.0564344509756168","0.16694073750219","0.0551308763887469","0.0561509101184582","-0.00565000440602716",0.344777039670842,1
"100006292","Lipid","Sphingomyelins","sphingomyelin (d18:1/20:1, d18:2/20:0)*","sphingomyelin (d18:1/20:1, d18:2/20:0)*",NA,NA,NA,NA,"1.59287843283179","0.0493370901617979","0.139186276425936","0.047163461121134","0.0493250617892576","-0.00108937831779931",0.303643804158257,1
"100006294","Lipid","Sphingomyelins","behenoyl sphingomyelin (d18:1/22:0)*","behenoyl sphingomyelin (d18:1/22:0)*",24846873,"HMDB0012103",44260125,NA,"6.00655307812305","0.0282375278761087","0.914058348954332","0.027332754486774","-0.00771216225466795","0.0271639565216794",0.956015889125362,1
"100006295","Lipid","Sphingomyelins","sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*","sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",29368329,"HMDB0012104",NA,NA,"5.79047188035502","0.0678319054340963","0.397498792470038","0.0653120794710205","-0.0320857324820007","0.0597634768559668",0.569626709943302,1
"100006296","Lipid","Sphingomyelins","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",NA,NA,NA,NA,"5.34609950381535","0.0708907552616665","0.431041657810725","0.0683262813062926","-0.0571263166633261","0.0419771738692695",0.59794588765573,1
"100006298","Lipid","Sphingomyelins","lignoceroyl sphingomyelin (d18:1/24:0)","lignoceroyl sphingomyelin (d18:1/24:0)",24846875,NA,NA,NA,"0.934800354631123","0.0916259543204502","0.081134694296236","0.0861313419921756","0.0737112943674036","0.0544238972126695",0.223375059995265,1
"100006314","Lipid","Sphingomyelins","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",28532779,NA,NA,NA,"0.863903328864163","0.031901646493801","0.767290312342603","0.031121640843645","0.0242574843789885","0.0207193026093682",0.859761454719617,1
"100006367","Lipid","Fatty Acid, Monohydroxy","3-hydroxyhexanoate","3-hydroxyhexanoate",133518,"HMDB0061652,HMDB0010718",151492,NA,"4.57446888873103","0.0844815746746","0.0600905934747911","0.0832193630016003","-0.0836793453332415","-0.0116148019397718",0.190775420747203,1
"100006379","Amino Acid","Tryptophan Metabolism","C-glycosyltryptophan","C-glycosyltryptophan",9157171,"HMDB0240296",10981970,NA,"4.49110119148813","0.0176868632866285","0.819348550888912","0.0174379710268792","-0.0172555798526189","-0.00388202226549259",0.896234199221625,1
"100006430","Carbohydrate","Pentose Metabolism","arabitol/xylitol","arabitol/xylitol",NA,"HMDB0001851,HMDB0000568,HMDB0002917",941546912,"C00379,C00542,C01904","5.36402603904315","0.0434365633422465","0.212268965034052","0.0447246225983536","-0.0345360643080087","0.0263437904846299",0.404346491930719,1
"100006435","Carbohydrate","Aminosugar Metabolism","N-acetylglucosamine/N-acetylgalactosamine","N-acetylglucosamine/N-acetylgalactosamine",NA,"HMDB0000212,HMDB0000215",43917484265,"C01074","1.34009317269817","0.120126131474768","0.00599417524303977","0.121781345939659","0.116943491847014","0.0274682940445966",0.0445852463315625,1
"100006438","Energy","TCA Cycle","citraconate/glutaconate","citraconate/glutaconate",NA,"HMDB0000634,HMDB0000620",5280498643798,"C02226,C02214","2.40904212546751","0.096410500212213","0.146790470077816","0.0878504781548732","0.0644762624342464","-0.0716784216740248",0.317571626401037,1
"100006726","Lipid","Endocannabinoid","linoleoyl ethanolamide","linoleoyl ethanolamide",4446566,"HMDB0012252",5283446,NA,"2.75797426269137","0.307250998002163","0.0229897626123136","0.248461237859473","0.114997382914843","-0.284918896698801",0.106242630770514,1
"100008903","Lipid","Phosphatidylcholine (PC)","1,2-dilinoleoyl-GPC (18:2/18:2)","1,2-dilinoleoyl-GPC (18:2/18:2)",4450312,"HMDB0008138",5288075,NA,"5.83688968427461","0.124609694296371","0.0739173583912073","0.11855270464136","-0.0537849037518089","0.112404448493125",0.213812803346418,1
"100008904","Lipid","Phosphatidylcholine (PC)","1-stearoyl-2-oleoyl-GPC (18:0/18:1)","1-stearoyl-2-oleoyl-GPC (18:0/18:1)",24766704,"HMDB0008038",24778825,NA,"0.418803105073148","0.0140265349117207","0.782978218302195","0.0141432721777459","0.00570413293685231","0.0128143103235577",0.871091151700875,1
"100008905","Lipid","Phosphatidylcholine (PC)","1,2-dioleoyl-GPC (18:1/18:1)","1,2-dioleoyl-GPC (18:1/18:1)",8525772,"HMDB0000593",10350317,NA,"5.74054653485593","0.0117124653659794","0.939030268657928","0.0115301027942232","-0.00604828779825228","0.0100299581085256",0.966271387830593,1
"100008906","Lipid","Phosphatidylethanolamine (PE)","1,2-dioleoyl-GPE (18:1/18:1)","1,2-dioleoyl-GPE (18:1/18:1)",7825707,"HMDB0009059",9546757,NA,"5.62866562565289","0.0209503200121427","0.658693810315709","0.021404716121528","-0.0127540993111786","0.0166207358252209",0.778275137453205,1
"100008908","Lipid","Phosphatidylinositol (PI)","1,2-dioleoyl-GPI (18:1/18:1)","1,2-dioleoyl-GPI (18:1/18:1)",24767722,"HMDB0009837",5771759,NA,"5.93999691830128","0.0396856240092735","0.250201882129054","0.0413007879372083","-0.0133538656448021","0.0373714199000519",0.441100835085307,1
"100008914","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)",8923140,"HMDB0007982",10747814,"C05208","1.39013898297929","0.0191108080871216","0.301570558804297","0.0189869124392145","0.0187997949025579","0.00343375848954908",0.482841061340838,1
"100008915","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)",4946007,"HMDB0007991",6441886,NA,"2.65054057682987","0.00154403585320552","0.997126166342128","0.00155110026868181","0.000728096142887201","-0.00136158830881323",0.997126166342128,1
"100008916","Lipid","Phosphatidylcholine (PC)","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)",NA,"HMDB0008057",24778876,NA,"2.37074660298969","0.0279221797128908","0.258976914604648","0.0278269192806506","0.0194545658965813","-0.0200291783579494",0.448443660505385,1
"100008919","Lipid","Plasmalogen","1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)","1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)",24769260,"HMDB0011375",42607457,NA,"4.93764466659764","0.0963193072374654","0.329558790897748","0.0914889310611309","-0.0938859954668549","0.0215134562983951",0.510685348593534,1
"100008920","Lipid","Sphingomyelins","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",NA,NA,46891763,NA,"5.42562268338767","0.0226214004758883","0.562275356892164","0.0236310640186922","-0.0171074358701108","0.0148007904329656",0.702619285972448,1
"100008921","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)",24766643,"HMDB0007970",24778686,"C03889","1.67856118317877","0.0436213402155942","0.306354317176124","0.0429871758152585","0.0433682921747753","-0.00469175404810819",0.485319922341892,1
"100008928","Amino Acid","Glutathione Metabolism","2-hydroxybutyrate/2-hydroxyisobutyrate","2-hydroxybutyrate/2-hydroxyisobutyrate",NA,"HMDB0000729,HMDB00008",4408644277439,"C21297,C05984","5.07699225839074","0.267600842949676","5.76464295151423e-05","0.310138390385402","-0.250010181092553","0.0954207550664224",0.00170625093354997,0.0450218614513261
"100008929","Energy","TCA Cycle","2-methylcitrate/homocitrate","2-methylcitrate/homocitrate",NA,"HMDB0003518,HMDB0000379",439459515,"C01251","4.66431573705029","0.0532540168642178","0.361813522100649","0.0541430107420955","-0.0531924927199449","-0.00255910734690757",0.541205495981949,1
"100008930","Lipid","Long Chain Monounsaturated Fatty Acid","oleate/vaccenate (18:1)","oleate/vaccenate (18:1)",NA,"HMDB0003231,HMDB0000573,HMDB0240219,HMDB0000207",5.28276163751753e+25,"C21944,C08367,C01712,C00712","2.49804620855523","0.224451762433444","0.0346002907545056","0.194888092960759","0.134679197961069","-0.17955530428267",0.141226812190306,1
"100008933","Lipid","Fatty Acid, Monohydroxy","3-hydroxystearate","3-hydroxystearate",4446034,"HMDB10737",5282907,NA,"2.33921312080855","0.230665604446028","0.0167001277645476","0.190652508544258","0.165851313339027","-0.160312079826104",0.0851578610837133,1
"100008947","Xenobiotics","Drug - Neurological","memantine","memantine",3914,"HMDB0015177",4054,"D08174,C13736","4.63914206121317","0.406074756266946","0.835368977457816","0.144420416975775","-0.404985925100947","-0.0297171355852047",0.906613570953714,1
"100008954","Lipid","Dihydrosphingomyelins","palmitoyl dihydrosphingomyelin (d18:0/16:0)*","palmitoyl dihydrosphingomyelin (d18:0/16:0)*",8115586,"HMDB0010168",9939965,NA,"2.28131626834687","0.045003032678242","0.388233124588496","0.0438263363902381","0.0341133274510382","-0.0293522374012129",0.562541874403739,1
"100008955","Lipid","Sphingomyelins","tricosanoyl sphingomyelin (d18:1/23:0)*","tricosanoyl sphingomyelin (d18:1/23:0)*",NA,"HMDB0012105",NA,NA,"0.141220393225568","0.0940879180344516","0.171849952652164","0.0946658953236321","0.0132430121443604","0.0931512691776232",0.348609903951533,1
"100008956","Lipid","Sphingomyelins","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",NA,NA,134757653,NA,"5.54150898884722","0.112888403877598","0.202698159515128","0.11211635784857","-0.0762589245844861","0.0832368196848561",0.394781203444676,1
"100008957","Lipid","Sphingomyelins","sphingomyelin (d18:2/24:1, d18:1/24:2)*","sphingomyelin (d18:2/24:1, d18:1/24:2)*",NA,NA,85336023,NA,"5.46134766296999","0.0658043240089645","0.31721113323021","0.0635769477417857","-0.0481949733493586","0.0448046158574247",0.496476743592774,1
"100008977","Lipid","Phosphatidylethanolamine (PE)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",4451158,"HMDB0009003",5289133,"C05210","1.65218640789503","0.0455926120050809","0.0249882226044841","0.0455156596814398","0.0454416847463145","-0.00370669082368773",0.111518867737726,1
"100008984","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*",NA,"HMDB0007969",6443788,NA,"4.69164494779043","0.0101652754765295","0.872268551853755","0.0100802700263077","-0.0101630884202676","-0.000210853682808988",0.933993255227313,1
"100008985","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*",NA,NA,NA,NA,"0.506738807540777","0.0430169902600064","0.222009814539377","0.0436355324624988","0.0208773699872581","0.0376111269898233",0.410875983780221,1
"100008990","Lipid","Phosphatidylethanolamine (PE)","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*",7825750,"HMDB0005323",9546800,"C05210","1.59785969416523","0.0656129999043377","0.000372145159310006","0.0642644372388377","0.0655889730421574","-0.00177549196612315",0.00631837759611119,0.290645369421115
"100008991","Lipid","Phosphatidylethanolamine (PE)","1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*","1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*",7825749,"HMDB0008946",9546799,NA,"1.8816147121178","0.0365206826994421","0.071894743351768","0.0367061648056034","0.0347707428941629","-0.0111694092691311",0.211201699687789,1
"100008992","Lipid","Phosphatidylethanolamine (PE)","1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*","1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*",7825748,"HMDB0009012",9546798,NA,"1.94416936102927","0.0446723975074133","0.0446946223543917","0.0444311546122656","0.0415945721988071","-0.0162946206662987",0.161604166938796,1
"100008993","Lipid","Phosphatidylinositol (PI)","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*",24767674,"HMDB0009789",NA,NA,"1.73300979598402","0.0581956396426142","0.00276742851173864","0.0570447147917182","0.057431660047088","-0.00939877107119458",0.0269633705422837,1
"100008998","Cofactors and Vitamins","Tocopherol Metabolism","gamma-tocopherol/beta-tocopherol","gamma-tocopherol/beta-tocopherol",NA,"HMDB0006335,HMDB0001492",NA,"C14152,C02483","1.26728534379789","0.181035203603573","0.170897645158232","0.179092137172019","0.172760634182925","0.0541064526697199",0.348216462532078,1
"100008999","Lipid","Plasmalogen","1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*","1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*",7826008,"HMDB0005779",9547058,NA,"1.65966182792269","0.0262560859251239","0.0835490572272418","0.0262485368187891","0.026152480963469","-0.00233019045635428",0.223375059995265,1
"100009002","Lipid","Plasmalogen","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPE (P-16:0/20:4)*",24769238,"HMDB0011352",52925126,NA,"1.33874049432724","0.0496984558119797","0.0272779625708341","0.0482591956933324","0.048366321215014","0.011429588016258",0.118356048710119,1
"100009005","Lipid","Plasmalogen","1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*","1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*",24769228,"HMDB0011342",52925128,NA,"5.57598982986263","0.0634652548370888","0.34925854779652","0.0646046154028169","-0.0412336532381029","0.0482454600162182",0.530569423872719,1
"100009007","Lipid","Plasmalogen","1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*","1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*",NA,"HMDB0007996",34779384,NA,"5.48536317405358","0.0700980013960036","0.49372970985095","0.0663617995522759","-0.0501787469780801","0.0489471465095152",0.654673859751429,1
"100009009","Lipid","Plasmalogen","1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*","1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*",24767486,"HMDB0011211",24779386,NA,"6.15996095100973","0.168963442241973","0.207553256395913","0.153439899822513","-0.0207677610145319","0.16768227371043",0.399258850357655,1
"100009014","Lipid","Plasmalogen","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*","1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*",24767495,"HMDB0011220",NA,NA,"1.19347301207691","0.188023199545903","0.419339655079886","0.154790841356795","0.174796546809952","0.0692740268123232",0.587978941862461,1
"100009025","Lipid","Sphingomyelins","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",NA,NA,NA,NA,"0.16193510590846","0.053757754896061","0.472172771345579","0.0534265471060952","0.00866727124431197","0.0530544495838237",0.632533335198795,1
