"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100005466","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-acetyltaurine","N-acetyltaurine",140553,"HMDB0240253",159864,NA,"3.35256577219765","0.0935928667797909","0.216139581007539","0.0917889272102552","-0.0195994264661235","-0.0915176878764904",0.411719543333873,1
"100005716","Lipid","Lysophospholipid","1-oleoyl-GPG (18:1)*","1-oleoyl-GPG (18:1)*",34999689,NA,NA,NA,"2.66818403716314","0.11028226363627","0.447880583552372","0.106282056290067","0.050280183301306","-0.0981533536866002",0.631398439989896,1
"100005717","Lipid","Lysophospholipid","1-palmitoyl-GPG (16:0)*","1-palmitoyl-GPG (16:0)*",2548639,NA,3300276,NA,"2.58521823876575","0.105495652519023","0.378433316697486","0.0978184550701838","0.0557134058860155","-0.0895843128287228",0.576133372983892,1
"100005805","Lipid","Lysophospholipid","1-palmitoyl-GPS (16:0)*","1-palmitoyl-GPS (16:0)*",7826050,NA,9547100,NA,"2.05993248721173","0.222068478752533","0.0633630870912677","0.183289465528856","0.196028523437159","-0.104341876801748",0.2199403156368,1
"100005864","Xenobiotics","Food Component/Plant","methyl glucopyranoside (alpha + beta)","methyl glucopyranoside (alpha + beta)",NA,"HMDB0029965",44523830367432104,NA,"0.91381735365923","0.141326995214928","0.443757836318196","0.121726501079452","0.111908490307102","0.0863122782323906",0.626717667566928,1
"100005985","Lipid","Sphingomyelins","sphingomyelin (d18:2/14:0, d18:1/14:1)*","sphingomyelin (d18:2/14:0, d18:1/14:1)*",NA,NA,NA,NA,"5.36261759436021","0.050358158073732","0.688410051862403","0.0483618000653615","-0.0400823454635756","0.0304852368650395",0.801264158725092,1
"100005986","Lipid","Sphingomyelins","sphingomyelin (d18:1/24:1, d18:2/24:0)*","sphingomyelin (d18:1/24:1, d18:2/24:0)*",24846874,"HMDB0012107",44260126,NA,"5.83916388530271","0.138357196522118","0.198847718227022","0.147053001012676","-0.0594347095826836","0.124940902535087",0.398205302398216,1
"100005999","Lipid","Sterol","7-hydroxycholesterol (alpha or beta)","7-hydroxycholesterol (alpha or beta)",NA,"HMDB0006119",15571093,"C15610","5.43207960522299","0.108168210477885","0.077677993497889","0.0996419513076931","-0.0813435424724197","0.0712992977246324",0.238514750681724,1
"100006051","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Monounsaturated)","myristoleoylcarnitine (C14:1)*","myristoleoylcarnitine (C14:1)*",34999520,"HMDB0240588",129691961,NA,"4.91880151782203","0.242085611355691","0.0150357275013109","0.235540446465634","-0.236946729754068","0.0496154258705017",0.0931976442739985,1
"100006056","Amino Acid","Tyrosine Metabolism","N-formylphenylalanine","N-formylphenylalanine",663938,"HMDB0240317",7592567064571,NA,"5.0364431911067","0.0666946949477325","0.16884488259998","0.0682482879301562","-0.0632233895635954","0.0212364155699816",0.360685703319501,1
"100006115","Carbohydrate","Pentose Metabolism","arabonate/xylonate","arabonate/xylonate",NA,"HMDB0000539",1220456602431,"C00502,C05411","5.10205874355017","0.129029147219594","0.0158856265894653","0.126718941346873","-0.11935642063708","0.0490159737730484",0.0961757702819566,1
"100006121","Lipid","Monoacylglycerol","1-dihomo-linolenylglycerol (20:3)","1-dihomo-linolenylglycerol (20:3)",NA,NA,NA,NA,"0.280013624046909","0.107149709487208","0.561246256832533","0.112817155689958","0.0296128304169494","0.102976407579067",0.70813138382263,1
"100006122","Carbohydrate","Pentose Metabolism","ribulose/xylulose","ribulose/xylulose",NA,"HMDB0000621,HMDB0000751,HMDB0001644,HMDB0003371",5289590151261,NA,"4.93650628184507","0.141197993766741","0.0327995176953262","0.154254307674191","-0.137666725549102","0.0313806647530098",0.146162342178804,1
"100006129","Amino Acid","Tyrosine Metabolism","vanillactate","vanillactate",141152,"HMDB0000913",160637,NA,"0.971089783342452","0.250840303354636","0.557288877958833","0.176511924139069","0.20706899084279","0.141574329658997",0.70771156696886,1
"100006191","Amino Acid","Tyrosine Metabolism","p-cresol glucuronide*","p-cresol glucuronide*",135751,"HMDB0011686",154035,NA,"5.30692758196871","0.387723134302359","0.209013669389056","0.412556327331542","-0.321192569579848","0.217174036477521",0.404176371625618,1
"100006240","Amino Acid","Glutathione Metabolism","4-hydroxy-nonenal-glutathione","4-hydroxy-nonenal-glutathione",NA,"HMDB0240578",92970719,NA,"5.03693687663378","0.14457342966241","0.268847956949964","0.140118206452513","-0.137025972358857","0.0461016210502569",0.471086203689271,1
"100006290","Lipid","Sphingomyelins","sphingomyelin (d18:1/20:0, d16:1/22:0)*","sphingomyelin (d18:1/20:0, d16:1/22:0)*",23113477,"HMDB0012102",44260124,NA,"1.63900700660487","0.0701281022033407","0.108584904686543","0.0680519406270727","0.0699650230481122","-0.00477977703657106",0.282118762978772,1
"100006292","Lipid","Sphingomyelins","sphingomyelin (d18:1/20:1, d18:2/20:0)*","sphingomyelin (d18:1/20:1, d18:2/20:0)*",NA,NA,NA,NA,"1.46839005508453","0.0487523700681369","0.218795629550119","0.0466548940125657","0.0484969592570952","0.0049838268505462",0.415764931091589,1
"100006294","Lipid","Sphingomyelins","behenoyl sphingomyelin (d18:1/22:0)*","behenoyl sphingomyelin (d18:1/22:0)*",24846873,"HMDB0012103",44260125,NA,"0.29558098675074","0.0658064200938482","0.739920496827009","0.0615884565245204","0.0191691265734082","0.0629525973410207",0.832367068033708,1
"100006295","Lipid","Sphingomyelins","sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*","sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*",29368329,"HMDB0012104",NA,NA,"5.63199533473363","0.0929359376517101","0.196527308260093","0.0903555463521008","-0.0563315660955594","0.0739178136068984",0.394570251288259,1
"100006296","Lipid","Sphingomyelins","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*","sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*",NA,NA,NA,NA,"5.2521095207656","0.0646361581676977","0.566344981602974","0.062477625550845","-0.0554482787647507","0.0332162810185928",0.709976614176441,1
"100006298","Lipid","Sphingomyelins","lignoceroyl sphingomyelin (d18:1/24:0)","lignoceroyl sphingomyelin (d18:1/24:0)",24846875,NA,NA,NA,"0.903036292121092","0.123772263292522","0.0729590859762756","0.113258585291974","0.0971873036942437","0.0766433373568523",0.232575698561107,1
"100006314","Lipid","Sphingomyelins","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*","sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*",28532779,NA,NA,NA,"0.330283547489402","0.0378134761976848","0.730450110557111","0.0369715975576588","0.0122633362352939","0.0357696738387842",0.82798481327301,1
"100006367","Lipid","Fatty Acid, Monohydroxy","3-hydroxyhexanoate","3-hydroxyhexanoate",133518,"HMDB0061652,HMDB0010718",151492,NA,"4.65707386432239","0.0598696848815077","0.281472617451166","0.0581002167135286","-0.0597781147383296","-0.00331000999124532",0.4807236553409,1
"100006379","Amino Acid","Tryptophan Metabolism","C-glycosyltryptophan","C-glycosyltryptophan",9157171,"HMDB0240296",10981970,NA,"5.11495188786723","0.03253471106474","0.499516940619361","0.0321934368004161","-0.0299338838846416","0.0127463728035434",0.661895668003028,1
"100006430","Carbohydrate","Pentose Metabolism","arabitol/xylitol","arabitol/xylitol",NA,"HMDB0001851,HMDB0000568,HMDB0002917",941546912,"C00379,C00542,C01904","5.50656801467536","0.0522693694829747","0.14668586872799","0.0537988974917963","-0.0366340636991148","0.0372831377842172",0.330148886099597,1
"100006435","Carbohydrate","Aminosugar Metabolism","N-acetylglucosamine/N-acetylgalactosamine","N-acetylglucosamine/N-acetylgalactosamine",NA,"HMDB0000212,HMDB0000215",43917484265,"C01074","1.48199881109289","0.110796828391822","0.0268206093272548","0.113137990205663","0.110360298911973","0.00982555880073895",0.133307438850567,1
"100006438","Energy","TCA Cycle","citraconate/glutaconate","citraconate/glutaconate",NA,"HMDB0000634,HMDB0000620",5280498643798,"C02226,C02214","2.55559914792812","0.116592217051399","0.203476594949893","0.104965956368194","0.0644786915126982","-0.0971403284829261",0.403253607372106,1
"100006726","Lipid","Endocannabinoid","linoleoyl ethanolamide","linoleoyl ethanolamide",4446566,"HMDB0012252",5283446,NA,"2.75988328854441","0.278128184121764","0.0499157953932827","0.226312245021074","0.103604793830269","-0.258111087515157",0.190761771785136,1
"100008903","Lipid","Phosphatidylcholine (PC)","1,2-dilinoleoyl-GPC (18:2/18:2)","1,2-dilinoleoyl-GPC (18:2/18:2)",4450312,"HMDB0008138",5288075,NA,"6.23269229716562","0.0977236606157491","0.293075355378521","0.0904318982064619","-0.00493226531254907","0.0975991116918015",0.492240543119623,1
"100008904","Lipid","Phosphatidylcholine (PC)","1-stearoyl-2-oleoyl-GPC (18:0/18:1)","1-stearoyl-2-oleoyl-GPC (18:0/18:1)",24766704,"HMDB0008038",24778825,NA,"0.091904614521359","0.0207454923525499","0.609611820450648","0.020960695612368","0.00190392359903183","0.0206579410367721",0.743916924643681,1
"100008905","Lipid","Phosphatidylcholine (PC)","1,2-dioleoyl-GPC (18:1/18:1)","1,2-dioleoyl-GPC (18:1/18:1)",8525772,"HMDB0000593",10350317,NA,"5.59877271346646","0.0209280069065227","0.837463378651445","0.0206607276485752","-0.0132310627494295","0.0162148219725078",0.891088417883894,1
"100008906","Lipid","Phosphatidylethanolamine (PE)","1,2-dioleoyl-GPE (18:1/18:1)","1,2-dioleoyl-GPE (18:1/18:1)",7825707,"HMDB0009059",9546757,NA,"5.66235542850756","0.0212354756501906","0.70317926170165","0.0216925308030133","-0.0123528966259549","0.0172728506922948",0.809303879254366,1
"100008908","Lipid","Phosphatidylinositol (PI)","1,2-dioleoyl-GPI (18:1/18:1)","1,2-dioleoyl-GPI (18:1/18:1)",24767722,"HMDB0009837",5771759,NA,"6.2240896364014","0.0292770195693407","0.590626949362281","0.0302399114491019","-0.00172913825519175","0.0292259124024895",0.732189916590383,1
"100008914","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)","1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6)",8923140,"HMDB0007982",10747814,"C05208","1.13422923219135","0.0187455170641144","0.398850382905898","0.0186206280270265","0.0169873476326863","0.00792618637222656",0.595606403536341,1
"100008915","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)",4946007,"HMDB0007991",6441886,NA,"6.11420200691529","0.0121214010725113","0.865231338437421","0.0122035376619144","-0.00203857987517422","0.0119487470495116",0.90826031628982,1
"100008916","Lipid","Phosphatidylcholine (PC)","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)",NA,"HMDB0008057",24778876,NA,"1.88854522402922","0.0230316705040829","0.462525963529786","0.0229016655286658","0.0218787311972998","-0.00719576037712112",0.641095811315464,1
"100008919","Lipid","Plasmalogen","1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)","1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)",24769260,"HMDB0011375",42607457,NA,"5.0200505589578","0.120189215267286","0.222470645138499","0.114950831990398","-0.114545649068727","0.0363970018818881",0.420701147344232,1
"100008920","Lipid","Sphingomyelins","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",NA,NA,46891763,NA,"5.51878474827635","0.0433467573700218","0.150400387738641","0.0455638051812604","-0.0300004835792753","0.0312875751617982",0.335607722353939,1
"100008921","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)","1-palmitoyl-2-stearoyl-GPC (16:0/18:0)",24766643,"HMDB0007970",24778686,"C03889","1.59578117638376","0.0558547492601426","0.206443369037737","0.0546728987537511","0.0558373167070225","-0.00139537732282831",0.403830719575212,1
"100008928","Amino Acid","Glutathione Metabolism","2-hydroxybutyrate/2-hydroxyisobutyrate","2-hydroxybutyrate/2-hydroxyisobutyrate",NA,"HMDB0000729,HMDB00008",4408644277439,"C21297,C05984","5.05872008852891","0.23026848044807","0.000845372390918646","0.261881298229405","-0.216596161085104","0.0781644170390788",0.0132000647922608,0.660235837307463
"100008929","Energy","TCA Cycle","2-methylcitrate/homocitrate","2-methylcitrate/homocitrate",NA,"HMDB0003518,HMDB0000379",439459515,"C01251","4.65585066904972","0.053961710394318","0.45528081008597","0.0544755904685979","-0.0538754868867496","-0.00304927883210444",0.634954129780612,1
"100008930","Lipid","Long Chain Monounsaturated Fatty Acid","oleate/vaccenate (18:1)","oleate/vaccenate (18:1)",NA,"HMDB0003231,HMDB0000573,HMDB0240219,HMDB0000207",5.28276163751753e+25,"C21944,C08367,C01712,C00712","2.59834059595922","0.217758474859091","0.0697448306683887","0.191211258183406","0.112564273965215","-0.186408255181044",0.226406509959822,1
"100008933","Lipid","Fatty Acid, Monohydroxy","3-hydroxystearate","3-hydroxystearate",4446034,"HMDB10737",5282907,NA,"2.45686411741801","0.231574359357379","0.0381899553881921","0.193178756457578","0.146462158799752","-0.179375360491614",0.159499225444802,1
"100008947","Xenobiotics","Drug - Neurological","memantine","memantine",3914,"HMDB0015177",4054,"D08174,C13736","4.55915341968354","0.306561018672743","0.913555222214194","0.106392214582404","-0.302968855290745","-0.0467924234624089",0.936334158201162,1
"100008954","Lipid","Dihydrosphingomyelins","palmitoyl dihydrosphingomyelin (d18:0/16:0)*","palmitoyl dihydrosphingomyelin (d18:0/16:0)*",8115586,"HMDB0010168",9939965,NA,"1.80002328547423","0.0397656205341618","0.559647348761346","0.0384474766490728","0.0387254449567418","-0.00903573402493217",0.70813138382263,1
"100008955","Lipid","Sphingomyelins","tricosanoyl sphingomyelin (d18:1/23:0)*","tricosanoyl sphingomyelin (d18:1/23:0)*",NA,"HMDB0012105",NA,NA,"0.193260204212468","0.130808987993313","0.0482272068487633","0.129958379208171","0.0251230983603054","0.128373756152156",0.187842442049948,1
"100008956","Lipid","Sphingomyelins","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",NA,NA,134757653,NA,"5.54207967469535","0.14961077441318","0.0824893630389879","0.150280376912147","-0.101002828382949","0.11037124842619",0.240388778109886,1
"100008957","Lipid","Sphingomyelins","sphingomyelin (d18:2/24:1, d18:1/24:2)*","sphingomyelin (d18:2/24:1, d18:1/24:2)*",NA,NA,85336023,NA,"5.54035898162949","0.0807125140487915","0.215519851139008","0.0781064498624433","-0.0545917142755299","0.0594495976145783",0.411719543333873,1
"100008977","Lipid","Phosphatidylethanolamine (PE)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)","1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)",4451158,"HMDB0009003",5289133,"C05210","1.60418978458884","0.0525446051481109","0.0174309467678621","0.0523045429549719","0.0525153110209967","-0.00175431996479254",0.100340758556327,1
"100008984","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*",NA,"HMDB0007969",6443788,NA,"5.24030862727854","0.013774391806145","0.795027163719122","0.013658545704909","-0.0118991032749492","0.00693867500905525",0.858805276437945,1
"100008985","Lipid","Phosphatidylcholine (PC)","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*",NA,NA,NA,NA,"0.556676048724388","0.0602896566375896","0.0513804448450373","0.060724928142363","0.031855067055874","0.0511868869960289",0.192923689538337,1
"100008990","Lipid","Phosphatidylethanolamine (PE)","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*","1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*",7825750,"HMDB0005323",9546800,"C05210","1.57943873153508","0.0629465573828433","0.00187704208274037","0.0617109102079062","0.0629442066217903","-0.000544002853810516",0.0232693629622259,1
"100008991","Lipid","Phosphatidylethanolamine (PE)","1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*","1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*",7825749,"HMDB0008946",9546799,NA,"1.77617122881552","0.0377702574762938","0.109090738053251","0.0378664157683152","0.0369765003309344","-0.00770264714899576",0.282118762978772,1
"100008992","Lipid","Phosphatidylethanolamine (PE)","1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*","1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*",7825748,"HMDB0009012",9546798,NA,"1.85840962963662","0.0524549285821082","0.0269687264255949","0.0519640267235463","0.0503002703697528","-0.0148795945268628",0.133307438850567,1
"100008993","Lipid","Phosphatidylinositol (PI)","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*","1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*",24767674,"HMDB0009789",NA,NA,"1.7015572023142","0.0534724842097414","0.0128974347898268","0.052562833944942","0.0530159880750029","-0.00697220022605404",0.0846461896710482,1
"100008998","Cofactors and Vitamins","Tocopherol Metabolism","gamma-tocopherol/beta-tocopherol","gamma-tocopherol/beta-tocopherol",NA,"HMDB0006335,HMDB0001492",NA,"C14152,C02483","0.944552201977942","0.255561183468049","0.124431806921532","0.240269251586678","0.207064502537434","0.149785881459218",0.302745299706282,1
"100008999","Lipid","Plasmalogen","1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*","1-(1-enyl-stearoyl)-2-arachidonoyl-GPE (P-18:0/20:4)*",7826008,"HMDB0005779",9547058,NA,"1.51806625889394","0.0292188842213922","0.0800144774668129","0.0291744004099737","0.0291782726623021","0.00153999986606341",0.239066802827069,1
