"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ"
"FOSL2","FOSL2::JUN","MA1130.1","-0.967516",0.833532,0.798588,0.805799,0.0547454,59,"False",0.949946218836565,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502
"JUN","FOSL2::JUN","MA1130.1","-0.967516",0.833532,0.798588,0.805799,0.0547454,59,"False",0.949946218836565,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"BATF","BATF::JUN","MA0462.2","-0.971109",0.834418,0.781493,0.789704,0.0602419,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-0.971109",0.834418,0.781493,0.789704,0.0602419,59,"False",0.949946218836565,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038
"NR4A2","NR4A2","MA0160.1","-0.978173",0.836176,0.887887,0.893566,0.0420274,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"ESRRA","ESRRA","MA0592.3","-0.981245",0.836951,0.769316,0.776198,0.0532414,59,"False",0.949946218836565,3.97009204015718e-06,0.000686998334671645,0.814314479916059,0.813849267481223,-0.204395105781407,0.02047786984313,0.14713666348662,0.02047786984313
"Smad2","Smad2::Smad3","MA1622.1","-0.985864",0.838056,0.781898,0.790122,0.0577776,59,"False",0.949946218836565,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.021921619243099
"Smad3","Smad2::Smad3","MA1622.1","-0.985864",0.838056,0.781898,0.790122,0.0577776,59,"False",0.949946218836565,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408
"FOXO3","FOXO3","MA0157.2","-0.986369",0.838177,0.814616,0.823193,0.0597008,59,"False",0.949946218836565,2.73901594705866e-06,0.000149971706560849,NA,NA,NA,0.390556849539285,0.842363278575441,0.390556849539285
"SOX21","SOX21","MA0866.1","-0.993213",0.839865,0.684116,0.69156,0.0539676,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP3","FOXP3","MA0850.1","-1.00168",0.841924,0.901804,0.908238,0.0470645,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUNB","MA1137.1","-1.00387",0.842456,0.78972,0.796883,0.0525757,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.00387",0.842456,0.78972,0.796883,0.0525757,59,"False",0.949946218836565,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668
"CDX1","CDX1","MA0878.2","-1.01218",0.844489,0.77521,0.783456,0.0665148,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-1.01758",0.845712,0.758532,0.765074,0.0439452,59,"False",0.949946218836565,0.0753060163871539,0.000785141050018269,0.574064472595197,0.575657571585104,0.701006578574832,0.0721244585632637,0.356841635927266,0.0721244585632637
"SMAD3","SMAD3","MA0795.1","-1.01787",0.845805,0.746171,0.752813,0.0477475,59,"False",0.949946218836565,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408
"LEF1","LEF1","MA0768.1","-1.0207",0.846483,0.737814,0.744781,0.0511386,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"Rarb","Rarb","MA0857.1","-1.02645",0.847819,0.677475,0.683853,0.0434639,59,"False",0.949946218836565,0.22503778140359,0.0991450997362806,NA,NA,NA,0.308105979004078,0.713732404528281,0.308105979004078
"SOX2","SOX2","MA0143.4","-1.03066",0.848807,0.815022,0.823216,0.0553175,59,"False",0.949946218836565,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215
"ZNF384","ZNF384","MA1125.1","-1.03344",0.849465,0.786268,0.801516,0.104944,59,"False",0.949946218836565,0.905698507521255,0.0194095773895968,0.315679811181748,0.316586210042744,2.3252391056696,0.158501812250657,0.134468466332743,0.158501812250657
"RORC","RORC","MA1151.1","-1.03414",0.849598,0.825633,0.831566,0.0366365,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"HIC2","HIC2","MA0738.1","-1.03561",0.849997,0.899258,0.90489,0.0414537,59,"False",0.949946218836565,9.33214846221444e-05,0.11659855629915,0.840484325773452,0.840964409261311,-0.333227838316178,0.871365484873495,0.75351602324408,0.871365484873495
"GRHL1","GRHL1","MA0647.1","-1.04277",0.851609,0.74155,0.748851,0.0452216,59,"False",0.949946218836565,0.00358559994384927,0.184795431074144,0.325873921058512,0.326825806354752,-0.222962705492923,0.825565651533606,0.413180655995641,0.825565651533606
"HSF4","HSF4","MA0771.1","-1.05011",0.853333,0.775343,0.781862,0.0445402,59,"False",0.949946218836565,0.0151064913361932,0.0681009253084802,0.786323208990874,NA,0.0713956525214189,0.627277546571825,0.811425860447559,0.627277546571825
"FOXF2","FOXF2","MA0030.1","-1.06193",0.856009,0.767526,0.775928,0.0524771,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-1.064",0.856502,0.808573,0.818261,0.0654014,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-1.07566",0.859139,0.827739,0.834496,0.0466163,59,"False",0.949946218836565,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397
"ESR1","ESR1","MA0112.3","-1.07659",0.859334,0.70902,0.715143,0.0407259,59,"False",0.949946218836565,0.0736862578202923,0.472022406108207,0.997996997861074,NA,-0.0258872499292061,0.987122331527676,0.874461784259632,0.987122331527676
"NR2F2","NR2F2","MA1111.1","-1.08624",0.861539,0.81389,0.822183,0.0641474,59,"False",0.949946218836565,1.80531895391304e-06,8.55695464733481e-06,0.240105895320305,0.241438875454818,0.40114314079574,0.0515089745492369,0.191544380031509,0.0515089745492369
"TGIF2LX","TGIF2LX","MA1571.1","-1.08842",0.86199,0.742623,0.749191,0.0469369,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-1.09083",0.862482,0.815647,0.825244,0.061153,59,"False",0.949946218836565,4.86436902968458e-08,0.00187558533295347,0.772027980607634,0.772513045900264,-0.28798201826809,0.229333747684545,0.891887599350118,0.229333747684545
"RORA","RORA","MA0072.1","-1.09187",0.862665,0.757233,0.76483,0.0407311,59,"False",0.949946218836565,3.26516298837951e-07,2.17837902603835e-06,0.7972398650024,0.79776238489057,0.240602370220165,0.00177467292228265,0.137463228894801,0.00177467292228265
"PPARG","PPARG","MA0066.1","-1.09434",0.863273,0.736123,0.740964,0.0328003,59,"False",0.949946218836565,1.62112938045234e-05,0.0949383941699264,0.782312287524077,0.78284877905673,-0.366402862715901,0.00614568995147202,0.102248737488678,0.00614568995147202
"HOXD13","HOXD13","MA0909.2","-1.09666",0.863776,0.802301,0.809276,0.0463502,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"GFI1","GFI1","MA0038.2","-1.09681",0.863805,0.789152,0.796408,0.0477066,59,"False",0.949946218836565,NA,NA,NA,NA,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","-1.11306",0.867298,0.740076,0.746756,0.039568,59,"False",0.952468343015214,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868,0.617939010179287
"OLIG3","OLIG3","MA0827.1","-1.12026",0.868879,0.812225,0.819075,0.0457935,59,"False",0.952886638121547,NA,NA,NA,NA,NA,NA,NA,NA
"PPARA","PPARA::RXRA","MA1148.1","-1.13601",0.87216,0.753801,0.759183,0.03098,59,"False",0.953640962861073,1.72255081629245e-08,0.0722117241859155,0.229933470943346,0.231356286619108,-0.308604521683373,0.0206591316100465,0.363479716947581,0.0206591316100465
"RXRA","PPARA::RXRA","MA1148.1","-1.13601",0.87216,0.753801,0.759183,0.03098,59,"False",0.953640962861073,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"ZBTB7C","ZBTB7C","MA0695.1","-1.1407",0.87317,0.815622,0.822194,0.0416889,59,"False",0.953640962861073,0.000146387311627334,0.0615306436003341,0.841730009710151,0.842052380969885,-0.111113598555839,0.114819001187304,0.5207126601296,0.114819001187304
"ASCL1","ASCL1","MA1631.1","-1.14923",0.874908,0.832242,0.840361,0.0464819,59,"False",0.953713261163735,3.79158266465995e-16,1.28597073573147e-06,0.743650901305923,0.745412809009136,-0.221093040977133,0.036971372786309,0.156808695364,0.036971372786309
"BARHL2","BARHL2","MA0635.1","-1.1745",0.880069,0.854855,0.863159,0.0514122,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-1.1757",0.880273,0.814656,0.825264,0.0581031,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-1.17916",0.880987,0.800128,0.811742,0.0688153,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF341","ZNF341","MA1655.1","-1.18934",0.882988,0.814244,0.822091,0.0440677,59,"False",0.953713261163735,0.0843975679557361,0.291867688417526,NA,NA,NA,0.869502613195606,0.543603028005603,0.869502613195606
"NR2C1","NR2C1","MA1535.1","-1.19007",0.883176,0.901556,0.9102,0.0558111,59,"False",0.953713261163735,0.572427130936809,0.177498754088714,NA,NA,NA,0.359881952411498,0.880704362381805,0.359881952411498
"FOXI1","FOXI1","MA0042.2","-1.1926",0.883616,0.838355,0.849178,0.0582686,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2LY","TGIF2LY","MA1572.1","-1.19791",0.884718,0.749135,0.756281,0.0471251,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-1.20072",0.885241,0.809807,0.81775,0.0488647,59,"False",0.953713261163735,0.0510574237662671,0.388842129701944,NA,NA,NA,0.187668314527655,0.551184749036764,0.187668314527655
"TGIF1","TGIF1","MA0796.1","-1.20665",0.886431,0.688383,0.696999,0.0594039,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-1.21058",0.887101,0.784969,0.796028,0.0585339,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-1.21316",0.88765,0.817573,0.825451,0.0499405,59,"False",0.953713261163735,NA,NA,NA,NA,NA,NA,NA,NA
"Hic1","Hic1","MA0739.1","-1.22454",0.889745,0.85754,0.864458,0.0348683,59,"False",0.954672337837838,NA,NA,NA,NA,NA,NA,NA,NA
"RXRB","RXRB","MA1555.1","-1.25034",0.894556,0.756915,0.763751,0.0373109,59,"False",0.958539087719298,0.0917194716343676,0.100541672203834,NA,NA,NA,0.0692280171240881,0.116332915417401,0.0692280171240881
"NR6A1","NR6A1","MA1541.1","-1.26035",0.896408,0.741271,0.748165,0.0419908,59,"False",0.958885919893191,0.000462866633419379,0.00435356099522101,NA,NA,NA,0.0243215206258684,0.535298326365384,0.0243215206258684
"FIGLA","FIGLA","MA0820.1","-1.26692",0.897573,0.855852,0.863992,0.0473946,59,"False",0.958885919893191,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-1.27413",0.898834,0.802424,0.812352,0.0534064,59,"False",0.958885919893191,NA,NA,NA,NA,NA,NA,NA,NA
"HES5","HES5","MA0821.1","-1.28231",0.900248,0.739426,0.748255,0.0426081,59,"False",0.958885919893191,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F1","NR2F1","MA1537.1","-1.29586",0.9026,0.746346,0.753464,0.0332814,59,"False",0.958885919893191,5.0177386185504e-05,6.18123333230923e-05,0.479015588816396,0.481125180661059,0.315331805315562,0.806733688274543,0.883657240569642,0.806733688274543
"THRB","THRB","MA1576.1","-1.30054",0.903421,0.731866,0.738049,0.0310309,59,"False",0.958885919893191,0.0212607867330875,0.54816952053287,NA,NA,NA,0.484306763894514,0.886270496976538,0.484306763894514
"OLIG2","OLIG2","MA0678.1","-1.30451",0.904141,0.784375,0.793193,0.0512072,59,"False",0.958885919893191,NA,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-1.30671",0.904541,0.722314,0.730896,0.0535404,59,"False",0.958885919893191,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-1.31658",0.906149,0.799064,0.811392,0.0640858,59,"False",0.958913377659575,0.00710196280384744,0.270358341488468,NA,NA,NA,0.563643947187311,0.159652131320477,0.563643947187311
"Foxj2","Foxj2","MA0614.1","-1.32179",0.907048,0.840728,0.852875,0.0692235,59,"False",0.958913377659575,0.00525283394052913,0.300622481671045,NA,NA,NA,0.500378498035267,0.289714628494307,0.500378498035267
"FOXL1","FOXL1","MA0033.2","-1.32884",0.90819,0.870283,0.88206,0.061097,59,"False",0.958913377659575,NA,NA,NA,NA,NA,NA,NA,NA
"MYF5","MYF5","MA1641.1","-1.35202",0.911964,0.80853,0.818577,0.0532617,59,"False",0.960261712021136,NA,NA,NA,NA,NA,NA,NA,NA
"RREB1","RREB1","MA0073.1","-1.35356",0.912222,0.787129,0.795519,0.0461326,59,"False",0.960261712021136,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-1.36223",0.913577,0.803267,0.816202,0.0658077,59,"False",0.960261712021136,2.94658455447063e-22,3.9209083319838e-11,0.677282640807215,0.677597927378568,-0.126753680971613,0.00375742234428641,0.273771635671182,0.00375742234428641
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.3731",0.915251,0.781687,0.790744,0.0409002,59,"False",0.960261712021136,4.36795117957035e-06,0.0207539635041016,NA,NA,NA,0.152914923912095,0.128603740934393,0.152914923912095
"Ptf1a","Ptf1a","MA1619.1","-1.37452",0.915514,0.817308,0.827653,0.0552091,59,"False",0.960261712021136,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-1.4063",0.920354,0.76837,0.775754,0.0410808,59,"False",0.964042550128535,0.053665004549303,0.360378132654671,0.92943744364414,NA,-0.231362380202651,0.720258516062568,0.376637125898794,0.720258516062568
"PPARD","PPARD","MA1550.1","-1.41643",0.921821,0.745147,0.75284,0.0392849,59,"False",0.964042550128535,0.223032444191338,0.033082868714569,NA,NA,NA,0.537185713767645,0.876595041807984,0.537185713767645
"FOXG1","FOXG1","MA0613.1","-1.45018",0.92665,0.811,0.825753,0.0767189,59,"False",0.964042550128535,4.82672710999899e-09,6.21513521939683e-06,0.393301241085567,0.394349630050451,0.116289098170759,0.452127731338976,0.721725095456855,0.452127731338976
"FOXA3","FOXA3","MA1683.1","-1.46551",0.928739,0.799665,0.81337,0.0649198,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-1.47302",0.92976,0.767198,0.779994,0.0612587,59,"False",0.964042550128535,0.604144532760891,0.00773039648230331,NA,NA,NA,0.706755078913021,0.311365667316275,0.706755078913021
"FOXD1","FOXD1","MA0031.1","-1.48095",0.93082,0.821062,0.834363,0.0630057,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"SOX14","SOX14","MA1562.1","-1.49042",0.932066,0.768425,0.778832,0.0479123,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"RXRG","RXRG","MA0856.1","-1.4986",0.933131,0.721008,0.729869,0.0399956,59,"False",0.964042550128535,0.0395239915283539,0.0128048965374803,0.814314479916059,0.813849267481223,0.453972313574165,0.0749442733218121,0.182611734768356,0.0749442733218121
"RARA","RARA::RXRA","MA0159.1","-1.55329",0.939936,0.79066,0.797519,0.0296068,59,"False",0.964042550128535,0.53769392609247,0.726897350146413,NA,NA,NA,0.707907607608786,0.586107931058805,0.707907607608786
"RXRA","RARA::RXRA","MA0159.1","-1.55329",0.939936,0.79066,0.797519,0.0296068,59,"False",0.964042550128535,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"FOXO6","FOXO6","MA0849.1","-1.55418",0.940041,0.839594,0.853485,0.0599659,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L1","TCF7L1","MA1421.1","-1.5659",0.94143,0.756793,0.767411,0.0466369,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-1.56606",0.941444,0.644437,0.656775,0.0528507,59,"False",0.964042550128535,0.00217797903562766,0.369473523817987,0.768256618963124,0.768815561044255,-0.531011247675108,0.25673915967981,0.313814742414662,0.25673915967981
"SNAI2","SNAI2","MA0745.2","-1.56649",0.941504,0.803813,0.814747,0.048933,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"SOX18","SOX18","MA1563.1","-1.57969",0.943073,0.912703,0.919466,0.0351034,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-1.58381",0.943492,0.795419,0.810188,0.062862,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-1.58385",0.943497,0.855837,0.869398,0.0580183,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-1.58381",0.943526,0.749302,0.759067,0.0478952,59,"False",0.964042550128535,0.0107515103311588,0.369488155152999,NA,NA,NA,0.51203110412509,0.367409343647761,0.51203110412509
"Rxra","Rxra","MA0512.2","-1.58608",0.943741,0.713457,0.722924,0.038623,59,"False",0.964042550128535,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"RXRB","RXRB","MA0855.1","-1.5906",0.94425,0.710201,0.719728,0.0385074,59,"False",0.964042550128535,0.0917194716343676,0.100541672203834,NA,NA,NA,0.0692280171240881,0.116332915417401,0.0692280171240881
"FOXE1","FOXE1","MA1487.1","-1.59346",0.944616,0.762389,0.774922,0.0612929,59,"False",0.964042550128535,NA,NA,NA,NA,NA,NA,NA,NA
"Zic2","Zic2","MA1629.1","-1.63128",0.948698,0.794236,0.804892,0.0458282,59,"False",0.966965612323492,NA,NA,NA,NA,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-1.68223",0.953879,0.752501,0.762723,0.0489232,59,"False",0.970590276568502,NA,NA,NA,NA,NA,NA,NA,NA
"NFIC","NFIC","MA0161.2","-1.69116",0.954699,0.820903,0.833577,0.0514112,59,"False",0.970590276568502,6.3523107465988e-09,1.22453231421673e-09,0.218152121388129,0.219580423746946,0.523380605246357,0.0232544941854471,0.523753198781806,0.0232544941854471
"ZNF143","ZNF143","MA0088.2","-1.76272",0.96112,0.736687,0.746474,0.0381341,59,"False",0.975868644501279,0.0511374169130731,0.377210929835357,NA,NA,NA,0.213228761129389,0.344795836359772,0.213228761129389
"FOXA1","FOXA1","MA0148.4","-1.8598",0.968626,0.770125,0.786924,0.0619579,59,"False",0.982145591836735,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2f6","Nr2f6","MA0677.1","-1.87664",0.969776,0.73363,0.744364,0.0334658,59,"False",0.982145591836735,7.83800112096831e-09,0.00260951776783122,0.38991214616334,0.391118562557093,-0.140495677843034,0.104761165026884,0.275348645125863,0.104761165026884
"RUNX2","RUNX2","MA0511.2","-1.91585",0.972417,0.818794,0.830783,0.0512685,59,"False",0.983169994910941,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659,4.68480268446333e-06
"RUNX1","RUNX1","MA0002.2","-1.92946",0.973264,0.841412,0.852338,0.0449933,59,"False",0.983169994910941,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215,0.968727668091942
"NR5A1","NR5A1","MA1540.1","-2.02098",0.978439,0.833083,0.845569,0.0467834,59,"False",0.986013150823828,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","-2.046",0.979683,0.671571,0.680435,0.0292484,59,"False",0.986013150823828,0.000273833183853151,0.743489746813911,NA,NA,NA,0.344212273338612,0.149386262691494,0.344212273338612
"ESR2","ESR2","MA0258.2","-2.04852",0.979804,0.789294,0.800151,0.0347196,59,"False",0.986013150823828,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359,0.8492175983245
"NR1H2","NR1H2::RXRA","MA0115.1","-2.36373",0.990983,0.660476,0.674225,0.0351148,59,"False",0.992478973518285,0.062027700849731,0.0571317980524257,NA,NA,NA,0.0431438947974769,0.120517758841279,0.0431438947974769
"RXRA","NR1H2::RXRA","MA0115.1","-2.36373",0.990983,0.660476,0.674225,0.0351148,59,"False",0.992478973518285,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291,0.358378899377654
"ZNF136","ZNF136","MA1588.1","-2.36434",0.991012,0.713709,0.727715,0.0442074,59,"False",0.992478973518285,0.120896200486787,0.484852948681258,NA,NA,NA,0.379091362377811,0.205489660724178,0.379091362377811
"Nr5a2","Nr5a2","MA0505.1","-2.37341",0.991229,0.764555,0.778761,0.0441903,59,"False",0.992478973518285,NA,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",37440,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA,NA
