"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"MYF6","MYF6","MA0667.1","-4.47622",0.999997,0.784144,0.790362,0.0521724,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-4.48482",0.999998,0.867504,0.873454,0.0500149,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-4.51199",0.999998,0.759261,0.766657,0.0612942,1479,"False",1,1.11195574430944e-07,4.85211305777807e-05,NA,NA,NA,0.0857883327843624,0.566319739376503,0.0857883327843624,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-4.52378",0.999998,0.775965,0.783456,0.0608401,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-4.53938",0.999998,0.847111,0.852338,0.0427202,1479,"True",1,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215,0.968727668091942,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-4.54522",0.999998,0.88911,0.895059,0.0478898,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-4.54985",0.999998,0.847949,0.856185,0.0660741,1479,"False",1,5.88264416932905e-06,0.000470586868255861,0.918501353592925,0.91810272754036,-0.183994580595445,0.221933657103779,0.195413088025792,0.221933657103779,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-4.55128",0.999998,0.863669,0.870246,0.0533998,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-4.55976",0.999998,0.782441,0.79376,0.0899516,1479,"False",1,0.185728052796151,0.216356736374299,NA,NA,NA,0.520020241660985,0.93580697440494,0.520020241660985,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-4.56935",0.999998,0.855177,0.863258,0.064307,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-4.57317",0.999998,0.858019,0.863992,0.0479792,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUN","MA1130.1","-4.57647",0.999998,0.798862,0.805799,0.0564904,1479,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1130.1","-4.57647",0.999998,0.798862,0.805799,0.0564904,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-4.57853",0.999998,0.738426,0.744781,0.0513658,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-4.58268",0.999998,0.703433,0.709513,0.0483759,1479,"True",1,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-4.59151",0.999999,0.82621,0.831566,0.042833,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-4.62744",0.999999,0.672958,0.678758,0.0460778,1479,"False",1,0.813716150436902,0.879168765165348,NA,NA,NA,0.656285346308038,0.97169663627625,0.656285346308038,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-4.64688",0.999999,0.846084,0.85515,0.0705261,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","-4.64527",0.999999,0.768214,0.775699,0.0588477,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-4.6459",0.999999,0.771007,0.778888,0.0625958,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-4.65075",0.999999,0.793431,0.799524,0.0481697,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-4.67201",0.999999,0.824198,0.831147,0.0558712,1479,"True",1,1.04108215410859e-09,2.98259684700515e-06,0.886757525963743,0.886842015627807,0.146522488020079,0.00160095920826373,0.019888034351978,0.00160095920826373,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-4.7234",0.999999,0.701523,0.709547,0.0630748,1479,"False",1,0.00423512319955526,0.0689542306449467,NA,NA,NA,0.69179320610801,0.803945101757396,0.69179320610801,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-4.72632",0.999999,0.81212,0.819326,0.0559994,1479,"False",1,NA,NA,NA,NA,NA,NA,0.274718506322876,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-4.73431",0.999999,0.837239,0.843883,0.0511662,1479,"False",1,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093,0.296941133570091,0.416369399138638,0.88662943890387,NA,0.997916551413244
"FOSL1","FOSL1::JUN","MA1128.1","-4.76485",0.999999,0.792106,0.799226,0.055645,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-4.76485",0.999999,0.792106,0.799226,0.055645,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-4.77668",0.999999,0.815064,0.822129,0.0539788,1479,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-4.80386",0.999999,0.816688,0.823821,0.0533844,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-4.82717",1,0.791013,0.799538,0.0638222,1479,"False",1,0.161922730655931,0.187104134249697,NA,NA,NA,0.132532991018451,0.492387313629739,0.132532991018451,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-4.82857",1,0.826222,0.833191,0.0528384,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-4.83306",1,0.730886,0.741717,0.0811606,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-4.8377",1,0.856513,0.863219,0.0514532,1479,"True",1,3.01453039851071e-07,0.000729418686445674,0.819267340493809,0.819190966707374,0.0745561058826006,0.00188937337896605,0.0604793868396155,0.00188937337896605,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-4.83975",1,0.81463,0.823193,0.0663061,1479,"False",1,2.73901594705866e-06,0.000149971706560849,NA,NA,NA,0.390556849539285,0.842363278575441,0.390556849539285,0.708465826649038,0.56455455911268,NA,0.0883979998515421
"Arid5a","Arid5a","MA0602.1","-4.85652",1,0.772347,0.781936,0.0710967,1479,"False",1,0.804099348615949,0.519711062759954,NA,NA,NA,0.123436544450055,0.20682872535555,0.123436544450055,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-4.88307",1,0.803613,0.812863,0.0690971,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT2","ONECUT2","MA0756.1","-4.88725",1,0.718969,0.72799,0.0670047,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-4.89069",1,0.777643,0.784579,0.0525217,1479,"False",1,2.24577742443527e-07,0.0081367185542717,NA,NA,NA,0.818262705726566,0.498708315550199,0.818262705726566,0.174406880366304,0.725051494430204,NA,0.601144775843288
"POU3F1","POU3F1","MA0786.1","-4.93015",1,0.767054,0.776844,0.0732965,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-4.93819",1,0.803452,0.810925,0.056575,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA0099.3","-4.93819",1,0.803452,0.810925,0.056575,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"SRF","SRF","MA0083.3","-4.94018",1,0.677351,0.683802,0.0497936,1479,"False",1,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656,0.648619787089759,0.576468264900725,0.944378934350941,NA,0.33087204213612
"TCF7","TCF7","MA0769.2","-4.95049",1,0.817239,0.825329,0.059607,1479,"True",1,5.35134682422752e-09,1.2583761141385e-05,0.904268225391793,0.903809911118227,-0.038705207135887,0.5289824558283,0.830625189134052,0.5289824558283,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-4.95451",1,0.781681,0.788541,0.0510382,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-4.99115",1,0.758936,0.768735,0.0715156,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-5.00143",1,0.793205,0.801056,0.0581985,1479,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1144.1","-5.00143",1,0.793205,0.801056,0.0581985,1479,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"POU6F1","POU6F1","MA1549.1","-5.03054",1,0.826015,0.833784,0.0569949,1479,"False",1,0.00051343850559601,0.120283539429309,NA,NA,NA,0.415986530677348,0.96738364704965,0.415986530677348,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-5.03533",1,0.762792,0.771213,0.0614947,1479,"False",1,0.000139885947618695,0.010686035995487,NA,NA,NA,0.204978428425553,0.164381848643425,0.204978428425553,NA,NA,NA,NA
"ZNF136","ZNF136","MA1588.1","-5.04785",1,0.721639,0.727715,0.0436408,1479,"False",1,0.120896200486787,0.484852948681258,NA,NA,NA,0.379091362377811,0.205489660724178,0.379091362377811,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-5.04801",1,0.741718,0.749394,0.0556507,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-5.04291",1,0.78431,0.792099,0.0588644,1479,"False",1,0.0129267238786945,0.316952049475746,NA,NA,NA,0.92021105436493,0.37755300671539,0.92021105436493,0.686424230735269,0.863836719812999,NA,0.805641730246145
"NEUROG1","NEUROG1","MA0623.2","-5.05887",1,0.785166,0.792074,0.0490213,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-5.06621",1,0.691135,0.70334,0.0882061,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","-5.09072",1,0.757397,0.767246,0.0711574,1479,"False",1,0.0747100643679234,0.975336403813421,NA,NA,NA,0.957642176123819,0.839089302269532,0.957642176123819,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-5.0906",1,0.778151,0.788443,0.0745055,1479,"False",1,0.708956597242398,0.356788863665251,NA,NA,NA,0.968650336306634,0.949392111619134,0.968650336306634,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-5.09228",1,0.769185,0.777553,0.0600734,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-5.10994",1,0.778,0.784689,0.0482711,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-5.13866",1,0.676341,0.685626,0.0662987,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","-5.13746",1,0.824974,0.834363,0.0686249,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-5.15697",1,0.713125,0.723323,0.0719605,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-5.17976",1,0.796606,0.80477,0.0585235,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1135.1","-5.17976",1,0.796606,0.80477,0.0585235,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-5.19555",1,0.751558,0.761638,0.0711255,1479,"False",1,3.55749760676212e-15,1.13271572612664e-06,0.508502582638714,0.511072497263026,-0.0482487579842476,0.00287965358815873,0.060071457223109,0.00287965358815873,0.962883981739094,0.617304210265653,NA,0.420911331086377
"TEAD1","TEAD1","MA0090.3","-5.19907",1,0.785248,0.792671,0.0518482,1479,"False",1,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785,0.000133971636373485,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-5.2082",1,0.761011,0.77139,0.0719621,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-5.20384",1,0.781899,0.789905,0.0571107,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOS::JUNB","MA1134.1","-5.20384",1,0.781899,0.789905,0.0571107,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-5.21064",1,0.760827,0.770336,0.0667979,1479,"True",1,0.00129075654419883,5.74629486756054e-06,0.430200501873185,0.431632623701212,0.553285971348687,0.592102680311438,0.521343932795266,0.592102680311438,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-5.21528",1,0.806257,0.812849,0.0474688,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-5.21528",1,0.806257,0.812849,0.0474688,1479,"False",1,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-5.24375",1,0.723572,0.733381,0.0685003,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","-5.24468",1,0.769877,0.779783,0.0691645,1479,"False",1,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849,0.925176968620996,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-5.26013",1,0.761092,0.769973,0.0612109,1479,"False",1,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-5.27875",1,0.706096,0.717223,0.0766227,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-5.28737",1,0.752434,0.759067,0.0473888,1479,"False",1,0.0107515103311588,0.369488155152999,NA,NA,NA,0.51203110412509,0.367409343647761,0.51203110412509,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-5.30088",1,0.712545,0.722486,0.0674912,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-5.30573",1,0.798262,0.808771,0.0733119,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-5.35088",1,0.796823,0.804567,0.0539213,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-5.3669",1,0.757237,0.76483,0.0520797,1479,"False",1,3.26516298837951e-07,2.17837902603835e-06,0.7972398650024,0.79776238489057,0.240602370220165,0.00177467292228265,0.137463228894801,0.00177467292228265,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-5.36974",1,0.803661,0.811377,0.05288,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-5.37397",1,0.806042,0.81315,0.0485803,1479,"False",1,0.00598722993780003,0.238635123867299,NA,NA,NA,0.825242264040907,0.742161344380104,0.825242264040907,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-5.37907",1,0.790927,0.799716,0.0602882,1479,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1138.1","-5.37907",1,0.790927,0.799716,0.0602882,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-5.38747",1,0.770433,0.780451,0.068195,1479,"False",1,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889,0.0053442412037947,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-5.38673",1,0.766576,0.777149,0.0722564,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-5.39203",1,0.782006,0.791318,0.0623506,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-5.39706",1,0.745862,0.756895,0.0734236,1479,"False",1,9.60236677911486e-14,0.000119687315794267,0.667368639048203,0.668247069610718,-0.225528774762191,0.00307062785573352,0.024703974091681,0.00307062785573352,0.91522181572872,0.594905535137446,NA,0.714634660915595
"POU4F3","POU4F3","MA0791.1","-5.3944",1,0.697955,0.708699,0.0725423,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-5.38876",1,0.839224,0.849178,0.0696891,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-5.40799",1,0.780413,0.789704,0.0621392,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-5.40799",1,0.780413,0.789704,0.0621392,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-5.41329",1,0.736593,0.747181,0.0703643,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-5.4167",1,0.855479,0.863611,0.0557062,1479,"True",1,3.07566744852948e-06,0.0105449133521749,0.96738090388599,0.966183194578511,0.0753881139305863,0.456496292396079,0.651800003711591,0.456496292396079,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-5.42661",1,0.825152,0.832877,0.0526545,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-5.42661",1,0.825152,0.832877,0.0526545,1479,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"CEBPA","CEBPA","MA0102.4","-5.44779",1,0.754286,0.762792,0.0581237,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-5.47323",1,0.819795,0.828354,0.0574175,1479,"False",1,NA,NA,NA,NA,NA,NA,0.384058172102358,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-5.48341",1,0.776305,0.785032,0.0568336,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-5.49358",1,0.693946,0.700128,0.0406914,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-5.4977",1,0.717412,0.728739,0.0749111,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-5.49049",1,0.815413,0.825244,0.067668,1479,"True",1,4.86436902968458e-08,0.00187558533295347,0.772027980607634,0.772513045900264,-0.28798201826809,0.229333747684545,0.891887599350118,0.229333747684545,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","-5.49634",1,0.764395,0.774689,0.0702781,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-5.52399",1,0.788603,0.796164,0.049122,1479,"False",1,0.121036283901865,0.654093437121893,NA,NA,NA,0.525135169005313,0.383430508871362,0.525135169005313,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","-5.53352",1,0.795539,0.805412,0.0638064,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-5.53744",1,0.819857,0.829006,0.0592796,1479,"False",1,0.435973829108338,0.141692205656678,NA,NA,NA,0.716554679487658,0.8430040740591,0.716554679487658,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-5.54349",1,0.721435,0.731904,0.0684075,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","-5.60812",1,0.739918,0.746756,0.0437565,1479,"False",1,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868,0.617939010179287,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-5.60766",1,0.754479,0.762907,0.0550103,1479,"False",1,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288,0.0224666890199597,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-5.6043",1,0.766903,0.775928,0.0609311,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-5.62186",1,0.779769,0.78925,0.0606213,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-5.61571",1,0.800488,0.811742,0.0752459,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxd3","Foxd3","MA0041.1","-5.62031",1,0.830299,0.840069,0.0649883,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-5.62916",1,0.854626,0.863902,0.0599271,1479,"False",1,0.00802302470838388,0.0127205403924085,NA,NA,NA,0.164547328679354,0.615564963022979,0.164547328679354,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-5.63229",1,0.853819,0.860875,0.0468581,1479,"False",1,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-5.6458",1,0.852687,0.863871,0.0715987,1479,"False",1,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416,0.00542403824930065,0.188066965759754,0.975502902396159,NA,0.537445884072032
"MAFG","MAFG","MA0659.2","-5.65027",1,0.741466,0.749157,0.0485746,1479,"False",1,0.000340160882942707,0.239430173363551,NA,NA,NA,0.638752152252998,0.95155684280451,0.638752152252998,0.0684471198845102,0.953289891359464,0.443901038465488,0.952279444033835
"BARX2","BARX2","MA1471.1","-5.64751",1,0.803122,0.814035,0.0706643,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-5.6608",1,0.752311,0.760671,0.0527326,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-5.65581",1,0.803389,0.812352,0.0588007,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-5.66837",1,0.825903,0.834504,0.0553212,1479,"True",1,0.00595130434023984,0.00674708313959292,0.736860557125073,0.738670308999973,0.475968421595242,0.204590293704758,0.420626115760923,0.204590293704758,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-5.66494",1,0.753794,0.764427,0.0699127,1479,"False",1,0.00232102201866762,0.0716598422738113,NA,0.680065025850079,NA,0.370225822227392,0.255852401157968,0.370225822227392,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-5.66938",1,0.81402,0.825753,0.0775049,1479,"False",1,4.82672710999899e-09,6.21513521939683e-06,0.393301241085567,0.394349630050451,0.116289098170759,0.452127731338976,0.721725095456855,0.452127731338976,0.328399714150765,0.749160979067616,NA,0.699188152439534
"MAF","MAF::NFE2","MA0501.1","-5.68398",1,0.738021,0.745182,0.0443491,1479,"False",1,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973,NA,NA,NA,NA
"NFE2","MAF::NFE2","MA0501.1","-5.68398",1,0.738021,0.745182,0.0443491,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXK2","FOXK2","MA1103.2","-5.68361",1,0.800561,0.811392,0.0718159,1479,"False",1,0.00710196280384744,0.270358341488468,NA,NA,NA,0.563643947187311,0.159652131320477,0.563643947187311,0.27267573429228,0.699716834839406,NA,0.823119953887679
"OLIG2","OLIG2","MA0678.1","-5.70366",1,0.785364,0.793193,0.0489411,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.454825870541327,0.973271196095897,NA,0.990482994121499
