"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"POU4F2","POU4F2","MA0683.1","-2.60662",0.99555,0.674999,0.685626,0.0661524,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-2.61267",0.995624,0.729897,0.737551,0.0466453,282,"False",1,4.74930769770897e-28,4.04600627005607e-12,0.625396488074623,0.626190324464132,-0.165570424608841,0.000262180058059702,0.058778027758531,0.000262180058059702,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-2.62073",0.995744,0.777126,0.786884,0.0636874,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRDM1","PRDM1","MA0508.3","-2.62183",0.995744,0.838848,0.848109,0.0571509,282,"False",1,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874,0.427731048333481,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-2.62305",0.995761,0.757111,0.768735,0.0721877,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-2.62812",0.995814,0.699479,0.709547,0.059677,282,"False",1,0.00423512319955526,0.0689542306449467,NA,NA,NA,0.69179320610801,0.803945101757396,0.69179320610801,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-2.62822",0.995826,0.797028,0.808771,0.0728651,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-2.62907",0.995844,0.807277,0.818261,0.0703042,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RFX1","RFX1","MA0509.2","-2.63215",0.99588,0.765511,0.773599,0.0514728,282,"False",1,5.39457318909646e-05,0.00636064888515162,0.952249933620807,0.951556748852627,0.155190321529214,0.124276385439525,0.683628889607599,0.124276385439525,NA,NA,NA,NA
"HOXA4","HOXA4","MA1496.1","-2.64109",0.995981,0.887258,0.895059,0.0480511,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-2.64797",0.996062,0.711273,0.722486,0.068626,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-2.65471",0.996145,0.786799,0.795801,0.0563046,282,"False",1,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-2.67147",0.99633,0.802384,0.814035,0.0712268,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFATC3","NFATC3","MA0625.1","-2.68058",0.996429,0.853339,0.861871,0.0518795,282,"False",1,7.16423109446104e-15,1.07359945495437e-05,0.590522936233871,0.591767936803424,-0.299708718261053,0.202735189047955,0.961471064499038,0.202735189047955,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-2.68072",0.996433,0.756748,0.766657,0.0610518,282,"False",1,1.11195574430944e-07,4.85211305777807e-05,NA,NA,NA,0.0857883327843624,0.566319739376503,0.0857883327843624,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-2.69203",0.996545,0.749854,0.761638,0.0696406,282,"False",1,3.55749760676212e-15,1.13271572612664e-06,0.508502582638714,0.511072497263026,-0.0482487579842476,0.00287965358815873,0.060071457223109,0.00287965358815873,0.962883981739094,0.617304210265653,NA,0.420911331086377
"OLIG2","OLIG2","MA0678.1","-2.70054",0.99663,0.784822,0.793193,0.048582,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.454825870541327,0.973271196095897,NA,0.990482994121499
"FOXF2","FOXF2","MA0030.1","-2.70155",0.996648,0.766123,0.775928,0.0590307,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-2.71626",0.996792,0.852432,0.862595,0.0601009,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-2.72572",0.996874,0.843254,0.84984,0.0368152,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-2.72866",0.996919,0.818723,0.828354,0.059376,282,"False",1,NA,NA,NA,NA,NA,NA,0.384058172102358,NA,NA,NA,NA,NA
"HOXD9","HOXD9","MA0913.2","-2.73321",0.996947,0.802679,0.814017,0.0643734,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-2.73367",0.996959,0.769101,0.779994,0.0644138,282,"False",1,0.604144532760891,0.00773039648230331,NA,NA,NA,0.706755078913021,0.311365667316275,0.706755078913021,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-2.73413",0.99696,0.824371,0.831566,0.0419876,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-2.74269",0.997051,0.741281,0.748165,0.0426625,282,"False",1,0.000462866633419379,0.00435356099522101,NA,NA,NA,0.0243215206258684,0.535298326365384,0.0243215206258684,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-2.74451",0.997057,0.784526,0.796028,0.0675182,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-2.75653",0.997157,0.783577,0.792074,0.0477029,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXB4","HOXB4","MA1499.1","-2.75741",0.997174,0.843004,0.85515,0.0721293,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR2F2","NR2F2","MA1111.1","-2.77786",0.997364,0.812449,0.822183,0.0628122,282,"True",1,1.80531895391304e-06,8.55695464733481e-06,0.240105895320305,0.241438875454818,0.40114314079574,0.0515089745492369,0.191544380031509,0.0515089745492369,NA,NA,NA,NA
"MITF","MITF","MA0620.3","-2.77938",0.997369,0.742321,0.751349,0.0561605,282,"False",1,0.000142085705473803,0.149799263896066,0.471951568173403,0.473943716682802,-0.441734395526844,0.000625291867612905,0.019888034351978,0.000625291867612905,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-2.78381",0.997399,0.916497,0.925456,0.0538474,282,"False",1,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-2.79903",0.99752,0.687479,0.694831,0.0439366,282,"True",1,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-2.83455",0.997773,0.791817,0.802844,0.0615736,282,"False",1,0.0281378374149207,0.0700744520112855,NA,NA,NA,0.00506418684057743,0.0501861588187703,0.00506418684057743,0.960342693714197,0.485982557728263,NA,0.51033241073401
"TBXT","TBXT","MA0009.2","-2.86077",0.997955,0.69286,0.700128,0.0415634,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-2.86616",0.99799,0.826237,0.834496,0.0473239,282,"False",1,0.0400072292907096,0.857774172906381,NA,NA,NA,0.669729197103397,0.484769765369795,0.669729197103397,0.594932408980798,0.638697886232213,NA,0.63385050585134
"NEUROG2","NEUROG2","MA0669.1","-2.88669",0.998115,0.784103,0.792675,0.0478119,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox3","Sox3","MA0514.1","-2.89137",0.99815,0.864804,0.873454,0.051036,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFAT5","NFAT5","MA0606.1","-2.9074",0.998242,0.862062,0.871135,0.0526934,282,"False",1,1.25945062697763e-06,0.597953165423436,NA,NA,NA,0.228969843857165,0.951131703142274,0.228969843857165,0.240970482817159,0.745438247017061,NA,0.0273215897971955
"BCL6","BCL6","MA0463.2","-2.91812",0.998295,0.731365,0.738985,0.041659,282,"False",1,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025,0.302899985763813,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-2.91992",0.998302,0.736871,0.745182,0.044341,282,"False",1,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973,NA,NA,NA,NA
"NFE2","MAF::NFE2","MA0501.1","-2.91992",0.998302,0.736871,0.745182,0.044341,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOXA13","HOXA13","MA0650.2","-2.92389",0.998331,0.782744,0.792936,0.0578181,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-2.94206",0.998421,0.811459,0.823193,0.0630171,282,"False",1,2.73901594705866e-06,0.000149971706560849,NA,NA,NA,0.390556849539285,0.842363278575441,0.390556849539285,0.708465826649038,0.56455455911268,NA,0.0883979998515421
"USF2","USF2","MA0526.3","-2.95042",0.998474,0.761979,0.771632,0.056773,282,"False",1,0.121568046032251,0.615736950995144,NA,NA,NA,0.89362144057582,0.572688468922477,0.89362144057582,0.771831492538047,0.764865362847491,NA,0.781325786974311
"ZBTB32","ZBTB32","MA1580.1","-2.96105",0.998519,0.766571,0.777553,0.0605569,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-2.96279",0.998528,0.735504,0.744781,0.0513424,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-2.98973",0.998654,0.733975,0.747181,0.0732037,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1I3","NR1I3","MA1534.1","-2.99706",0.998689,0.831603,0.841076,0.0542428,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-3.02732",0.99881,0.645833,0.656775,0.0592204,282,"False",1,0.00217797903562766,0.369473523817987,0.768256618963124,0.768815561044255,-0.531011247675108,0.25673915967981,0.313814742414662,0.25673915967981,0.757115994765519,0.936483098142089,NA,0.975626429877149
"OLIG1","OLIG1","MA0826.1","-3.02895",0.998814,0.763956,0.773932,0.0522932,282,"False",1,0.281018236919553,0.293370480017823,NA,NA,NA,0.746483416727827,0.97567800077431,0.746483416727827,NA,NA,NA,NA
"IRF7","IRF7","MA0772.1","-3.04528",0.998884,0.750085,0.760339,0.0579473,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-3.05913",0.998933,0.855598,0.866958,0.0631762,282,"False",1,3.65313443832044e-05,0.275689414210277,0.06760763614781,0.0688751339703266,-0.162716359484526,0.218909348323047,0.314492131793439,0.218909348323047,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-3.06249",0.998942,0.7676,0.780451,0.0686049,282,"False",1,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889,0.0053442412037947,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-3.06375",0.99895,0.728535,0.737451,0.0496272,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF274","ZNF274","MA1592.1","-3.06916",0.998964,0.768363,0.775754,0.0386129,282,"False",1,0.053665004549303,0.360378132654671,0.92943744364414,NA,-0.231362380202651,0.720258516062568,0.376637125898794,0.720258516062568,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-3.10548",0.999084,0.762934,0.776844,0.0713412,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F2","POU2F2","MA0507.1","-3.1234",0.999139,0.76647,0.779783,0.0694782,282,"False",1,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849,0.925176968620996,NA,NA,NA,NA
"NFIL3","NFIL3","MA0025.2","-3.12708",0.999147,0.757463,0.770336,0.06322,282,"False",1,0.00129075654419883,5.74629486756054e-06,0.430200501873185,0.431632623701212,0.553285971348687,0.592102680311438,0.521343932795266,0.592102680311438,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-3.12928",0.999158,0.745741,0.756716,0.0586455,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-3.13531",0.999172,0.71416,0.728739,0.0735697,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-3.1393",0.999185,0.81739,0.826326,0.0461414,282,"False",1,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256,0.021755874438585,NA,NA,NA,NA
"CDX2","CDX2","MA0465.2","-3.14298",0.999195,0.77239,0.7856,0.0678881,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STAT1","STAT1::STAT2","MA0517.1","-3.14932",0.999215,0.771718,0.78214,0.0560694,282,"False",1,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767,0.0177634567296093,0.892846861249748,0.847988712195214,NA,0.813243004054059
"STAT2","STAT1::STAT2","MA0517.1","-3.14932",0.999215,0.771718,0.78214,0.0560694,282,"False",1,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"IRF2","IRF2","MA0051.1","-3.17123",0.999274,0.744179,0.753151,0.0491328,282,"False",1,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806,0.890950545907066,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-3.17899",0.999289,0.752125,0.762907,0.0544632,282,"False",1,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288,0.0224666890199597,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-3.18655",0.999305,0.750046,0.760671,0.0512966,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"USF1","USF1","MA0093.3","-3.18865",0.999316,0.761745,0.771984,0.055153,282,"False",1,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108,0.263447983594246,NA,NA,NA,NA
"GATA5","GATA5","MA0766.2","-3.19058",0.999318,0.835529,0.846353,0.056037,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-3.19962",0.999339,0.837055,0.849151,0.0623343,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-3.20145",0.999341,0.751174,0.766248,0.0742909,282,"False",1,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382,0.0349301484581637,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-3.20633",0.999351,0.811431,0.822129,0.0507733,282,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-3.2086",0.999364,0.843999,0.852338,0.0458361,282,"False",1,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215,0.968727668091942,NA,NA,NA,NA
"VDR","VDR","MA0693.2","-3.21346",0.99937,0.866942,0.876937,0.050345,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-3.23259",0.999412,0.851876,0.863902,0.0614032,282,"False",1,0.00802302470838388,0.0127205403924085,NA,NA,NA,0.164547328679354,0.615564963022979,0.164547328679354,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-3.23455",0.999415,0.799033,0.812863,0.0702046,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","-3.236",0.999417,0.753122,0.767246,0.0695561,282,"False",1,0.0747100643679234,0.975336403813421,NA,NA,NA,0.957642176123819,0.839089302269532,0.957642176123819,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-3.23923",0.999421,0.669603,0.678758,0.0422317,282,"False",1,0.813716150436902,0.879168765165348,NA,NA,NA,0.656285346308038,0.97169663627625,0.656285346308038,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-3.24777",0.999443,0.721111,0.730896,0.050551,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-3.27389",0.999491,0.693981,0.708699,0.0733457,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBP","TBP","MA0108.2","-3.29465",0.999528,0.808572,0.819899,0.0566266,282,"False",1,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196,0.280167213983447,NA,NA,NA,NA
"TGIF1","TGIF1","MA0796.1","-3.30035",0.999538,0.686188,0.696999,0.0552372,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-3.32483",0.999575,0.803229,0.81315,0.0474864,282,"False",1,0.00598722993780003,0.238635123867299,NA,NA,NA,0.825242264040907,0.742161344380104,0.825242264040907,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-3.33011",0.999583,0.842323,0.854417,0.0575924,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-3.33208",0.99959,0.752484,0.762472,0.0527469,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-3.33208",0.99959,0.752484,0.762472,0.0527469,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-3.34511",0.999605,0.789916,0.800788,0.0505936,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-3.35406",0.999617,0.680815,0.692287,0.052463,282,"False",1,0.000522992773305155,0.025513637425922,0.838294740576834,0.838715783017862,0.0686096682461208,0.442987600420927,0.472260157703529,0.442987600420927,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-3.3528",0.999617,0.773149,0.788443,0.0751492,282,"False",1,0.708956597242398,0.356788863665251,NA,NA,NA,0.968650336306634,0.949392111619134,0.968650336306634,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-3.35977",0.999623,0.781851,0.792671,0.0459416,282,"False",1,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785,0.000133971636373485,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-3.36695",0.999637,0.805529,0.818733,0.0651527,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-3.37317",0.999645,0.785737,0.796164,0.0505621,282,"False",1,0.121036283901865,0.654093437121893,NA,NA,NA,0.525135169005313,0.383430508871362,0.525135169005313,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-3.40314",0.999681,0.67986,0.69156,0.0557224,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-3.40597",0.999684,0.776495,0.789704,0.0619713,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-3.40597",0.999684,0.776495,0.789704,0.0619713,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-3.40456",0.999685,0.792906,0.805608,0.0639268,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stat6","Stat6","MA0520.1","-3.42012",0.999703,0.798154,0.809161,0.0562649,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.622387618922017,0.241698580132319,NA,0.342521157138174
"PBX1","PBX1","MA0070.1","-3.42411",0.999705,0.773625,0.784579,0.0515914,282,"False",1,2.24577742443527e-07,0.0081367185542717,NA,NA,NA,0.818262705726566,0.498708315550199,0.818262705726566,0.174406880366304,0.725051494430204,NA,0.601144775843288
"BATF3","BATF3","MA0835.2","-3.42507",0.999706,0.776206,0.78925,0.061572,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-3.43837",0.99972,0.777913,0.791318,0.0623991,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-3.466",0.999746,0.808343,0.8201,0.051975,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-3.4817",0.999762,0.74406,0.756022,0.0548295,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-3.48039",0.999762,0.802927,0.812849,0.0487223,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-3.48039",0.999762,0.802927,0.812849,0.0487223,282,"False",1,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"RORA","RORA","MA0071.1","-3.48053",0.999763,0.812208,0.823488,0.0566713,282,"False",1,3.26516298837951e-07,2.17837902603835e-06,0.7972398650024,0.79776238489057,0.240602370220165,0.00177467292228265,0.137463228894801,0.00177467292228265,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-3.48371",0.999767,0.938312,0.944413,0.0321441,282,"False",1,2.65652779074912e-06,0.00472540393537501,NA,NA,NA,0.159024201798649,0.106235184888917,0.159024201798649,0.538747703057712,0.927614043943182,NA,0.119573177889248
"TBX19","TBX19","MA0804.1","-3.48856",0.999768,0.67427,0.682991,0.0407525,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA6","GATA6","MA1104.2","-3.48863",0.999769,0.765534,0.778888,0.063773,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-3.50165",0.99978,0.740728,0.756895,0.0757614,282,"False",1,9.60236677911486e-14,0.000119687315794267,0.667368639048203,0.668247069610718,-0.225528774762191,0.00307062785573352,0.024703974091681,0.00307062785573352,0.91522181572872,0.594905535137446,NA,0.714634660915595
"Mecom","Mecom","MA0029.1","-3.50331",0.999781,0.73737,0.749394,0.0577393,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-3.52377",0.999798,0.712096,0.723001,0.0524094,282,"False",1,0.00111832260302225,0.00148705470662206,NA,0.536928830942955,NA,0.00135394710123972,0.100762130715065,0.00135394710123972,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-3.52378",0.999798,0.850918,0.860875,0.0483993,282,"False",1,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319,NA,NA,NA,NA
"Stat2","Stat2","MA1623.1","-3.53818",0.999808,0.774883,0.789435,0.0682384,282,"False",1,0.0298326072248975,0.217311530074839,NA,NA,NA,0.312046804121123,0.249339087234257,0.312046804121123,0.951807750068795,0.711650650003689,NA,0.0333848167289206
"Pou5f1","Pou5f1::Sox2","MA0142.1","-3.55697",0.999821,0.736966,0.749041,0.0551237,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-3.55697",0.999821,0.736966,0.749041,0.0551237,282,"False",1,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"CEBPG","CEBPG","MA1636.1","-3.56052",0.999823,0.749064,0.761107,0.05428,282,"False",1,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-3.57047",0.999831,0.819169,0.831147,0.0578585,282,"False",1,1.04108215410859e-09,2.98259684700515e-06,0.886757525963743,0.886842015627807,0.146522488020079,0.00160095920826373,0.019888034351978,0.00160095920826373,NA,NA,NA,NA
"IRF1","IRF1","MA0050.2","-3.6717",0.999886,0.73332,0.746391,0.0584345,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gfi1b","Gfi1b","MA0483.1","-3.67345",0.999887,0.825613,0.836853,0.0505285,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-3.70443",0.999899,0.775948,0.790122,0.0611063,282,"False",1,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.021921619243099,0.704037590043007,0.902655177511684,NA,0.811305485578048
"Smad3","Smad2::Smad3","MA1622.1","-3.70443",0.999899,0.775948,0.790122,0.0611063,282,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"Isl1","Isl1","MA1608.1","-3.70831",0.999901,0.803892,0.81737,0.0583624,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-3.74499",0.999915,0.789712,0.802708,0.0577101,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","JUN::JUNB","MA1132.1","-3.75759",0.999919,0.806283,0.817917,0.0509507,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"JUNB","JUN::JUNB","MA1132.1","-3.75759",0.999919,0.806283,0.817917,0.0509507,282,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
