"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"JUND","FOSL2::JUND","MA1144.1","-3.73086",0.999923,0.794408,0.801056,0.0572466,1137,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"Ptf1a","Ptf1a","MA1619.1","-3.73018",0.999923,0.821168,0.827653,0.0570441,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PDX1","PDX1","MA0132.2","-3.76627",0.999933,0.852372,0.861063,0.0738026,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEOX2","MEOX2","MA0706.1","-3.7713",0.999934,0.834324,0.841309,0.0582946,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1D2","NR1D2","MA1532.1","-3.77208",0.999934,0.796906,0.800923,0.0337458,1137,"False",1,1.85680143196785e-05,0.000155603302945599,0.675407062570333,0.675694142288592,0.389387357683264,0.359098768401555,0.323073653497842,0.359098768401555,NA,NA,NA,NA
"ZNF410","ZNF410","MA0752.1","-3.7738",0.999936,0.673385,0.678758,0.0464685,1137,"False",1,0.813716150436902,0.879168765165348,NA,NA,NA,0.656285346308038,0.97169663627625,0.656285346308038,NA,NA,NA,NA
"Nkx3-2","Nkx3-2","MA0122.3","-3.78204",0.999937,0.76878,0.775699,0.058163,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tcf21","Tcf21","MA0832.1","-3.78244",0.999938,0.732288,0.737949,0.0486798,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA0669.1","-3.8064",0.999944,0.786984,0.792675,0.0487148,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA2","GATA2","MA0036.3","-3.8237",0.999947,0.81119,0.818733,0.0627712,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF7","TCF7","MA0769.2","-3.82509",0.999947,0.818232,0.825329,0.058759,1137,"True",1,5.35134682422752e-09,1.2583761141385e-05,0.904268225391793,0.903809911118227,-0.038705207135887,0.5289824558283,0.830625189134052,0.5289824558283,NA,NA,NA,NA
"MEIS3","MEIS3","MA0775.1","-3.83138",0.99995,0.880788,0.886699,0.0511265,1137,"False",1,0.862749242718491,0.467979944728751,NA,NA,NA,0.18158634515816,0.171835566151578,0.18158634515816,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-3.83862",0.999951,0.717019,0.723001,0.0517935,1137,"False",1,0.00111832260302225,0.00148705470662206,NA,0.536928830942955,NA,0.00135394710123972,0.100762130715065,0.00135394710123972,NA,NA,NA,NA
"FOSL2","FOSL2","MA0478.1","-3.86179",0.999955,0.815643,0.822129,0.0535246,1137,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"RORA","RORA","MA0072.1","-3.86468",0.999956,0.758621,0.76483,0.0516521,1137,"False",1,3.26516298837951e-07,2.17837902603835e-06,0.7972398650024,0.79776238489057,0.240602370220165,0.00177467292228265,0.137463228894801,0.00177467292228265,NA,NA,NA,NA
"Crx","Crx","MA0467.1","-3.87063",0.999957,0.812229,0.817748,0.0475013,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxo1","Foxo1","MA0480.1","-3.87214",0.999958,0.824605,0.831147,0.0565704,1137,"False",1,1.04108215410859e-09,2.98259684700515e-06,0.886757525963743,0.886842015627807,0.146522488020079,0.00160095920826373,0.019888034351978,0.00160095920826373,NA,NA,NA,NA
"Sox17","Sox17","MA0078.1","-3.88644",0.999959,0.868433,0.875054,0.0541157,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1","MA0035.4","-3.90278",0.999963,0.800519,0.807908,0.0627534,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE22","BHLHE22","MA0818.1","-3.91103",0.999963,0.787071,0.793098,0.0490811,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU2F3","POU2F3","MA0627.2","-3.91711",0.999964,0.760003,0.768735,0.0706312,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR4A1","NR4A1","MA1112.2","-3.91923",0.999965,0.812542,0.819326,0.0551322,1137,"False",1,NA,NA,NA,NA,NA,NA,0.274718506322876,NA,NA,NA,NA,NA
"NEUROG2","NEUROG2","MA1642.1","-3.93576",0.999968,0.826151,0.832284,0.0517735,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD2","TEAD2","MA1121.1","-3.94694",0.999969,0.795804,0.802032,0.0514183,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mecom","Mecom","MA0029.1","-3.9645",0.999971,0.74255,0.749394,0.0548955,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-3.97308",0.999972,0.791571,0.799538,0.0628628,1137,"False",1,0.161922730655931,0.187104134249697,NA,NA,NA,0.132532991018451,0.492387313629739,0.132532991018451,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1135.1","-3.9763",0.999972,0.797656,0.80477,0.0575754,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1135.1","-3.9763",0.999972,0.797656,0.80477,0.0575754,1137,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"NKX6-1","NKX6-1","MA0674.1","-3.98224",0.999973,0.85526,0.863258,0.0640058,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD3","TEAD3","MA0808.1","-3.98798",0.999974,0.8637,0.870246,0.0535315,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox6","Sox6","MA0515.1","-3.99031",0.999974,0.856941,0.863219,0.0504837,1137,"True",1,3.01453039851071e-07,0.000729418686445674,0.819267340493809,0.819190966707374,0.0745561058826006,0.00188937337896605,0.0604793868396155,0.00188937337896605,NA,NA,NA,NA
"TFAP4","TFAP4","MA0691.1","-4.00402",0.999976,0.788969,0.795801,0.0548049,1137,"False",1,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-4.02463",0.999978,0.782876,0.789905,0.0562987,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOS::JUNB","MA1134.1","-4.02463",0.999978,0.782876,0.789905,0.0562987,1137,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"DPRX","DPRX","MA1480.1","-4.02473",0.999978,0.797954,0.804567,0.0534099,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid3b","Arid3b","MA0601.1","-4.02698",0.999978,0.782405,0.79376,0.0900592,1137,"False",1,0.185728052796151,0.216356736374299,NA,NA,NA,0.520020241660985,0.93580697440494,0.520020241660985,NA,NA,NA,NA
"ATOH7","ATOH7","MA1468.1","-4.04593",0.99998,0.844916,0.84984,0.039724,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dlx1","Dlx1","MA0879.1","-4.05644",0.99998,0.847847,0.856185,0.0654917,1137,"False",1,5.88264416932905e-06,0.000470586868255861,0.918501353592925,0.91810272754036,-0.183994580595445,0.221933657103779,0.195413088025792,0.221933657103779,NA,NA,NA,NA
"FOXO3","FOXO3","MA0157.2","-4.0703",0.999982,0.815015,0.823193,0.0662703,1137,"False",1,2.73901594705866e-06,0.000149971706560849,NA,NA,NA,0.390556849539285,0.842363278575441,0.390556849539285,0.708465826649038,0.56455455911268,NA,0.0883979998515421
"ONECUT2","ONECUT2","MA0756.1","-4.07638",0.999982,0.719448,0.72799,0.0656667,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-4.09218",0.999983,0.846938,0.854417,0.0582026,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arid5a","Arid5a","MA0602.1","-4.09307",0.999983,0.772755,0.781936,0.0712373,1137,"False",1,0.804099348615949,0.519711062759954,NA,NA,NA,0.123436544450055,0.20682872535555,0.123436544450055,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-4.10562",0.999984,0.762102,0.769973,0.0604348,1137,"False",1,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059,NA,NA,NA,NA
"GATA3","GATA3","MA0037.3","-4.10716",0.999984,0.854867,0.862595,0.0588064,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX9","SOX9","MA0077.1","-4.11959",0.999985,0.837319,0.843883,0.0506171,1137,"False",1,0.262528926680977,0.521123886726987,NA,NA,NA,0.296941133570091,0.819680998335093,0.296941133570091,0.416369399138638,0.88662943890387,NA,0.997916551413244
"POU2F2","POU2F2","MA0507.1","-4.12728",0.999986,0.770933,0.779783,0.0679883,1137,"False",1,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849,0.925176968620996,NA,NA,NA,NA
"FOXK1","FOXK1","MA0852.2","-4.1271",0.999986,0.784861,0.792099,0.0590944,1137,"False",1,0.0129267238786945,0.316952049475746,NA,NA,NA,0.92021105436493,0.37755300671539,0.92021105436493,0.686424230735269,0.863836719812999,NA,0.805641730246145
"GATA6","GATA6","MA1104.2","-4.14047",0.999987,0.77091,0.778888,0.0628276,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2B","MEF2B","MA0660.1","-4.14613",0.999987,0.737968,0.747181,0.0707838,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZNF652","ZNF652","MA1657.1","-4.14367",0.999987,0.758944,0.766657,0.0612346,1137,"False",1,1.11195574430944e-07,4.85211305777807e-05,NA,NA,NA,0.0857883327843624,0.566319739376503,0.0857883327843624,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-4.15047",0.999987,0.769807,0.777553,0.059762,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1B","POU5F1B","MA0792.1","-4.17164",0.999988,0.803889,0.812863,0.0685424,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2D","MEF2D","MA0773.1","-4.17365",0.999988,0.747201,0.756895,0.0738134,1137,"False",1,9.60236677911486e-14,0.000119687315794267,0.667368639048203,0.668247069610718,-0.225528774762191,0.00307062785573352,0.024703974091681,0.00307062785573352,0.91522181572872,0.594905535137446,NA,0.714634660915595
"Rbpjl","Rbpjl","MA1621.1","-4.18753",0.999989,0.82473,0.831368,0.0504567,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-4.18845",0.999989,0.826109,0.832877,0.0516796,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-4.18845",0.999989,0.826109,0.832877,0.0516796,1137,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"Foxd3","Foxd3","MA0041.1","-4.21784",0.999991,0.831743,0.840069,0.0649795,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2B","PHOX2B","MA0681.2","-4.22627",0.999991,0.691778,0.70334,0.0874604,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F1","POU3F1","MA0786.1","-4.23004",0.999991,0.767308,0.776844,0.0722463,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PROP1","PROP1","MA0715.1","-4.25246",0.999992,0.730898,0.741717,0.0796897,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-4.25318",0.999992,0.781409,0.789704,0.0609478,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-4.25318",0.999992,0.781409,0.789704,0.0609478,1137,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-4.25311",0.999992,0.826326,0.833784,0.0565438,1137,"False",1,0.00051343850559601,0.120283539429309,NA,NA,NA,0.415986530677348,0.96738364704965,0.415986530677348,NA,NA,NA,NA
"BATF","BATF","MA1634.1","-4.25798",0.999992,0.78297,0.791318,0.0611325,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBX2","PBX2","MA1113.2","-4.26046",0.999992,0.755352,0.764427,0.0682322,1137,"False",1,0.00232102201866762,0.0716598422738113,NA,0.680065025850079,NA,0.370225822227392,0.255852401157968,0.370225822227392,NA,NA,NA,NA
"ZNF382","ZNF382","MA1594.1","-4.26506",0.999992,0.676169,0.680435,0.0321527,1137,"False",1,0.000273833183853151,0.743489746813911,NA,NA,NA,0.344212273338612,0.149386262691494,0.344212273338612,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-4.26445",0.999992,0.846762,0.852338,0.0426601,1137,"True",1,0.000231211794443627,0.00266844905234418,0.407835390416994,0.409193582499894,0.311454994991717,0.968727668091942,0.694600735560215,0.968727668091942,NA,NA,NA,NA
"HLF","HLF","MA0043.3","-4.26942",0.999993,0.763104,0.771213,0.0612404,1137,"False",1,0.000139885947618695,0.010686035995487,NA,NA,NA,0.204978428425553,0.164381848643425,0.204978428425553,NA,NA,NA,NA
"TCF7L2","TCF7L2","MA0523.1","-4.2752",0.999993,0.806728,0.81315,0.0486121,1137,"False",1,0.00598722993780003,0.238635123867299,NA,NA,NA,0.825242264040907,0.742161344380104,0.825242264040907,NA,NA,NA,NA
"POU3F2","POU3F2","MA0787.1","-4.28519",0.999993,0.757836,0.767246,0.0694552,1137,"False",1,0.0747100643679234,0.975336403813421,NA,NA,NA,0.957642176123819,0.839089302269532,0.957642176123819,NA,NA,NA,NA
"POU1F1","POU1F1","MA0784.1","-4.29732",0.999993,0.724256,0.733381,0.0670016,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-4.30661",0.999994,0.713654,0.723323,0.0708931,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-4.31054",0.999994,0.791721,0.799716,0.0591755,1137,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1138.1","-4.31054",0.999994,0.791721,0.799716,0.0591755,1137,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"JUN","JUN","MA0489.1","-4.32568",0.999994,0.793718,0.800788,0.0505714,1137,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"LEF1","LEF1","MA0768.1","-4.32858",0.999994,0.737959,0.744781,0.0509926,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-4.34706",0.999995,0.857544,0.863992,0.0478291,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARX2","BARX2","MA1471.1","-4.353",0.999995,0.804487,0.814035,0.06897,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX4","SOX4","MA0867.2","-4.34888",0.999995,0.856197,0.863611,0.0555817,1137,"True",1,3.07566744852948e-06,0.0105449133521749,0.96738090388599,0.966183194578511,0.0753881139305863,0.456496292396079,0.651800003711591,0.456496292396079,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-4.35239",0.999995,0.70115,0.709547,0.0630753,1137,"False",1,0.00423512319955526,0.0689542306449467,NA,NA,NA,0.69179320610801,0.803945101757396,0.69179320610801,NA,NA,NA,NA
"CEBPD","CEBPD","MA0836.2","-4.3567",0.999995,0.769118,0.776794,0.0571939,1137,"False",1,0.10110278929104,0.316887461151997,NA,NA,NA,0.494139213549341,0.493316185961682,0.494139213549341,NA,NA,NA,NA
"SCRT2","SCRT2","MA0744.2","-4.35404",0.999995,0.75661,0.762723,0.0467477,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX1","SIX1","MA1118.1","-4.3646",0.999995,0.781679,0.788541,0.0507787,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxq1","Foxq1","MA0040.1","-4.36793",0.999995,0.796559,0.805412,0.0638353,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-4.37639",0.999995,0.820059,0.826326,0.0456183,1137,"False",1,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256,0.021755874438585,NA,NA,NA,NA
"ONECUT1","ONECUT1","MA0679.2","-4.37999",0.999996,0.706739,0.717223,0.0759544,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP2","FOXP2","MA0593.1","-4.42481",0.999996,0.816246,0.825244,0.068008,1137,"True",1,4.86436902968458e-08,0.00187558533295347,0.772027980607634,0.772513045900264,-0.28798201826809,0.229333747684545,0.891887599350118,0.229333747684545,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-4.43531",0.999997,0.792925,0.799524,0.0480084,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BATF3","BATF3","MA0835.2","-4.44083",0.999997,0.780747,0.78925,0.0593999,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU3F3","POU3F3","MA0788.1","-4.45772",0.999997,0.751821,0.761638,0.0696995,1137,"False",1,3.55749760676212e-15,1.13271572612664e-06,0.508502582638714,0.511072497263026,-0.0482487579842476,0.00287965358815873,0.060071457223109,0.00287965358815873,0.962883981739094,0.617304210265653,NA,0.420911331086377
"NFIL3","NFIL3","MA0025.2","-4.45665",0.999997,0.7611,0.770336,0.0664747,1137,"False",1,0.00129075654419883,5.74629486756054e-06,0.430200501873185,0.431632623701212,0.553285971348687,0.592102680311438,0.521343932795266,0.592102680311438,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-4.53346",0.999998,0.840526,0.849151,0.0614149,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUNB","MA1137.1","-4.54191",0.999998,0.789406,0.796883,0.0519167,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-4.54191",0.999998,0.789406,0.796883,0.0519167,1137,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-4.5463",0.999998,0.778009,0.788443,0.0732446,1137,"False",1,0.708956597242398,0.356788863665251,NA,NA,NA,0.968650336306634,0.949392111619134,0.968650336306634,NA,NA,NA,NA
"MYF6","MYF6","MA0667.1","-4.548",0.999998,0.78319,0.790362,0.0516064,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-4.55311",0.999998,0.744341,0.753406,0.0643808,1137,"True",1,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363,NA,NA,NA,NA
"NEUROG1","NEUROG1","MA0623.2","-4.56045",0.999998,0.785,0.792074,0.0490156,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-4.5651",0.999998,0.798505,0.808771,0.0727047,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-4.62631",0.999999,0.781218,0.790122,0.0604816,1137,"False",1,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.021921619243099,0.704037590043007,0.902655177511684,NA,0.811305485578048
"Smad3","Smad2::Smad3","MA1622.1","-4.62631",0.999999,0.781218,0.790122,0.0604816,1137,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"TBXT","TBXT","MA0009.2","-4.63038",0.999999,0.694208,0.700128,0.0411485,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXF2","FOXF2","MA0030.1","-4.63151",0.999999,0.767457,0.775928,0.0614557,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-4.6505",0.999999,0.730651,0.737451,0.0449095,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-4.64987",0.999999,0.741969,0.749157,0.0479879,1137,"False",1,0.000340160882942707,0.239430173363551,NA,NA,NA,0.638752152252998,0.95155684280451,0.638752152252998,0.0684471198845102,0.953289891359464,0.443901038465488,0.952279444033835
"FOSL1","FOSL1","MA0477.2","-4.65058",0.999999,0.772885,0.78171,0.0596225,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MXI1","MXI1","MA1108.2","-4.65717",0.999999,0.85519,0.863902,0.0587008,1137,"False",1,0.00802302470838388,0.0127205403924085,NA,NA,NA,0.164547328679354,0.615564963022979,0.164547328679354,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-4.6647",0.999999,0.754943,0.762907,0.0552869,1137,"False",1,5.75879369963604e-09,8.28179199313266e-05,0.854815879401149,0.855486273502113,-0.0310148141915295,0.0224666890199597,0.195004696727288,0.0224666890199597,NA,NA,NA,NA
"FOXD1","FOXD1","MA0031.1","-4.66355",0.999999,0.824684,0.834363,0.0689148,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TFAP4","TFAP4","MA1570.1","-4.68323",0.999999,0.854216,0.860875,0.0459622,1137,"False",1,0.10981640004857,0.0571317980524257,0.686482465642402,0.687053316565506,0.6618162286102,0.726037587958319,0.540251891352219,0.726037587958319,NA,NA,NA,NA
"FOXD2","FOXD2","MA0847.2","-4.68886",0.999999,0.803913,0.812352,0.0589787,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxl2","Foxl2","MA1607.1","-4.69953",0.999999,0.764695,0.774689,0.0700895,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHOX2A","PHOX2A","MA0713.1","-4.71334",0.999999,0.760724,0.77139,0.0711548,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HNF1B","HNF1B","MA0153.2","-4.73775",0.999999,0.712398,0.722486,0.0664469,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lhx3","Lhx3","MA0135.1","-4.73629",0.999999,0.766598,0.777149,0.0704924,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-4.77773",0.999999,0.770404,0.779994,0.0665004,1137,"False",1,0.604144532760891,0.00773039648230331,NA,NA,NA,0.706755078913021,0.311365667316275,0.706755078913021,NA,NA,NA,NA
"Foxf1","Foxf1","MA1606.1","-4.79176",0.999999,0.800838,0.811742,0.0752092,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","-4.80376",0.999999,0.740104,0.746756,0.0433802,1137,"False",1,0.00118881384996741,0.000367576825174863,NA,0.583084689948513,NA,0.617939010179287,0.857426658241868,0.617939010179287,NA,NA,NA,NA
"SOX13","SOX13","MA1120.1","-4.81545",0.999999,0.819971,0.829006,0.0584929,1137,"False",1,0.435973829108338,0.141692205656678,NA,NA,NA,0.716554679487658,0.8430040740591,0.716554679487658,NA,NA,NA,NA
"HNF1A","HNF1A","MA0046.2","-4.81729",0.999999,0.721576,0.731904,0.0671511,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F2","POU4F2","MA0683.1","-4.8158",0.999999,0.675748,0.685626,0.0652155,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX8","SOX8","MA0868.2","-4.86218",1,0.819723,0.828354,0.0562932,1137,"False",1,NA,NA,NA,NA,NA,NA,0.384058172102358,NA,NA,NA,NA,NA
"POU2F1","POU2F1","MA0785.1","-4.87155",1,0.770167,0.780451,0.0670689,1137,"False",1,1.11664933395144e-05,0.250398353312507,NA,NA,NA,0.0053442412037947,0.102416239676889,0.0053442412037947,NA,NA,NA,NA
"FOXG1","FOXG1","MA0613.1","-4.87236",1,0.814301,0.825753,0.0778859,1137,"False",1,4.82672710999899e-09,6.21513521939683e-06,0.393301241085567,0.394349630050451,0.116289098170759,0.452127731338976,0.721725095456855,0.452127731338976,0.328399714150765,0.749160979067616,NA,0.699188152439534
"TEAD1","TEAD1","MA0090.3","-4.8829",1,0.784753,0.792671,0.0516738,1137,"False",1,9.64108764765428e-06,0.097360020517441,NA,NA,NA,0.000133971636373485,0.00698148430890785,0.000133971636373485,NA,NA,NA,NA
"ZNF317","ZNF317","MA1593.1","-4.8852",1,0.788568,0.796164,0.0492862,1137,"False",1,0.121036283901865,0.654093437121893,NA,NA,NA,0.525135169005313,0.383430508871362,0.525135169005313,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1620.1","-4.88863",1,0.825179,0.833191,0.0524945,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
