"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"ETV4 (mouse)",0.934734170122335,0.661522491349481,0.0446482037580093,"['ST6GAL1', 'RBFOX1', 'SH3BGRL', 'NFIA', 'B3GAT2', 'PIM1', 'PTPN9', 'ATXN7L3B', 'RIOK1', 'VRK3', 'S100B']",0.999351798018818,0,0,11,"ETV4",0.999351798018818,1.43756812512e-11,1.6421022264683e-05,0.725535957651591,0.726925694984276,-0.183217000907516,0.0723551511719946,0.195774334360405
"NR1H2 (human)",0.938647518486263,0.530380745709213,0.0335811894674947,"['ATP8A2', 'GCH1', 'DCAKD', 'RPN1']",0.999351798018818,0,0,4,"NR1H2",0.999351798018818,0.062027700849731,0.0571317980524257,NA,NA,NA,0.0431438947974769,0.120517758841279
"GLI2 (human)",0.940294354350288,0.687701396348013,0.0423364864196141,"['ST6GAL1', 'SLC24A4', 'SLC13A3', 'DCUN1D3', 'ENTPD7', 'KSR2', 'ACVR1B', 'SYNGR3', 'COASY', 'LRRC42', 'IQCK', 'CCNE1', 'RASGEF1C', 'RAB24', 'ZBED1']",0.999351798018818,0,0,15,"GLI2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"MYC (human)",0.941520310378477,0.670357317572357,0.0403953020942874,"['PANK4', 'B4GALT2', 'SLC24A4', 'SLC13A3', 'FMR1', 'GOLIM4', 'NR2F2', 'HTR5A', 'BACH2', 'LHX2', 'CROCC', 'PPIH', 'CALN1']",0.999351798018818,0,0,13,"MYC",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ZNF354C (human)",0.943864852286154,0.647805142818373,0.0374251853026392,"['ANO1', 'RAB40A', 'ATP8A2', 'KBTBD6', 'ZNF460', 'ST8SIA2', 'KAZN', 'PPIH', 'PIM3', 'VRK3', 'PTPN2']",0.999351798018818,0,0,11,"ZNF354C",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"FOXF2 (human)",0.944476660706658,0.688620934238525,0.0393369909583001,"['ZNF562', 'PPP1R14A', 'ST6GAL1', 'ATP8A2', 'SETDB1', 'KLHL15', 'DHPS', 'COASY', 'RPTOR', 'DDX19B', 'MC1R', 'TMEM115', 'CROCC', 'CDK5RAP1', 'FAM98C', 'NKTR']",0.999351798018818,0,0,16,"FOXF2",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"PLAU (human)",0.944476660706658,0.688620934238525,0.0393369909583001,"['LEFTY1', 'ST6GAL1', 'ZNF460', 'ST8SIA2', 'DCUN1D3', 'BACH2', 'SPATA7', 'UBE2J1', 'PURB', 'SLC8A3', 'SLC25A17', 'TRIM28', 'ASXL3', 'OPA3', 'NF2', 'FKBP3']",0.999351798018818,0,0,16,"PLAU",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"TBP (mouse)",0.945633897419855,0.710034013605442,0.0396907490210304,"['UNC13C', 'SYT4', 'ANKRD49', 'ADPGK', 'KLHL15', 'ATXN7L3B', 'FAM199X', 'MAGT1', 'MYO16', 'SPATA7', 'THAP11', 'PURB', 'PCMTD2', 'TANC1', 'PEX7', 'SH3BGRL', 'NFIA', 'FAM185A', 'NF2', 'RBMS2']",0.999351798018818,0,0,20,"TBP",0.999351798018818,3.44112368404817e-07,0.0103552053183747,0.480184673888866,0.482363053115068,-0.29364536463827,0.280167213983447,0.361734749306196
"RXRA (human)",0.957713615709644,0.667782921304048,0.0288525530817372,"['ST6GAL1', 'ANKRD49', 'DCAKD', 'DHPS', 'KAZN', 'PDS5B', 'NR2F2', 'MAGT1', 'KLHL13', 'LRRC42', 'DEPTOR', 'MC1R', 'TMEM115', 'CDHR2', 'DNAJB9', 'PTPN9']",0.999351798018818,0,0,16,"RXRA",0.999351798018818,0.00422680758037584,0.296101359849609,NA,NA,NA,0.358378899377654,0.594399646831291
"SND1 (human)",0.960682134144795,0.655198973042362,0.0262811383866263,"['RBFOX1', 'SLC13A3', 'B3GAT2', 'FBXO16', 'FRY', 'CORO2B', 'ZNF91', 'NFIA', 'TRIM28', 'LHX2', 'ERI2', 'RAB24', 'CHMP2A', 'NF2', 'PRR14']",0.999351798018818,0,0,15,"SND1",0.999351798018818,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"THRA (human)",0.965125658431142,0.294098608264106,0.0104396095127364,"['ETNK1']",0.999351798018818,0,0,1,"THRA",0.999351798018818,6.96804545303265e-10,0.000755066582574572,0.587630090378858,0.588958741894793,-0.104864034542485,0.0404674010620617,0.148542090758014
"MEF2A (human)",0.967374707341955,0.725103894104972,0.0240512349430731,"['RPN1', 'CISD2', 'ATXN7L3B', 'MAGT1', 'KLHL13', 'ACVR1B', 'STK3', 'WDR66', 'DEPTOR', 'DNAJB9', 'RIOK1', 'TBC1D22A', 'ZNF562', 'RBFOX1', 'ANKRD49', 'IGFBP5', 'GCH1', 'GBF1', 'DHPS', 'WDR34', 'USH2A', 'CORO2B', 'CPT1B', 'TANC1', 'DDX19B', 'ZNF91', 'OSTM1', 'FAM185A', 'IVD', 'FAM98C', 'NF2', 'C22ORF39', 'PTPN3']",0.999351798018818,0,0,33,"MEF2A",0.999351798018818,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382
"RUNX2 (mouse)",0.968431569248416,0.612891737891738,0.0196600071791558,"['IFITM3', 'DET1', 'PTPRN2', 'DEPTOR', 'S100A1', 'RASA4', 'CDHR2', 'DAB2IP', 'FAM98C', 'PDS5B', 'NF2', 'KIF7']",0.999351798018818,0,0,12,"RUNX2",0.999351798018818,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"HIVEP1 (human)",0.976035892509555,0.263923222335321,0.00640170007435884,"['FRY']",0.999351798018818,0,0,1,"HIVEP1",0.999351798018818,0.000236317664614441,0.376828005227385,NA,NA,NA,0.0588948750141347,0.397801202303981
"FOXO3A (mouse)",0.976778409690434,0.402469135802469,0.00945619729290075,"['SETDB1', 'MAGT1', 'CLGN']",0.999351798018818,0,0,3,"FOXO3A",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"TFAP2D (human)",0.977008161954617,0.601758408405698,0.0139970647845577,"['GIT2', 'ST6GAL1', 'ATP8A2', 'PCNA', 'GCH1', 'CISD2', 'CORO2B', 'ZNF91', 'NFIA', 'FAM98C', 'PPIH', 'PPARGC1B', 'NKTR']",0.999351798018818,0,0,13,"TFAP2D",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"PGR (human)",0.977135736514973,0.591253443526171,0.0136755175159573,"['GSDMB', 'SLC13A3', 'SH3BGRL', 'ADPGK', 'LMO3', 'ETNK1', 'GREB1', 'COL21A1', 'NR2F2', 'S100B', 'RALGPS1', 'ZNF277']",0.999351798018818,0,0,12,"PGR",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.97730617038803,0.345733461169703,0.00793641461176062,"['GRK4', 'GBF1']",0.999351798018818,0,0,2,"ELF5",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"IRF2 (human)",0.980074417928141,0.582653985507246,0.0117269448180131,"['GRIA1', 'UNC13B', 'DET1', 'SLC13A3', 'PCNA', 'SLC25A17', 'GCH1', 'RPN1', 'ARMCX6', 'AKAP5', 'KLHL13', 'STK3']",0.999351798018818,0,0,12,"IRF2",0.999351798018818,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"AHR (mouse)",0.986350000596251,0.312311964822958,0.00429242101246895,"['MC1R', 'RIOK1']",0.999351798018818,0,0,2,"AHR",0.999351798018818,1.5596867764787e-10,0.00575697917429244,0.715139405512206,0.716153926596011,-0.317537630122562,0.508364865099555,0.66163177394438
"STAT1 (human)",0.986769699107858,0.596283583856078,0.00794166314371227,"['GRIA1', 'UNC13B', 'C11ORF95', 'RBFOX1', 'GSDMB', 'SLC13A3', 'RIPK2', 'OTUD7A', 'CLEC16A', 'ZBTB5', 'MRPL50', 'CHMP2A', 'PCBD1', 'FGFR2', 'LIN52', 'C16ORF87']",0.999351798018818,0,0,16,"STAT1",0.999351798018818,8.07179666707381e-08,0.0149718236688827,0.354654999729914,0.355162873682796,-0.582159657657805,0.0177634567296093,0.0150952150122767
"CRX (human)",0.988247889151942,0.572975411685089,0.00677355073149602,"['ZNF562', 'PPP1R14A', 'ST6GAL1', 'ATP8A2', 'KLHL15', 'DHPS', 'MAGT1', 'COASY', 'DHTKD1', 'RPTOR', 'DDX19B', 'TRIM28', 'RASA4', 'PLBD2']",0.999351798018818,0,0,14,"CRX",0.999351798018818,NA,NA,NA,NA,NA,NA,NA
"IRF8 (human)",0.998554644420008,0.4643906020558,0.000671695084114761,"['NTNG1', 'DET1', 'LPCAT4', 'ADAMTSL3', 'DCUN1D3', 'CHMP2A', 'FAM199X', 'KLHL13', 'SHISA9', 'MDGA1', 'ANKMY1', 'FBXO30']",0.999705924998558,0,0,12,"IRF8",0.999705924998558,NA,NA,NA,NA,NA,NA,NA
"REL (mouse)",0.999200529095062,0.40411319166842,0.000323205953140257,"['RCN1', 'SETDB1', 'UBASH3B', 'COL4A4', 'MAMDC2', 'FAT4', 'MDGA1', 'BACH2', 'FGFR2']",0.999705924998558,0,0,9,"REL",0.999705924998558,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"CREB1 (mouse)",0.999705924998558,0.264521984671238,7.78007432113459e-05,"['DNAJA4', 'ADAMTSL3', 'WDR34', 'FAM81A']",0.999705924998558,0,0,4,"CREB1",0.999705924998558,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694
