"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"TRMT9B","0.0503714762646017","0.999041308974736","5.23398788924006","3.60883107694192","4.93874397192582","4.9877133732515","10.1201936638349","35.0675604266863","9.45502383992159","9.58382509847691",0.921211224454585,1,0.999210914604792,1
"C8orf48","0.423287277140361","0.442068487114086","0.241459449171964","0.641491336920032","0.393866988351545","6.01910571391114","0.965257456850463","2.30268912248291","1.11371320642531","0.562771287813792",0.970759260547351,1,0.999210914604792,1
"BMP1","0.245932037718987","0.919153447748022","4.69677613906916","4.1346922822788","4.65390491133008","4.40118449660646","2.25730141114407","7.22156846256506","2.61575980788001","2.78065858541907",0.970759260547351,1,0.999210914604792,1
"SLC39A14","0.22785086580792","0.806746104623901","4.10463217739794","4.01349387718788","4.1044875098298","4.38120065800441","18.0334180336241","97.0675441948367","23.5195675137298","32.29464791921",0.970759260547351,1,0.999210914604792,1
"PDLIM2","0.710198256407523","0.696755697481859","4.28909247425615","4.09998388696862","4.25592882260368","4.99020428972251","3.21183966900308","7.93955779997319","3.84368420925211","1.95518553819848",0.991859774509835,1,0.999210914604792,1
"EGR3","0.535811308798109","0.621151186672011","2.71647321407674","3.49172364788491","2.72386366751265","2.5477202908972","3.68595100542536","5.08532066800871","3.8159233721227","1.88020781835157",0.990149402141458,1,0.999210914604792,1
"GNRH1","0.9241340355115","0.395389338518415","3.93801754571864","4.14064008336461","4.07321318191993","3.37666763904762","0.654432926176549","0.209123860495835","0.624540821781108","0.995684757844929",0.992454876844263,1,0.999210914604792,1
"HMBOX1","0.413567021235507","0.585567013592289","5.06387559276886","4.2175930065946","5.03021146251667","4.39228541014835","50.0422169212807","109.872171056993","53.6981866903527","59.5670687763581",0.970759260547351,1,0.999210914604792,1
"RBPMS","0.31157840474856","0.999210914604792","4.96025737211882","4.15504222763878","4.86461574277529","4.89879458658162","19.6871755335392","63.3421240257852","21.0467696694787","21.0569767525747",0.970759260547351,1,0.999210914604792,1
"NRG1","0.129802248289735","0.013770716241577","6.27465420359212","2.59808502693916","0.209647194239417","4.15940958116374","9.36245587416655","2.46093951738224","10.5784324007566","7.52875057114386",0.970759260547351,1,0.999210914604792,1
"NKAIN3","0.643937156404913","0.248423624245029","1.42586619619665","1.0279330504288","1.35777536155959","1.83474882897444","311.759601125001","380.303130709312","348.6388454666","192.240883891992",0.991859774509835,1,0.999210914604792,1
"NKAIN3-IT1","0.727947417290433","0.94525333975148","2.23371010211798","1.56904005955597","2.21156416444064","2.24889697864134","6.47003348254157","8.11942973090969","6.30250786924428","7.10655454144369",0.991859774509835,1,0.999210914604792,1
"RRS1","0.0770031903794563","0.276550802524825","1.98147062075892","3.77824592387398","2.04393120278878","1.07513564692842","1.46033474484893","2.12561505021715","1.4624028186264","0.926848395978971",0.921211224454585,1,0.999210914604792,1
"PI15","0.513519929798611","0.644370825289005","1.21484815679545","0.787886963729804","1.16884791749328","1.2920150558358","1.49234696359665","3.19740320560262","1.72427399605183","0.955536989380919",0.989069368603088,1,0.999210914604792,1
"CA1","0.323175069966159","0.863348062995758","3.35493405700486","3.79599945549158","3.55662494271654","3.1520088245919","2.86555124789887","12.3658683010651","3.53598241423147","2.42673763079142",0.970759260547351,1,0.999210914604792,1
"C8orf88","0.350898346013194","0.970330161463353","5.0071567804483","0.309881150123154","5.23486952376872","4.98112123005453","1.01368421049136","3.10420660516218","0.925127945289139","1.04214949107387",0.970759260547351,1,0.999210914604792,1
"RNF19A","0.879152670686456","0.558039676885774","4.72984037841278","5.53377353036283","4.71044497471308","5.12016224579421","83.4173388712525","69.0286816954405","74.0382048205197","111.571946165318",0.991859774509835,1,0.999210914604792,1
"SNX31","0.550524164601811","0.959226105474637","4.78736079066565","3.73146585094383","4.84084392732374","4.96455635336994","2.90735603724514","0.994688886642895","2.09439064627236","2.62571663240854",0.991859774509835,1,0.999210914604792,1
"TNFRSF11B","0.48486957455563","0.489675831844735","5.13277613078415","6.0642009035232","5.06220309068687","5.72144208212327","8.93559525453786","14.2149310977902","9.99053771906667","9.04422893866225",0.977478788361263,1,0.999210914604792,1
"MAL2","0.153130520525791","0.317629065861054","2.57396098656491","3.62954917611429","2.53174339400947","3.18803753836881","3.13210835465184","6.10250731003916","3.05100927086216","3.90880030685094",0.970759260547351,1,0.999210914604792,1
"CCN3","0.455327155023142","0.71325213751633","2.69979952791289","3.55392095826403","2.8567205743077","3.2982958510512","0.742900575086174","1.97465308991259","0.741475743496037","1.06652742958207",0.971816239785266,1,0.999210914604792,1
"FBXO32","0.930621210116179","0.805879832624383","4.95102314484803","5.07338077428842","4.99610277742802","4.75366444993794","7.08382162038291","5.14729205172591","7.02289337451174","4.92126563671797",0.992454876844263,1,0.999210914604792,1
"TRIB1","0.829909604187889","0.109849863564498","1.57604869283888","1.7679552302626","1.53037020084212","2.36614389000314","5.13850340900044","5.54362664818024","5.42460700747749","4.52649936944159",0.991859774509835,1,0.999210914604792,1
"NDRG1","0.342467473528361","0.945213106549559","4.01364005674508","3.95837508406044","4.00949920561984","4.29255056981783","20.4030404952134","85.002951355997","24.6817416758799","22.4240883743531",0.970759260547351,1,0.999210914604792,1
"PTP4A3","0.812376926242762","0.397279672482659","4.13422493423753","3.78511308842789","4.18301057175199","3.50069903216751","5.14221632509169","6.41144411411901","5.43089060384193","5.40387523894444",0.991859774509835,1,0.999210914604792,1
"RHPN1","0.587843973022386","0.0698569879150658","4.63629450589666","0.0694661412603206","4.63361236280388","0.433998425233832","11.0053692342551","10.3475365479701","13.0572134798206","3.35138699192951",0.991859774509835,1,0.999210914604792,1
"ARHGAP39","0.795409540526772","0.774229602926867","4.87106514550712","4.44802163468265","4.84377525487968","4.71033998261086","13.8563768543431","11.9301030101004","14.4684846826173","10.0104960978727",0.991859774509835,1,0.999210914604792,1
"FREM1","0.592486640182535","0.412945041865248","1.51689568701012","3.14070703097135","1.61313266275945","0.824866748158415","2.78754072837132","2.81212708143444","2.92132702350597","2.23091034359088",0.991859774509835,1,0.999210914604792,1
"C9orf92","0.800316050142163","0.702499538307246","2.28296771675421","1.19358376470889","2.30710276515831","1.6627571092779","0.911163543824737","1.26197077789025","0.842143005861798","1.26769288257511",0.991859774509835,1,0.999210914604792,1
"ACER2","0.608531415336315","0.794588978943868","5.02128923760188","4.13142884218389","4.97682541131988","4.4719535166757","1.09100732354503","1.95370049399271","1.10754487448215","1.37182736246808",0.991859774509835,1,0.999210914604792,1
"TUSC1","0.668985834493525","0.729043634611447","3.16576825122951","3.63960597460531","3.16201373220787","3.27902191802324","1.10683353091963","0.755156327223383","1.10888787023947","0.554063375698559",0.991859774509835,1,0.999210914604792,1
"MOB3B","0.861137966919281","0.753508598433663","4.98202072162278","4.43216406999186","4.94564760375982","5.47312112526652","18.8868872280067","23.6205313541119","18.7873208386776","14.388723078315",0.991859774509835,1,0.999210914604792,1
"DNAJA1","0.698247861282761","0.967522033210752","4.22187040770883","4.6309775628236","4.2618988702823","4.46619300474002","13.8311756641357","19.5195827989166","14.2420843921187","13.9854842674646",0.991859774509835,1,0.999210914604792,1
"DNAJB5","0.33020768703931","0.936605421626522","2.30615668150827","0.816057313990647","2.12597463657904","2.42168865755592","1.63776671406562","2.66840403997867","1.60451307539499","1.50200516674724",0.970759260547351,1,0.999210914604792,1
"GLIPR2","0.201835857414328","0.567852955452843","4.26689714041211","4.23968128385947","4.25583913930216","4.67600459691809","1.60480378643843","8.01478225785123","1.81566951458588","3.31362550376523",0.970759260547351,1,0.999210914604792,1
"CNTNAP3","0.69006678148967","0.955451988294167","5.07027578840983","4.36596818776261","4.95962328808027","5.1903361918144","19.6706390652517","37.20533011089","21.2711103590888","21.048263026711",0.991859774509835,1,0.999210914604792,1
"GLIDR","0.273460764388443","0.677178480556829","1.3954892277315","3.38502632736027","1.40533448944436","1.98363430903002","2.66013583828329","3.98492463977929","2.7554482690945","1.84964115749709",0.970759260547351,1,0.999210914604792,1
"CNTNAP3B","0.833115840378584","0.18422840605962","4.72724090032799","4.14279572841832","4.53519395283596","6.19015229288527","34.9006173551002","57.683267085364","41.0118501022769","46.8335283467787",0.991859774509835,1,0.999210914604792,1
"CNTNAP3C","0.580077824936895","0.484011047190543","4.98985272373101","4.48860136739343","4.83107214769114","5.40905016229074","2.68012142185147","6.10396711160308","2.89595183475827","4.45508355909127",0.991859774509835,1,0.999210914604792,1
"ANKRD20A4","0.876762540524632","0.828408451642483","0.346395805613986","5.18018766876772","0.28119248305148","0.649502324095709","1.63738136717746","0.664634529529617","1.55722463692744","2.00026422865372",0.991859774509835,1,0.999210914604792,1
"GNA14","0.325621279149171","0.608771839026117","4.43553737063829","4.20542244284269","4.31767307688965","5.01952990061037","97.1169111479451","462.038239864773","125.027244519638","185.742689174076",0.970759260547351,1,0.999210914604792,1
"C9orf153","0.844240244950508","0.864815751787","5.4070299494112","5.99693873513317","5.34087453642114","5.82604073267068","3.14637179257454","4.98432394381394","3.3762250128535","3.74403186697612",0.991859774509835,1,0.999210914604792,1
"S1PR3","0.893467524204356","0.62262466476837","5.05867660656803","5.30428404610712","5.23432571438902","4.29120659238549","1.22671094434017","1.64696450021477","1.25353083556283","1.57539685889284",0.991859774509835,1,0.999210914604792,1
"DIRAS2","0.0911620116535053","0.544813585542781","2.76503665732044","3.70313492235226","2.78246759509186","3.20137437301829","6.18464878889758","12.5842740720497","6.15233681715119","5.81351640672391",0.921211224454585,1,0.999210914604792,1
"PTCSC2","0.190700982055948","0.0268862558870196","1.66914708488473","2.37012505652666","1.45957283321983","3.02096926136804","1.14661564553269","3.23669613701195","1.4231076903388","4.1331500746293",0.970759260547351,1,0.999210914604792,1
"UGCG","0.395905157625843","0.660502730946519","4.23567223531694","4.16065233535015","4.19018506405247","4.7015316837475","12.6502933320612","44.5971253651625","15.329161838421","19.7636552453465",0.970759260547351,1,0.999210914604792,1
"ZNF618","0.299652559588717","0.336617863244526","5.409845688302","0.495295654763368","5.49772782415714","5.79400903982865","2.35391041368021","5.07354980998312","1.85403319441826","4.27468526048249",0.970759260547351,1,0.999210914604792,1
"COL27A1","0.986803874263091","0.591159058991607","5.2601543320797","5.44280183366708","5.24672862244432","5.36942677266728","26.1869867806745","26.1766139385494","27.8449402617523","17.3157616803445",0.993568030940171,1,0.999210914604792,1
"DEC1","0.418289438485103","0.316783670215633","2.07123293336921","3.65958944758138","2.03187892407658","0.927014952575077","9.9327447179918","7.6458798070704","11.0005747458994","4.23436691808517",0.970759260547351,1,0.999210914604792,1
"TNC","0.730297944412034","0.271497776060778","2.14214013770335","1.78299801234257","1.98199218020152","2.73734655666214","25.6181466372349","14.1553932428623","29.8785595605731","11.0631896008589",0.991859774509835,1,0.999210914604792,1
"ANGPTL2","0.199985472129111","0.704120104189471","2.93074043610426","3.90992403783539","3.09521474803174","3.31778548493044","0.816615642739307","2.39274466072978","0.727738119383012","1.38414141985878",0.970759260547351,1,0.999210914604792,1
"IER5L","0.0332143287497233","0.39968812012281","3.85978496334699","4.14299636185114","3.94089194662292","4.64712910636452","7.34160236206557","42.3076089180783","9.7190674533153","13.5239564268009",0.921211224454585,1,0.999210914604792,1
"AIF1L","0.165044557301295","0.879190147563633","1.40092258627719","0.565379988691423","1.34571860982258","1.03949103332383","2.05903690617729","3.83102617499718","1.85648601121608","2.1890324212374",0.970759260547351,1,0.999210914604792,1
"COL5A1","0.68637302984616","0.789747351497707","5.30765774330125","0.125983865065624","5.36082185839671","4.48886591045058","1.11179036229781","2.85747475491512","1.29804063568507","0.827564182279229",0.991859774509835,1,0.999210914604792,1
"C9orf116","0.7893908183129","0.103864044338261","1.62569644591063","1.15248992723632","1.54244077771201","1.87922944124959","0.7494222249147","1.34221523499592","0.608410260379175","1.3989288837876",0.991859774509835,1,0.999210914604792,1
"NACC2","0.172244681474448","0.389674528855978","5.13954469833384","5.94981160635549","5.06671206667161","5.79809735597262","25.4815451930735","55.8968129365474","28.4750665652177","39.6515075972157",0.970759260547351,1,0.999210914604792,1
"NRARP","0.0145481094190775","0.4815335481641","1.96084105153742","3.81364411317107","2.01946834347908","2.36550723223246","3.46872242792662","9.11989136956592","3.31855226131996","1.53821948095727",0.921211224454585,1,0.999210914604792,1
"KLF6","0.340489513699589","0.102161521789321","4.61668182203355","5.04471082132637","4.56429541867679","5.18678104326422","12.2610999937338","17.7920836986774","12.4539040837226","19.364353453792",0.970759260547351,1,0.999210914604792,1
