GENE_SYMBOLS,refseq_ids
ZNF79,NM_001286696
TIFA,NM_052864
GLIPR1L2,NM_001270396
PRXL2C,NM_153698
SUCLG2,NM_001177599
CMTM7,NM_138410
CCNA2,NM_001237
RHBDL2,NM_001304746
CHIT1,NM_001256125
IFIH1,NM_022168
PNPLA2,NM_020376
PAX7,NM_001135254
FAM118A,NM_001104595
GHDC,NM_001142622
TUFT1,NM_001126337
CCDC192,NM_001317938
MIMT1,NR_024059
EDDM13,NM_001354658
IGSF6,NM_005849
C9orf92,NA
FAM71D,NA
ACSM6,NM_207321
PHF10,NM_018288
TSSK3,NM_052841
CLTCL1,NM_001835
GALNTL5,NM_145292
COL27A1,NM_032161
SPDYE3,NM_001004351
PCDH12,NM_016580
MRO,NM_001127174
GNA15,NM_002068
POLM,NM_001284330
HRK,NM_003806
PDE6B,NM_000283
MC1R,NM_002386
CIDEA,NM_001279
ZBTB32,NM_001316902
PPARA,NM_001001928
RASGRP3,NM_001139488
LUZP2,NM_001009909
ISG15,NM_005101
STX19,NM_001001850
SLC29A4,NM_001040661
IQCN,NM_001145304
ADGRF3,NM_001145168
C19orf18,NM_152474
FMO5,NM_001144829
GATD3A,NA
STXBP2,NM_001127396
WDR62,NM_001083961
SERHL2,NM_001284334
ITIH2,NM_002216
TGFB1,NM_000660
GTF2IRD2,NM_001281447
GFAP,NM_001131019
ITGA1,NM_181501
SLC2A12,NM_145176
BMP3,NM_001201
EGOT,NR_004428
PCDHB5,NM_015669
MYO5B,NM_001080467
CLTB,NM_001364126
PDPN,NM_001006624
NXPH3,NM_007225
ZFP36L1,NM_001244698
TSHR,NM_000369
WDR74,NM_001307977
GAS1,NM_002048
HGH1,NM_016458
SLC6A13,NM_001190997
SLC22A18AS,NM_001302862
MANEA,NM_024641
AZU1,NM_001700
C11orf1,NA
TUBB6,NM_001303524
VSIG1,NM_001170553
ZNF726,NM_001190829
LTK,NM_001135685
GLRA2,NM_001118885
PHF21B,NM_001135862
FGF10,NM_004465
SPSB4,NM_080862
WDR63,NA
HSPB3,NM_006308
MICA,NM_000247
MAGIX,NM_001099680
ABO,NM_020469
CXXC5,NM_001317199
HS3ST2,NM_006043
C8orf34,NM_001195639
KANK1,NM_001256876
SCN7A,NM_002976
PWRN4,NR_126392
NEURL2,NM_001278535
CKS2,NM_001827
THPO,NM_000460
EID3,NM_001008394
CATSPERB,NM_024764
LEFTY1,NM_020997
SH2D4A,NM_001174159
CRACR2A,NM_001144958
ERICH2,NM_001289947
ZNF860,NM_001137674
PLD5,NM_001195811
AK8,NM_001317958
HPN,NM_001375441
OLFML2A,NM_001282715
EPAS1,NM_001430
MEP1B,NM_001308171
RFLNA,NM_001365156
AMER1,NM_152424
ATP11C,NM_001010986
RAPGEF3,NM_001098531
NLRC4,NM_001199138
CHD7,NM_001316690
LUARIS,NR_038276
NLRC3,NM_178844
MARCH3,NA
WTIP,NM_001080436
SPATA21,NM_001353349
CPVL,NM_001348052
SLC5A8,NM_145913
AIRE,NM_000383
FABP6,NM_001040442
DDX4,NM_001142549
ANLN,NM_001284301
GVQW2,NA
LUNAR1,NR_126487
OPRK1,NM_000912
ZNF761,NM_001008401
PAWR,NM_001354732
C5orf47,NM_001144954
RBM20,NM_001134363
NPIPB12,NM_001355401
GML,NM_002066
RBPMS2,NM_194272
MALRD1,NM_001142308
TMEM200C,NM_001080209
GEMIN7,NM_001007269
GPR157,NM_024980
KCNIP1,NM_001034837
ANKRD62P1-PARP4P3,NR_040115
MORN3,NM_001363685
RBM22,NM_018047
SMAD9,NM_001127217
SERPINB9P1,NM_182544
TSPAN11,NM_001080509
FBLN5,NM_001384158
TOX3,NM_001080430
STAC3,NM_001286256
SP140L,NM_001308162
TRIP13,NM_001166260
MYCBP,NM_012333
PDCD1LG2,NM_025239
SYT17,NM_001308157
ZNF230,NM_006300
TNFAIP8,NM_001077654
MS4A13,NM_001012417
TWIST1,NM_000474
PRSS55,NM_001197020
FOXP4,NM_001012426
SNCB,NM_001001502
ANGPTL2,NM_012098
MAPKAPK2,NM_004759
MVP,NM_001293204
HTR3E,NM_001256613
OR3A2,NM_002551
GADD45G,NM_006705
TMPRSS11A,NM_001114387
HSF2BP,NM_007031
CLSPN,NM_001190481
ELOVL2,NM_017770
LDLR,NM_000527
ANKFN1,NM_001365758
ETNK2,NM_001297760
WNT9A,NM_003395
SCIMP,NM_001271842
ENTPD1,NM_001098175
C2orf50,NM_001371320
SLC28A2,NM_004212
ZC2HC1B,NM_001013623
CCDC88C,NM_001080414
RGPD1,NM_001024457
NXNL2,NM_001161625
GRIP2,NM_001080423
ADAM28,NM_001304351
LHX4,NM_033343
KCNH6,NM_001278919
PCDHB15,NM_018935
EBF3,NM_001005463
PARD3,NM_001184785
GOLGA6L10,NM_001164465
GPAT2,NM_001321525
FGFRL1,NM_001004356
HSPA1B,NM_005346
ZNF502,NM_001134440
SDC2,NM_002998
ARHGAP27,NM_001159330
PPP1R3C,NM_005398
PRR22,NM_001134316
IFI27,NM_001130080
CELA2B,NM_015849
FBXL8,NM_018378
NUF2,NM_031423
CHRAC1,NM_017444
ITPRID1,NM_001257967
HIGD1C,NM_001109619
GOLGA6L7,NM_001365371
CSNKA2IP,NM_001368165
SMIM30,NM_001352687
KCNK6,NM_004823
GPR39,NM_001508
HSD17B6,NM_003725
ELK3,NM_001303511
CNKSR1,NM_001297647
TYR,NM_000372
C4orf54,NM_001354435
FAM181B,NM_175885
EYS,NM_001142800
ENO4,NM_001242699
GTSCR1,NM_001278515
THSD4,NM_001286429
KLHL41,NM_006063
CHRM2,NM_000739
ASGR2,NM_001181
HIF3A,NM_022462
DGCR10,NA
ACOT6,NM_001037162
MYBPC1,NM_001254718
CARMIL3,NM_138360
TGIF1,NM_001278682
ZNF157,NM_003446
ALOX12,NM_000697
BMX,NM_001320866
ARHGAP9,NM_001080156
DEPDC4,NM_001319310
NSMCE1-DT,NR_037184
ESRRB,NM_001379180
COL4A3,NM_000091
DIAPH3,NM_001042517
RNF212B,NM_001282322
DMRTC1B,NM_001080851
HSPB1,NM_001540
C17orf78,NM_001321399
DRC1,NM_145038
FBXW12,NM_001159927
OOSP3,NM_001395255
LPAR2,NM_001395660
GRAMD2B,NM_001146319
DEC1,NA
NDP,NM_000266
YAP1,NM_001130145
DIO1,NM_000792
HIST1H4C,NA
SKAP1,NM_001075099
CDK2AP2,NM_001271849
CASP8,NM_001080124
AFAP1L1,NM_001146337
BGLAP,NM_199173
OGFRP1,NR_036498
ANKRD53,NM_001115116
DOCK10,NM_001290263
INSYN2A,NM_001039762
FAM186A,NM_001145475
WDR93,NM_001284395
HPSE2,NM_001166244
HIST2H3PS2,NA
BBOX1,NM_001376258
FAM66A,NR_026789
ITGA10,NM_001303040
YBX3,NM_001145426
RHD,NM_001127691
SULT1A2,NM_001054
DOCK6,NM_001367830
GALNT3,NM_004482
NFATC2,NM_001136021
REP15,NM_001029874
IMPA2,NM_014214
PRKCH,NM_006255
CAPN14,NM_001145122
MFSD2A,NM_001136493
COLEC10,NM_001324095
MFSD2B,NM_001080473
NKAPL,NM_001007531
PRSS51,XM_047422509
RHOXF1,NM_139282
ECT2L,NM_001077706
CFAP97D2,NM_001395229
INHA,NM_002191
GPR55,NM_005683
KLHL1,NM_001286725
TRAF4,NM_004295
SLFNL1,NM_001168247
TRAF1,NM_001190945
DOCK2,NM_004946
KANK4,NM_001320269
FBXL22,NM_001367807
PHF19,NM_001009936
CCDC38,NM_182496
ADGRG1,NM_001145770
MYRFL,NM_182530
REST,NM_001193508
ATP7A,NM_000052
CTHRC1,NM_001256099
SLC47A2,NM_001099646
LRRIQ1,NM_001079910
RTBDN,NM_001080997
LRRC37A2,NM_001006607
CAPN12,NM_144691
HCN4,NM_005477
ANKRD18A,NM_001331100
REEP6,NM_001329556
ATAD3C,NM_001039211
CCDC73,NM_001008391
DUXAP8,NR_122113
DACH1,NM_001366712
C5AR1,NM_001736
PNPLA3,NM_025225
PTTG1,NM_001282382
MYLPF,NA
AQP9,NM_001320635
ZNF579,NM_152600
C2orf16,NM_032266
OCM,NM_001097622
OR2T6,NM_001005471
COLCA2,NA
ERCC6L,NM_001009954
ABHD14B,NM_001146314
POC1A,NM_001161580
VWF,NM_000552
ARHGAP15,NM_018460
FGF7,NM_002009
SPAG4,NM_001317931
TUSC7,NR_015391
CXCL13,NM_001371558
PFN4,NM_199346
CDCA8,NM_001256875
METRNL,NM_001004431
HYAL3,NM_001200029
RHOJ,NM_020663
TRIM5,NM_001410958
ZKSCAN2-DT,NR_170220
GNRHR,NM_000406
ALDH1A2,NM_001206897
FAM242A,XR_007089806
HBA1,NM_000558
DEUP1,NM_181645
TDRG1,NM_001359094
A2M,NM_000014
CDK15,NM_001261435
RAI14,NM_001145520
RFLNB,NM_182705
NBPF14,NM_001395631
ABTB2,NM_145804
DRD1,NM_000794
C12orf56,NM_001099676
LCA5L,NM_001384285
HTR2B,NM_000867
NEDD4,NM_001284338
HLA-A,NM_001242758
COLEC11,NM_001255982
NR1D1,NM_021724
ZNF665,NM_001353457
DNAH17,NM_003727
LRP4,NM_002334
PLET1,NM_001145024
PADI2,NM_007365
DEGS2,NM_206918
ARIH2OS,NM_001123040
C11orf65,NM_001330368
TTC12,NM_001318533
TMPRSS9,NM_001385642
DNALI1,NM_003462
MAFIP,NM_001190825
PLEKHH2,NM_172069
TRPC4,NM_001135955
FBXO5,NM_001142522
IQCM,NM_001363507
CLDN4,NM_001305
ALDH1L1,NM_001270364
CYP3A7,NM_000765
RPS4Y1,NM_001008
MYO1E,NM_004998
FAM242F,NR_135136
FDXR,NM_001258012
PLCG2,NM_002661
TACR1,NM_001058
PAPPA,NM_002581
PIK3C2G,NM_001288772
ZNF845,NM_001321522
PCDHA12,NM_018903
PCAT1,NR_045262
TMPRSS11F,NM_207407
PRRX1,NM_006902
GLP2R,NM_004246
TEX30,NM_001286775
SPDYE6,NM_001146210
C5orf64,NR_126523
C4orf46,NM_001008393
HBA2,NM_000517
PCGF1,NM_032673
PCDHB6,NM_001303145
MRPL23,NM_001400172
HLA-B,NM_005514
GPRIN3,NM_198281
NOX5,NM_001184779
CIITA,NM_000246
GJA9,NM_030772
CD74,NM_001025158
GPER1,NM_001031682
CNGB1,NM_001135639
GPR146,NM_001303473
WNT8A,NM_001300938
KCNQ1,NM_000218
SLC13A4,NM_001318192
PTGDR,NM_000953
SDR42E2,NM_001365288
CENPE,NM_001286734
PERP,NM_022121
C10orf143,NM_001355042
HYAL1,NM_033159
MUCL1,NM_058173
MEI1,NM_152513
IQCD,NM_001330452
TMPRSS11D,NM_004262
ASB16,NM_080863
EVI2A,NM_001003927
PDE11A,NM_001077196
ANXA1,NM_000700
PLK4,NM_001190799
LENG9,NM_001301782
DAO,NM_001413634
TTC6,NM_001007795
PLAC1,NM_001316887
SLC38A8,NM_001080442
ASB18,NM_212556
ALG1L2,NM_001136152
PTH1R,NM_000316
TOGARAM2,NM_001321538
HSPA1A,NM_005345
ALOX15B,NM_001039130
BTNL9,NM_001308245
GRID2IP,NM_001145118
IL15,NM_000585
SCN9A,NM_001365536
DNAJC22,NM_001304944
DDX60L,NM_001012967
ZNF486,NM_052852
C21orf62,NM_001162495
MRC2,NM_006039
NXPH1,NM_152745
PCA3,NR_015342
ITGA11,NM_001004439
EPCAM,NM_002354
ARG1,NM_000045
MSX1,NM_002448
SEMA3D,NM_001384900
HMG20B,NM_006339
SDSL,NM_001304993
CENPK,NM_001267038
ZNF485,NM_001318140
EFHB,NM_001330688
HAUS4,NM_001166269
HCRT,NM_001524
CLMP,NM_024769
C11orf96,NM_001145033
NPIPB2,NM_001355514
SYT2,NM_001136504
BAG3,NM_004281
SLC7A11,NM_014331
PLCH1,NM_001130960
FAM43A,NM_153690
CD82,NM_001024844
RAB3B,NM_002867
RGL4,NM_001329424
HLA-DQB1,NM_001243961
EDNRB,NM_000115
FAM131C,NM_182623
ARAP3,NM_022481
NTN1,NM_004822
CCDC60,NM_178499
FCHSD1,NM_033449
ARL17B,NM_001039083
STK31,NM_001122833
QPRT,NM_001318249
EGFR,NM_001346897
MND1,NM_001253861
CDR1,NM_004065
ABI3BP,NM_001349329
WFIKKN1,NM_053284
NUP210L,NM_001159484
PRDM1,NM_001198
ALOX5,NM_000698
ADAM33,NM_001282447
SNTG2,NM_018968
SUN3,NM_001030019
TWIST2,NM_001271893
IFI6,NM_002038
TPO,NM_000547
GRIN2D,NM_000836
EIF1AY,NM_001278612
ANKRD45,NM_198493
CECR2,NM_001290046
HYMAI,NR_002768
SFRP4,NM_003014
RIPOR3,NM_001290268
CD6,NM_001254750
COL8A1,NM_001850
ENG,NM_000118
SAP25,NM_001168682
OR2L13,NM_001304535
NLGN4Y,NM_001164238
HLA-DRB1,NM_001243965
IKZF3,NM_001257408
EFCAB1,NA
CARD18,NM_021571
TGFB3,NM_001329938
SPI1,NM_001080547
PRKY,NM_002760
ADAM7,NM_003817
BMPR1B,NM_001203
RREB1,NM_001003698
EYA1,NM_000503
CCDC26,NR_130917
ZFY,NM_001145275
PLD2,NM_001243108
RAB17,NM_022449
RGPD2,NM_001078170
MPST,NM_001013436
DSC1,NM_004948
PM20D1,NM_152491
TMPRSS7,NM_001042575
TTTY14,NM_031932
TTTY10,NM_139210
ITGA8,NM_001291494
GPR156,NM_001168271
ERVMER61-1,NM_001012274
