"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TEAD1 (human)",0.24343572897687,1.1140572030203,1.57405400453917,"['ARHGAP9', 'PRR5', 'SNAP25', 'COL18A1', 'AMY2B', 'RPLP1', 'LRRK2', 'SLA', 'F13A1', 'PLAT', 'AFF3', 'BZW2', 'GRIP1', 'CYSLTR1', 'GLIPR1', 'DUSP10', 'MS4A14', 'VSIG4', 'ERC2', 'IKBKE', 'TRIM66', 'KIRREL3', 'RBFOX1', 'PDE4D', 'MAMDC2', 'UBE2QL1', 'TNFRSF1B', 'UNC13D', 'FOXP1', 'SCG5', 'CDH18', 'CREB5', 'BEX4', 'OAT', 'SATB1', 'RPL36A', 'FPR1', 'TMEM160', 'SBNO2', 'HRH2', 'RNF217', 'E2F3', 'A2M', 'TRPM3', 'P2RY12', 'LINGO2', 'CTSA', 'MOAP1', 'STARD13', 'MYO10', 'GK', 'MLKL', 'LIMK2', 'ZNF804A', 'COX6C', 'PTPRE', 'RPS25', 'AGBL4', 'PINK1', 'CNTN4', 'PTPN2']",0.842001227284704,0,0,61,"TEAD1",0.842001227284704,0.284903305426061,0.620874960358228,NA,NA,NA,0.882735460577027,0.995397726935177
"NR5A2 (mouse)",0.248935599380552,1.1075896630123,1.54017104808547,"['CARS', 'CPM', 'STEAP3', 'CDKN1A', 'SLC35F3', 'CALCOCO2', 'GMFG', 'F13A1', 'TCIRG1', 'RPL10A', 'PCSK5', 'SGCE', 'RPL36AL', 'RASGEF1C', 'PIM1', 'MLX', 'UQCRFS1', 'FAM81A', 'YWHAG', 'IFNAR2', 'WSB2', 'ACSL1', 'ANXA4', 'PLEKHG5', 'NRG1', 'TBR1', 'NAV2', 'KSR2', 'EML1', 'SLC7A5', 'DOK3', 'PDE5A', 'ACPP', 'TLR2', 'GRAMD1A', 'TSHZ3', 'HPCA', 'HTRA1', 'CEND1', 'UQCR11', 'LTC4S', 'PRDM11', 'COX5B', 'COX7A1', 'TYMP', 'RASGRP3', 'TBC1D14', 'SNCG', 'RPS2', 'STXBP6', 'PACSIN1', 'LINGO2', 'PRELID1', 'IL10RB', 'TMEM176B', 'NR1D1', 'SMAD6', 'SH3RF3', 'VMP1', 'FGF14', 'CXCL12', 'NSG2', 'STUB1', 'PTPN2', 'TOMM5']",0.851012397882353,0,0,65,"NR5A2",0.851012397882353,NA,NA,NA,NA,NA,NA,NA
"POU3F1 (human)",0.259648059326988,1.34008312391262,1.80700585172333,"['GRIP1', 'CASP1', 'WDFY3', 'SLC1A5', 'LDB2', 'IQGAP2', 'ANTXR1', 'PTPN2', 'KCNH1']",0.877431372898097,0,0,9,"POU3F1",0.877431372898097,NA,NA,NA,NA,NA,NA,NA
"LEF1 (human)",0.267057529599392,1.06202998255453,1.4021888158112,"['CARS', 'CHRM3', 'STEAP3', 'RAB3A', 'OLFML2B', 'UBXN2B', 'CLSTN2', 'RPL34', 'SLA', 'PLAT', 'TTF2', 'RBPJ', 'IKZF2', 'ANTXR1', 'CDH8', 'RGS4', 'RIMS2', 'GCSH', 'FADS2', 'GRIP1', 'GJA1', 'TUBB3', 'FAM110B', 'CHORDC1', 'PIM1', 'MS4A14', 'ENPP1', 'KIF21B', 'VSIG4', 'SLC16A3', 'WLS', 'RPS12', 'C11ORF87', 'ACOT7', 'DSCAM', 'ACSL1', 'ARRDC3', 'TBR1', 'ATP11A', 'UNC5D', 'FOXP1', 'PCP4', 'CACNB4', 'DOK3', 'PPA1', 'MAK', 'SBDS', 'TXNIP', 'WDFY3', 'RPL26', 'PFN2', 'NDRG4', 'RPS19BP1', 'ABHD3', 'PXN', 'CACNA1B', 'PDGFB', 'TMTC2', 'CACNA1D', 'SLC1A5', 'CACNA1C', 'RASGRP3', 'PLAC8', 'GNG10', 'ZMAT1', 'SCIN', 'SEC14L1', 'HRH2', 'KCNMB2', 'TBC1D14', 'HMOX1', 'A2M', 'SLC38A2', 'TRPM3', 'SERF2', 'IDH1', 'CHCHD10', 'RAB27A', 'IGF1', 'GRIN2B', 'IGF2R', 'TNFRSF10D', 'PTPRE', 'RALYL', 'PLCXD3', 'TG', 'CXCL12', 'BCL6', 'UQCRQ', 'CNTN4', 'FGF13', 'CPEB4', 'ROBO2', 'PRR5', 'TNFAIP8', 'CDKN1A', 'NRSN1', 'DIRAS2', 'TNFAIP3', 'UFSP2', 'CLEC9A', 'AFF3', 'C12ORF42', 'COX7C', 'ELAVL2', 'SGCE', 'IQCJ-SCHIP1', 'KBTBD12', 'UBL5', 'FCGR3A', 'GRM5', 'NHSL1', 'LRRTM4', 'TRPS1', 'TMSB4X', 'CASP4', 'PDE4B', 'NCK2', 'UQCRFS1', 'FLVCR2', 'OLR1', 'DLGAP1', 'ITGAV', 'IKBKE', 'RALGPS2', 'TPI1', 'HMGCS1', 'PDE4D', 'DYNLT3', 'PLEKHG5', 'CTDSPL', 'RPS3A', 'SORCS1', 'NRG1', 'NAV2', 'PARP9', 'NAALADL2', 'DNAJC3', 'MS4A6A', 'RNF144B', 'SLC7A5', 'PLSCR1', 'TBC1D4', 'OAS1', 'PDE5A', 'SLC25A5', 'CNTNAP5', 'NXN', 'MVP', 'RPL36A', 'SLC7A1', 'AIF1', 'RPS15A', 'UBTD2', 'SUSD3', 'E2F3', 'RPS27A', 'GPR155', 'P2RY12', 'LINGO2', 'NLGN4Y', 'ANGPT2', 'GCA', 'GK', 'IL10RB', 'TMEM176B', 'KCNIP4', 'STAT3', 'NAP1L2', 'RPL23A', 'STXBP5L', 'CLEC2B', 'SCD', 'DNAJA2', 'TOMM7', 'LAMTOR2', 'MDGA2', 'SEC24D', 'PTPN2', 'HCN1']",0.892214928434332,0,0,180,"LEF1",0.892214928434332,NA,NA,NA,NA,NA,NA,NA
"RUNX1 (mouse)",0.273043752571688,1.78446788111218,2.31645921110247,"['HSP90AA1', 'RNF149', 'MORC1']",0.896352067174276,0,0,3,"RUNX1",0.896352067174276,1.7180735455654e-06,2.99109818884973e-06,0.765012832344032,0.775665647232366,0.287093427220659,0.771767096230565,0.906271658729581
"KLF13 (human)",0.274393489951309,1.10623082581317,1.43056897365539,"['KCNK6', 'FCGBP', 'C4ORF19', 'SLC40A1', 'STMN3', 'RORA', 'SLC6A1', 'SLC2A5', 'SGCE', 'FCGR3A', 'TUBB3', 'RASGEF1B', 'RASGEF1C', 'FLVCR2', 'KIF21B', 'SLC16A3', 'YWHAH', 'SRRM4', 'ACOT7', 'H2AFZ', 'MAMDC2', 'EPDR1', 'SORCS1', 'C4ORF48', 'KSR2', 'SPATA13', 'S100A6', 'LAP3', 'ASTN2', 'CX3CR1', 'OAT', 'RPS19BP1', 'TSHZ3', 'NXN', 'HVCN1', 'PDXP', 'CACNA1A', 'CACNA1D', 'SBNO2', 'CCDC85B', 'NLRP1', 'BANP', 'CD276', 'TMEM176B', 'WDR12', 'MLLT11', 'EEPD1', 'CXCL12', 'RAB15', 'BHLHE40', 'XKR4', 'RPS21', 'C1QC']",0.896352067174276,0,0,53,"KLF13",0.896352067174276,0.441687823251898,0.46767677259426,NA,NA,NA,0.982498227715656,1
"Lhx3 (mouse)",0.288820056017251,4.16064257028112,5.16731598293798,"['KSR2']",0.918814320789595,0,0,1,"Lhx3",0.918814320789595,NA,NA,NA,NA,NA,NA,NA
"REL (human)",0.289243350094185,1.19190932186828,1.47854790374607,"['SLC36A1', 'FCGBP', 'CNTN5', 'RAB27A', 'NR1D1', 'ELL2', 'LILRB4', 'ARNTL', 'FOXP1', 'CASP4', 'PDE4B', 'RPL38', 'STUB1', 'STXBP6', 'PPARGC1B', 'TRPM3', 'UBE2M']",0.918814320789595,0,0,17,"REL",0.918814320789595,0.0148571458175898,0.0211334172386475,0.962420208341553,0.96222969951034,0.200013583040291,0.913930175613329,1
"NFATC2 (human)",0.293336555620768,1.38858939802336,1.70301418730585,"['NLGN4Y', 'SFMBT2', 'CLEC5A', 'CNTN4', 'AFF3', 'GPR155']",0.918814320789595,0,0,6,"NFATC2",0.918814320789595,0.000927909687317297,0.000252875193980379,0.863019468222488,0.868419617666429,0.177792218201602,0.891667321571463,1
"BCL6 (human)",0.29536549450527,1.08655682478678,1.32510138452045,"['ROBO2', 'CPM', 'UBXN2B', 'AMY2B', 'CBWD6', 'OTUD7A', 'IL1RAP', 'RBPJ', 'IKZF2', 'AFF3', 'ELAVL2', 'MS4A4A', 'RGS4', 'GCSH', 'DUSP12', 'GRIP1', 'CYSLTR1', 'GRM5', 'GLIPR1', 'RPL36AL', 'ENC1', 'FAM110B', 'CHORDC1', 'PIM1', 'NCK2', 'ZNF385B', 'MS4A14', 'OLR1', 'DLGAP1', 'PDK1', 'ANXA4', 'ARRDC3', 'EPDR1', 'NRG1', 'NAV2', 'RNF144B', 'PLSCR1', 'TBC1D4', 'MMRN1', 'MED21', 'ASTN2', 'ANKRD36B', 'CX3CR1', 'BEX4', 'HLF', 'CEBPD', 'FPR1', 'COX7A1', 'OSGEP', 'ARNTL', 'C12ORF57', 'RNF217', 'TBC1D14', 'E2F3', 'FILIP1L', 'MAP2K6', 'TMEM132D', 'GK', 'KCNIP4', 'RAB27A', 'KLHL2', 'PDP1', 'CLEC2B', 'P4HA1']",0.918814320789595,0,0,64,"BCL6",0.918814320789595,3.68677161169342e-06,0.00349031649115,0.952975179850448,0.952776802093433,0.11846914771692,0.979638759644307,1
"E2F6 (human)",0.302167504887177,1.08717863468092,1.30110686614289,"['ROBO2', 'PTPRT', 'PRR5', 'COL18A1', 'ISCA1', 'STEAP3', 'PID1', 'TNFAIP3', 'RPL10A', 'GALNT10', 'ACTG1', 'IMPA2', 'ENC1', 'PMEPA1', 'SLC16A3', 'DUSP3', 'SFMBT2', 'PGAM1', 'PLEKHG5', 'NAV2', 'PARP9', 'UNC13D', 'RUNX1', 'DDIT4', 'PDE5A', 'AIDA', 'RPL26', 'PFN1', 'ISCU', 'ANKRD36B', 'PFN2', 'NDRG4', 'CEBPB', 'PFKFB3', 'CEBPD', 'ABHD3', 'HPCA', 'CACNA1B', 'PDGFB', 'CACNA1D', 'CPLX1', 'TYMP', 'UGCG', 'SYNGR2', 'CHST15', 'UBTD2', 'PPARGC1B', 'BANP', 'MOAP1', 'HSPA5', 'MYO10', 'ATP8B1', 'DSTN', 'NR1D2', 'PER3', 'NFIB', 'STUB1', 'GRB2', 'RPS21']",0.918814320789595,0,0,59,"E2F6",0.918814320789595,NA,NA,NA,NA,NA,NA,NA
"HIF1A (mouse)",0.302664789463326,1.1159170476323,1.33366526185785,"['ARHGAP9', 'ROBO2', 'USP15', 'STEAP3', 'ATP8A2', 'PFKFB3', 'ABHD3', 'NXN', 'RNF19B', 'TNFAIP3', 'SRP14', 'TMEM163', 'NT5C', 'GRM5', 'HPGDS', 'ADAP2', 'RTTN', 'FAM81A', 'KIRREL3', 'MARCKSL1', 'STARD13', 'WSB2', 'WNT5A', 'LILRB4', 'RHOB', 'FGF14', 'RAB15', 'FXYD1', 'CDH12', 'ATP13A3', 'CDH18', 'CDK5R2', 'STX1A', 'HSPA1B', 'HSPA1A']",0.918814320789595,0,0,35,"HIF1A",0.918814320789595,0.0189824876337517,0.00618833833399851,0.712393792906835,0.723778437482298,0.491232086628503,0.95752197652685,1
"Esrrb (mouse)",0.303146221485002,1.51417399804497,1.80722724985584,"['TMEM108', 'NLRC5', 'GRB2', 'STX1A']",0.918814320789595,0,0,4,"Esrrb",0.918814320789595,NA,NA,NA,NA,NA,NA,0.777055902307035
"JDP2 (human)",0.306839629940844,1.08284996074183,1.27931147884882,"['CARS', 'CLIC4', 'ATP8A2', 'OLFML2B', 'CLSTN2', 'ZFAND5', 'DIRAS2', 'SLA', 'UFSP2', 'BZW2', 'MS4A4A', 'NHSL1', 'TMSB4X', 'RASGEF1C', 'PDE4B', 'PMEPA1', 'SULT4A1', 'TMSB10', 'DLGAP2', 'IFNAR2', 'GABARAPL1', 'RBFOX1', 'RNF44', 'TPI1', 'ACOT7', 'MAMDC2', 'NRG1', 'NAV2', 'MYO7A', 'NAALADL2', 'RNF144B', 'DNAJB11', 'RBMS1', 'BEX1', 'SELPLG', 'CD163L1', 'UQCRB', 'LY96', 'CSF2RA', 'SLC7A1', 'ADAP2', 'HSPH1', 'HRH2', 'NLRP1', 'RPS2', 'FILIP1L', 'LAIR1', 'SERF2', 'PPARGC1B', 'CNTN5', 'GCA', 'LIMK2', 'NAP1L3', 'SMAD6', 'HOPX', 'BCL6', 'RPS29', 'KIAA0586', 'APEX1', 'CNTN4', 'PIK3AP1', 'MDGA2']",0.920518889822531,0,0,62,"JDP2",0.920518889822531,0.00856062213318433,0.800874349895784,0.603768441314799,0.609982259976034,-1.11527250478786,0.679343942147235,0.930362316256601
"RUNX2 (mouse)",0.31023731360432,1.09225369575584,1.27839310931736,"['ROBO2', 'CHRM3', 'COL18A1', 'CDKN1A', 'GPR65', 'SLC2A3', 'LDB2', 'GRIP1', 'RPS6KA5', 'SIPA1L1', 'TUBB3', 'C1RL', 'PDE4B', 'AP1S1', 'DLGAP1', 'RPS11', 'JAK3', 'IKBKE', 'RPS13', 'SLC36A1', 'CD93', 'SLC11A1', 'PLEKHG5', 'WNT5A', 'EML1', 'SPATA13', 'SCG5', 'KIFC3', 'ACPP', 'C5AR1', 'UQCR11', 'LTC4S', 'IQGAP2', 'PLAC8', 'SCIN', 'GPNMB', 'BCO2', 'PLTP', 'LINGO2', 'CTSA', 'OST4', 'LIMK2', 'TNFSF13', 'RPL35A', 'RAB27A', 'PPFIBP1', 'NSG2', 'HAMP', 'C1QC']",0.921310810097676,0,0,49,"RUNX2",0.921310810097676,0.00131371137880625,0.000285232966972144,0.63347931566969,0.642297267915138,0.429188713480357,0.637844263795209,0.852782611660496
"POU2F2 (mouse)",0.315714208988586,1.08669540229885,1.25287055567315,"['SNAP25', 'RAB3C', 'TNFAIP8', 'GPR65', 'RPLP1', 'TNFAIP3', 'STON2', 'LDB2', 'COX7C', 'LITAF', 'CDH8', 'RGS4', 'GRM5', 'HPGDS', 'NHSL1', 'TUBB3', 'RASGEF1B', 'TMSB4X', 'C1RL', 'DLGAP1', 'JAK3', 'HIST1H2AC', 'IFNAR2', 'CSGALNACT1', 'RNF44', 'NDUFS6', 'S100A6', 'CDH12', 'WDFY3', 'ACPP', 'ST6GALNAC5', 'UQCRB', 'SATB1', 'RPL36A', 'LY96', 'CACNA1C', 'PLA2G7', 'SCIN', 'SPP1', 'NLRP3', 'CTNNA3', 'E2F3', 'BCO2', 'GBP2', 'OPCML', 'CNTN5', 'NAP1L2', 'IGF1', 'SSH2', 'RALYL', 'TEF', 'PTPN2']",0.928199774426443,0,0,52,"POU2F2",0.928199774426443,0.000467163151566632,0.022474514952967,0.838615594695157,0.84605484600195,-0.0467969390593974,0.907721297885534,1
"NR5A2 (human)",0.320317217686507,1.05253202880044,1.19824821403448,"['FCGBP', 'STEAP3', 'ATP8A2', 'RPL34', 'SLA', 'STMN3', 'F13A1', 'IL1RAP', 'RBPJ', 'RPL10A', 'ANTXR1', 'GALNT10', 'RGS4', 'FADS2', 'GOLGA4', 'CCND3', 'RPS6KA5', 'HCFC1R1', 'PIM1', 'TMEM14A', 'SLC16A3', 'DLEU7', 'PDK1', 'KIRREL3', 'RBFOX1', 'ATP6V1G2', 'ACOT7', 'ACSL1', 'EPDR1', 'PCP4', 'PPA1', 'DDIT4', 'WDFY3', 'TAGLN3', 'ASTN2', 'PHPT1', 'NDRG4', 'KHDRBS3', 'PFKFB3', 'HVCN1', 'PXN', 'HPCA', 'PDGFB', 'FPR1', 'CEND1', 'PRDM11', 'RASGRP3', 'PLAC8', 'UGCG', 'HRH2', 'CHST15', 'TBC1D14', 'NLRP3', 'CD14', 'RNF175', 'PLTP', 'TRPM3', 'SERF2', 'PACSIN1', 'CD276', 'ESRRA', 'PRELID1', 'HSPA5', 'MLKL', 'ANKRD22', 'CHCHD10', 'NR1D1', 'ELL2', 'HOPX', 'LRFN5', 'BCL6', 'P4HA1', 'RPS29', 'UQCRQ', 'CALM2', 'ARHGAP9', 'CLIC4', 'CDKN1A', 'CALCOCO2', 'OTUD7A', 'C12ORF42', 'COX7C', 'HINT1', 'FCGR3A', 'GLIPR1', 'DUSP10', 'GRM7', 'GNLY', 'STAB1', 'PDE4B', 'NCK2', 'MLX', 'PMEPA1', 'UQCRFS1', 'FLVCR2', 'ITGAV', 'ERC2', 'IKBKE', 'YWHAG', 'TRIM66', 'YWHAH', 'RALGPS2', 'FCER1G', 'IL15', 'PLEKHG5', 'NRG1', 'C1ORF162', 'C4ORF48', 'TMEM173', 'HIST2H2BF', 'DNAJC3', 'RNF144B', 'PLSCR1', 'LCP1', 'SLC25A5', 'PFDN5', 'MGLL', 'CX3CR1', 'SELPLG', 'OAT', 'NLRC5', 'RPL36A', 'DENND3', 'UQCR10', 'GNG3', 'SNCG', 'E2F3', 'CSMD1', 'GPR155', 'MARCKSL1', 'SCD', 'RAB15', 'NEK10', 'FAU', 'PIK3AP1', 'HSPA1B', 'C1QC']",0.931693330923515,0,0,137,"NR5A2",0.931693330923515,NA,NA,NA,NA,NA,NA,NA
"YY1 (mouse)",0.323240543381628,1.06954919893624,1.20790449671067,"['ROBO2', 'RPL10A', 'SLC2A5', 'GALNT10', 'RPL7', 'GRIP1', 'ZFP36', 'PSMD5', 'KIF21B', 'RPS10', 'YWHAG', 'HSP90AA1', 'DUSP3', 'ACOT7', 'WSB2', 'NUP210', 'HEG1', 'CACNA2D3', 'UBE2QL1', 'UNC5C', 'NAV2', 'UNC13D', 'RUNX1', 'RHOB', 'DOK3', 'PPA1', 'KCNQ5', 'RPL26', 'PFN1', 'PFN2', 'FKBP5', 'CX3CR1', 'CEBPD', 'SATB1', 'HVCN1', 'FLII', 'CEND1', 'DENND3', 'COX5B', 'AIF1', 'MED12L', 'SRM', 'PGS1', 'MAN2A1', 'TBC1D14', 'NLRP3', 'CTNNA3', 'LAIR1', 'GADD45GIP1', 'XBP1', 'LIMK2', 'RPL35A', 'NSG1', 'PTPN14', 'IGF2R', 'HOPX', 'SH3RF3', 'RPS25', 'PINK1', 'LSM7', 'PER3', 'FGF14', 'CXCL12', 'NASP', 'NFIB', 'KIF26B', 'APOC1', 'STUB1', 'FAU', 'PIK3AP1', 'MDGA2', 'FGF13', 'CDK5R2']",0.931693330923515,0,0,73,"YY1",0.931693330923515,0.0163808451752743,0.202027356229707,NA,NA,NA,0.348522330692457,0.640267061314599
"SOX2 (human)",0.334079462449485,1.84956806672624,2.02782278368759,"['NHSL1', 'ACSL1']",0.932376728388277,0,0,2,"SOX2",0.932376728388277,NA,NA,NA,NA,NA,NA,NA
"RBPJ (human)",0.335992919906166,1.07148181276088,1.168627915913,"['COL18A1', 'PID1', 'CBWD3', 'OTUD7A', 'COX7C', 'RIMS2', 'EEF1B2', 'GRM5', 'RPL36AL', 'TRPS1', 'HCFC1R1', 'CLEC5A', 'RPL38', 'TMEM14A', 'RPL39', 'FAM81A', 'NUP210', 'KCNH7', 'PDE4D', 'PLEKHG5', 'UBE2QL1', 'EPDR1', 'MYO7A', 'SAP30', 'GAP43', 'RBMS1', 'TLR5', 'SLC25A5', 'FKBP5', 'PPARD', 'FTL', 'CREB5', 'CEND1', 'CACNA1D', 'CSF2RA', 'RPS15A', 'SEC14L1', 'HSPH1', 'CHSY1', 'TSPAN7', 'SNCG', 'E2F3', 'NLRP1', 'STXBP6', 'CSMD1', 'RPL41', 'NDUFA1', 'DSTN', 'NR1D1', 'HOPX', 'PDP1', 'PTPRE', 'PLCXD3', 'BCL6', 'RPS29', 'CALM3', 'SEC24D', 'CPVL', 'FGF13', 'LGMN']",0.932376728388277,0,0,60,"RBPJ",0.932376728388277,5.80296086090077e-06,0.00138943367519454,0.984929066677863,0.983926712472533,0.00861448683610333,0.828529547737809,0.892157939767348
"SP3 (mouse)",0.337054816635983,1.08302827323,1.17780375382958,"['ARHGAP9', 'ATP8A2', 'NRSN1', 'CPNE4', 'FPR1', 'TNFAIP3', 'DENND3', 'SLC2A3', 'SLC1A5', 'COX7C', 'HIF1A', 'ANTXR1', 'PLA2G7', 'PHF21A', 'ELAVL2', 'NCALD', 'GJA1', 'HRH2', 'HCFC1R1', 'CCDC30', 'TSPO', 'RPL38', 'SOCS6', 'CSMD1', 'GPR155', 'LAIR1', 'PACSIN1', 'IFNAR2', 'PRELID1', 'HSPA5', 'PLEKHG5', 'NRG1', 'FOXP1', 'STXBP5L', 'KCTD7', 'TMEM232', 'RPS25', 'PER3', 'BAX', 'TAGLN3', 'CDK5R2', 'FKBP5', 'ASTN1', 'LGMN', 'CREB5']",0.932376728388277,0,0,45,"SP3",0.932376728388277,0.00668403130228064,0.273407951218111,NA,NA,NA,0.613704027134799,0.636816781010561
"NR3C1 (mouse)",0.338119486568213,1.08574009594892,1.17732871735745,"['DOCK5', 'C1QA', 'SLC40A1', 'PDXP', 'F13A1', 'LTC4S', 'SLC2A5', 'RPL9', 'AIF1', 'LIPC', 'NHSL1', 'HSPH1', 'GPNMB', 'CASP4', 'KCNMB2', 'CASP1', 'CCDC30', 'SPP1', 'HMOX1', 'DLGAP1', 'MORC1', 'MAP2K6', 'OPCML', 'LINGO2', 'GABARAPL1', 'KCNIP4', 'TBC1D8', 'TMEM232', 'RALYL', 'FGF14', 'BCL6', 'AGBL3', 'DPYD', 'ACER3', 'TOMM7', 'CNTN4', 'SEC24D', 'CPVL', 'ACPP', 'TLR4', 'HSPA1A', 'ASTN1']",0.932376728388277,0,0,42,"NR3C1",0.932376728388277,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"JUN (mouse)",0.339334387542672,1.06771252816005,1.15395088304942,"['SNAP25', 'OLFML2B', 'CLSTN2', 'COX4I1', 'OTUD7A', 'UFSP2', 'CLEC9A', 'TCIRG1', 'LDB2', 'AFF3', 'IQCJ-SCHIP1', 'CHCHD2', 'MAP1LC3A', 'DBP', 'RASSF4', 'PSTPIP2', 'CHCHD7', 'NAMPT', 'PMEPA1', 'MAP3K8', 'SULT4A1', 'RPL39', 'TRIM66', 'XYLB', 'RNF44', 'WSB2', 'SFMBT2', 'MIF', 'ATG14', 'SLC7A5', 'MED21', 'SBDS', 'SNRPG', 'FAM20A', 'C1QA', 'HLF', 'OAT', 'FLII', 'C5AR1', 'FPR1', 'COX5B', 'CSF2RA', 'NCALD', 'RASGRP3', 'CECR2', 'CCDC85B', 'LAIR1', 'BANP', 'LINGO2', 'ESRRA', 'MOAP1', 'RPL41', 'STAT3', 'NAP1L3', 'NR1D1', 'ELL2', 'IGF2R', 'PDP1', 'TG', 'RPS29', 'FAU', 'PTPN2', 'TOMM5', 'HSPA1A']",0.932376728388277,0,0,64,"JUN",0.932376728388277,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"JUN (human)",0.346901879339513,1.04877699600189,1.11035416226271,"['CARS', 'DGKG', 'STEAP3', 'GMFG', 'RBPJ', 'CDH8', 'GCSH', 'FADS2', 'CHCHD2', 'CCND3', 'TUBB3', 'C1RL', 'PIM1', 'ENPP1', 'RPS10', 'SLC16A3', 'DLEU7', 'XYLB', 'CSGALNACT1', 'GABARAPL1', 'C11ORF87', 'DSCAM', 'KCNH7', 'SLC11A1', 'DISP1', 'CARHSP1', 'CACNB4', 'DOK3', 'SBDS', 'S100A6', 'LAP3', 'ASTN2', 'PHPT1', 'PFN1', 'PFKFB3', 'TMTC2', 'CACNA1A', 'SLC1A5', 'SLC5A3', 'HSP90B1', 'RASGRP3', 'C12ORF57', 'ADAP2', 'RNF217', 'TBC1D14', 'NLRP3', 'STXBP6', 'CD14', 'RNF175', 'SERF2', 'MAP9', 'PACSIN1', 'STARD13', 'CNTN5', 'MLKL', 'ATP8B1', 'IDH1', 'HOPX', 'PLCXD3', 'TG', 'BHLHE40', 'XKR4', 'FGF13', 'CALM2', 'ARHGAP9', 'PRR5', 'CPM', 'SIGLEC9', 'RPLP1', 'TNFAIP3', 'SLC2A5', 'GLIPR1', 'ENC1', 'SH3PXD2B', 'ITGAX', 'MLX', 'OLR1', 'ITGAV', 'YWHAG', 'YWHAH', 'H2AFZ', 'DYNLT3', 'PLEKHG5', 'HEG1', 'NRG1', 'C1ORF162', 'SYN3', 'NAALADL2', 'RHOB', 'MZT2B', 'DPYD', 'VAMP1', 'TLR4', 'TLR2', 'PPARD', 'CEBPB', 'NCALD', 'GPNMB', 'SLC25A23', 'FILIP1L', 'GBP2', 'PTPN1', 'MARCKSL1', 'ANGPT2', 'GCA', 'MYO10', 'GK', 'TTC9B', 'RPL23A', 'LILRB4', 'AGBL4', 'TEF', 'C1QC']",0.944344004868676,0,0,113,"JUN",0.944344004868676,0.550621086863162,0.379405074105125,NA,NA,NA,0.97267103599385,0.985501378612174
"ARID3A (mouse)",0.354192084274983,1.06438103239114,1.10473799937211,"['CHRM3', 'ISCA1', 'CLIC4', 'PROS1', 'GMFG', 'ZFAND5', 'GRIK1', 'TCIRG1', 'RBPJ', 'COX7C', 'BACH1', 'ELAVL2', 'GALNT10', 'CDH8', 'UBL5', 'CYSLTR1', 'GJA1', 'RPS6KA5', 'LRRTM4', 'SNRPD1', 'PSMD5', 'C1RL', 'CLEC5A', 'PIM1', 'PDE4B', 'RPL39', 'GABARAPL1', 'HSP90AA1', 'MAMDC2', 'VSTM2L', 'KSR2', 'FOXP1', 'MAK', 'SCG5', 'VAMP1', 'HDAC4', 'RPS19BP1', 'NXN', 'CACNA1B', 'IQGAP1', 'ZC3HAV1', 'CACNA1C', 'OAZ1', 'CPLX1', 'PGS1', 'SBNO2', 'SUSD3', 'CPA6', 'MAP2K6', 'CD276', 'CNTN5', 'LIMK2', 'EAF2', 'SVIP', 'BST2', 'RPS29', 'CALM3', 'FAU', 'XKR4']",0.950448283404977,0,0,59,"ARID3A",0.950448283404977,0.0233723713878305,0.821236403026398,0.461053930554098,0.455851219470271,-1.50811474694636,0.794178200616047,0.884141951810587
"PGR (human)",0.355609901954243,1.06497732106955,1.10110234219132,"['PRR5', 'PID1', 'SLC35F3', 'AMY2B', 'LRRK2', 'PROS1', 'TCIRG1', 'SRP14', 'DBP', 'SIPA1L1', 'RPS18', 'TBC1D30', 'NCK2', 'MLX', 'ZNF385B', 'MS4A14', 'WLS', 'TBC1D8', 'EPDR1', 'UNC5C', 'NAV2', 'ATP11A', 'SYN3', 'MS4A6A', 'PPA1', 'RPL37A', 'LCP1', 'PFDN5', 'ASTN1', 'CREB5', 'C1QA', 'NDUFB3', 'TMTC2', 'IQGAP1', 'C1ORF112', 'RASGRP3', 'PGS1', 'SCIN', 'HSPH1', 'CREG2', 'NLRP3', 'SUSD3', 'BCO2', 'RPS27A', 'CD55', 'P2RY12', 'NLGN4Y', 'CNTN5', 'KCNIP4', 'COX6C', 'VMP1', 'TMEM232', 'AGBL4', 'BCL6', 'NFIB', 'GRB2', 'FGF13']",0.950448283404977,0,0,57,"PGR",0.950448283404977,NA,NA,NA,NA,NA,NA,NA
