"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000131781","FMO5","0.606817667702038","13.1915958171749","13.6681761270715",0.706317722528564,1
"ENSG00000131778","CHD1L","0.0573809651127622","3.87082216814663","4.28476118220298",0.111072991435942,1
"ENSG00000116128","BCL9","0.953618607643852","18.9538283708634","18.9709020704876",0.968535953280402,1
"ENSG00000162836","ACP6","0.0554388539261706","13.9190734477224","14.9705301891385",0.108033002050948,1
"ENSG00000188092","GPR89B","0.00959030499401785","41.2838917433742","45.0807295180358",0.0252284408427858,1
"ENSG00000263956","NBPF11","0.884107813528048","33.2830025891061","33.8575304491667",0.920700649249536,1
"ENSG00000270629","NBPF14","0.404763837478941","1.88074415442026","1.77795179621833",0.522339216292874,1
"ENSG00000178104","PDE4DIP","0.0159997924660157","151.756636054465","157.797674317339",0.038628194761957,1
"ENSG00000269713","NBPF9","0.669086084576733","13.4488229399522","13.7478348504567",0.757337850643449,1
"ENSG00000286219","NOTCH2NLC","0.692769750736559","7.51947768348843","7.48203955552682",0.775836648781527,1
"ENSG00000271383","NBPF19","0.833486205889866","7.60763652432565","7.70769770558578",0.882905006000328,1
"ENSG00000178096","BOLA1","0.0461051902760181","3.22804463293376","2.91417092281915",0.0927819901079227,1
"ENSG00000159164","SV2A","0.0149338372858965","170.347086938841","162.764175978462",0.0364580657144685,1
"ENSG00000143368","SF3B4","0.0831865887370285","8.55320556312898","7.90359758620484",0.15062079935925,1
"ENSG00000264522","OTUD7B","6.9310138421145e-07","26.7666602480549","29.6406736154801",8.96518894446492e-06,0.0092251794238544
"ENSG00000136631","VPS45","3.24270166994838e-13","92.3552103219558","100.531778775393",1.13881215003346e-10,4.31603592270129e-09
"ENSG00000023902","PLEKHO1","0.393244190413951","28.4056107023741","28.0977608809617",0.510492555779741,1
"ENSG00000143401","ANP32E","1.78156961010605e-07","17.7457630095637","15.5024673154727",3.03231349239278e-06,0.00237126915105115
"ENSG00000117362","APH1A","0.00129019242858859","12.5868519663037","11.3796801706603",0.00468936680079578,1
"ENSG00000118292","C1orf54","0.669460550468905","4.46758181780755","4.32851648557789",0.757549786135385,1
"ENSG00000159208","CIART","0.915430401064374","4.33267395275012","4.30181270016174",0.942329081896441,1
"ENSG00000266472","MRPS21","4.29204980485011e-07","48.3991684588225","42.2863373056046",6.08383204500053e-06,0.0057127182902555
"ENSG00000117360","PRPF3","0.000441020838882922","21.6660832086756","22.9347467919516",0.00187121050861705,1
"ENSG00000163125","RPRD2","0.00164458460221691","160.792159692882","166.99219138354",0.0057347186417362,1
"ENSG00000143374","TARS2","0.214953687450124","18.0468231802083","17.4935253656265",0.321911864301098,1
"ENSG00000143369","ECM1","0.253758185994935","17.4164223791777","17.3567795120157",0.365809753665394,1
"ENSG00000228126","FALEC","0.481337428511613","5.377948847711","5.1043478898546",0.596795637958972,1
"ENSG00000143384","MCL1","0.00154351713926164","10.9321628794465","10.0892761687192",0.00544361767980192,1
"ENSG00000143420","ENSA","7.97893321008068e-11","131.758315293196","117.792110063806",7.22446265484176e-09,1.06199601026174e-06
"ENSG00000143457","GOLPH3L","0.715031137259542","21.3029812267509","21.4934563090098",0.79242834612194,1
"ENSG00000143452","HORMAD1","1.36415480640113e-05","2.49132490799409","3.07624780221023",0.00010120903273801,0.18156900473199
"ENSG00000163131","CTSS","1.31073883179345e-05","11.127862590857","12.7219492158615",9.80761318675806e-05,0.174459338511708
"ENSG00000143387","CTSK","0.0717176162192241","4.18668196505908","4.4601752489899",0.1331884291723,1
"ENSG00000143437","ARNT","0.0142368744551778","47.871822413809","50.0646906598265",0.0349982380518486,1
"ENSG00000143379","SETDB1","0.0840888292743607","24.2274650720343","24.9576763755652",0.151965012578648,1
"ENSG00000143418","CERS2","0.0991300841211775","6.29761273312262","5.87381907114628",0.173882633059156,1
"ENSG00000143363","PRUNE1","0.0256723584768357","13.7453903552199","12.9630081707725",0.0572840052517491,1
"ENSG00000143443","C1orf56","0.0317353888354293","8.34788384020274","7.3376719986639",0.0684821701361161,1
"ENSG00000197622","CDC42SE1","0.476914951276941","33.6624283596606","32.4912949050167",0.592914067018129,1
"ENSG00000213190","MLLT11","2.14374896745524e-06","118.05722005121","106.354484537502",2.20762563678188e-05,0.0285332987568292
"ENSG00000143458","GABPB2","0.762452620175116","26.0374072543842","25.858939011917",0.828138061127094,1
"ENSG00000143434","SEMA6C","0.363624971227404","11.4982061655575","11.1910166749805",0.481720749182517,1
"ENSG00000163156","SCNM1","0.10335870096287","6.11639626868088","5.6891775329529",0.179493560735549,1
"ENSG00000163155","LYSMD1","1.95939314204409e-07","4.71931002661433","3.93032773017557",3.27221113182018e-06,0.00260795227206068
"ENSG00000163159","VPS72","0.0826640830552357","14.4503543108161","13.423647532727",0.149937852853693,1
"ENSG00000143398","PIP5K1A","0.987659007596408","78.535103258581","78.3402005413548",0.991682362032905,1
"ENSG00000159352","PSMD4","0.0558603498579923","47.2297588838667","45.5488413245469",0.10861961382175,1
"ENSG00000143373","ZNF687","0.265638550765821","5.29108165694286","5.12633843030643",0.378508629771232,1
"ENSG00000143393","PI4KB","0.200216404695895","37.715357720441","36.9430300096914",0.304036548374485,1
"ENSG00000143390","RFX5","0.409774986218874","3.9804442172868","3.86804658751959",0.527119461348527,1
"ENSG00000159377","PSMB4","0.0279304510716627","36.6032124295575","33.3541417202812",0.0615487257887137,1
"ENSG00000143442","POGZ","0.00959097751048057","173.544443737432","178.7942796681",0.0252284408427858,1
"ENSG00000143367","TUFT1","0.00331698767394553","5.53006817182466","5.01707077158141",0.0103636398920692,1
"ENSG00000143376","SNX27","0.0398065417106166","88.7165925855269","91.626352661902",0.0825015680735452,1
"ENSG00000159409","CELF3","0.00191668010188691","31.9752827353319","29.6895153555771",0.00652121987630746,1
"ENSG00000178796","RIIAD1","0.000322828029588905","4.42722541328579","3.75154496810493",0.0014351506592613,1
"ENSG00000143436","MRPL9","4.61050359517957e-05","11.6659615496874","10.3493139855648",0.000278682120126431,0.613658028518401
"ENSG00000182134","TDRKH","0.147307940360587","10.7957584063428","10.1509821703523",0.237685620826696,1
"ENSG00000159445","THEM4","0.00523158347768581","28.3293993009401","29.9891218733808",0.0152415827114112,1
"ENSG00000197956","S100A6","2.30702637133227e-08","43.027046228944","34.8367147177861",5.96243126260826e-07,0.000307065210024325
"ENSG00000189171","S100A13","0.00671557348914995","7.3782531424114","6.64352806409792",0.0186879120093217,1
"ENSG00000160678","S100A1","0.271102534305851","2.81728368993126","3.24005938025751",0.384443348208244,1
"ENSG00000160679","CHTOP","0.00282748374782906","28.0207462267333","26.3389410157999",0.00904658862586654,1
"ENSG00000143553","SNAPIN","0.548578715679074","9.70830544877864","9.1948972063551",0.656920782379846,1
"ENSG00000143621","ILF2","1.43929624184938e-07","20.5484069761532","17.554613519176",2.54747778976267e-06,0.00191570329790152
"ENSG00000143624","INTS3","0.476724866515114","42.6533814056179","41.1121111680693",0.592788487791122,1
"ENSG00000143554","SLC27A3","0.0144619183266754","5.94953560953616","5.30987764459244",0.0354745057339318,1
"ENSG00000143614","GATAD2B","0.0417793338614996","133.028940378921","136.444846609209",0.0856434519785245,1
"ENSG00000198837","DENND4B","0.133780956004454","30.3732089606962","31.4295420055974",0.220156345749169,1
"ENSG00000160741","CRTC2","0.295797024765259","9.78295395485753","9.29269835033875",0.411955467157643,1
"ENSG00000143570","SLC39A1","0.00371237516023306","3.33576630741045","2.9915872403066",0.0114431943915475,1
"ENSG00000143543","JTB","0.0276566188979044","28.7588330599704","26.6309487909329",0.0610548526155033,1
"ENSG00000177954","RPS27","1.67592256558736e-09","118.727359288713","98.886437982796",7.93826667187465e-08,2.23065293479678e-05
"ENSG00000143552","NUP210L","0.182939752339134","9.6147780120745","10.5499132979584",0.283164100899392,1
"ENSG00000143549","TPM3","2.36331949249822e-13","83.3983399198355","75.1911454281108",9.82993201410978e-11,3.14557824451513e-09
"ENSG00000143612","C1orf43","2.30274666729704e-08","38.7362876162511","34.9624411123052",5.96243126260826e-07,0.000306495581417236
"ENSG00000143569","UBAP2L","0.81596562680166","42.1866857850336","41.9737051063833",0.869383613361456,1
"ENSG00000143575","HAX1","1.4538340497558e-08","27.0438172637098","23.1291989574921",4.14479177329631e-07,0.000193505312022497
"ENSG00000143515","ATP8B2","0.00891473066979857","34.6140621235675","36.3671487744191",0.0237120434082772,1
"ENSG00000160712","IL6R","0.367262232838899","8.22366056381428","8.49423841152382",0.485341283450643,1
"ENSG00000160714","UBE2Q1","0.0108961650042329","48.4738452703459","45.6951005548389",0.0281334541622386,1
"ENSG00000160716","CHRNB2","0.0282046712433102","15.5617284008411","14.6109078679225",0.0619990378610171,1
"ENSG00000160710","ADAR","0.000508448795433438","92.2830481862908","87.5326734307626",0.00211221154996982,1
"ENSG00000143603","KCNN3","0.200453598438349","48.1893531798154","50.3153323234786",0.304327294994231,1
"ENSG00000163344","PMVK","9.73431811105311e-07","15.1474899325084","13.3842760001795",1.17296310619467e-05,0.0129563774058117
"ENSG00000163346","PBXIP1","0.0672829709396893","3.30954533064197","3.22069503366808",0.126345420881386,1
"ENSG00000163348","PYGO2","7.83644143490078e-05","12.8689098925771","11.4597049484039",0.00043732928930201,1
"ENSG00000160691","SHC1","0.205498672970119","9.06425886757862","8.7486993689842",0.310393479032261,1
"ENSG00000173207","CKS1B","0.00196477871925117","2.21092362576801","1.79359335112503",0.00664241929215978,1
"ENSG00000160688","FLAD1","0.138477832388558","12.1334587900982","11.3963016080218",0.226179893126973,1
"ENSG00000160685","ZBTB7B","0.000984927838594869","1.93612157270859","2.34758265922862",0.00371265633862863,1
"ENSG00000143537","ADAM15","0.932102776212275","11.3368588431518","11.3791741837942",0.953156726443253,1
"ENSG00000143590","EFNA3","0.00173771666448539","16.3080665454269","14.921057348175",0.00599974288049301,1
"ENSG00000169242","EFNA1","0.193125915696316","3.47291442017081","3.25970963742327",0.295800453155117,1
"ENSG00000169241","SLC50A1","0.111380225085376","4.38320079337338","4.62982975756514",0.190451027220755,1
"ENSG00000179085","DPM3","1.54149070872144e-05","9.04424543991702","7.25399377943867",0.000111024033187675,0.205172413330824
"ENSG00000163463","KRTCAP2","0.00741384540911584","14.4210774755538","12.4058460693257",0.0203395529658725,1
"ENSG00000163462","TRIM46","0.201413109986107","19.1898883825634","18.4698225542836",0.305435626514194,1
"ENSG00000169231","THBS3","0.0136171648607582","9.87907515508829","10.6729216536796",0.0337575832178602,1
"ENSG00000177628","GBA","0.193834609571154","25.7137759446315","26.5857485604471",0.296544672803685,1
"ENSG00000160767","FAM189B","0.00516194104065623","19.0749210763132","20.2321886247187",0.0150669814147225,1
"ENSG00000116521","SCAMP3","0.8379241072837","18.3329530925201","18.4402889593386",0.885984260243569,1
"ENSG00000176444","CLK2","0.455514773940743","11.0703272443067","11.1419938560197",0.572511958560084,1
"ENSG00000143630","HCN3","0.333271075321528","7.55044340432573","7.74085857425435",0.451530742317746,1
"ENSG00000160752","FDPS","0.0471304043314191","42.785003517947","44.0947634958745",0.0945022117582387,1
"ENSG00000160753","RUSC1","0.460935442414289","53.9266648747321","52.772169061588",0.577872390516821,1
"ENSG00000116539","ASH1L","0.000215036765978859","286.985330922229","296.048337850293",0.0010225578260731,1
"ENSG00000125459","MSTO1","0.398024641842832","7.26467459438092","7.06927225929198",0.515364778084912,1
"ENSG00000163374","YY1AP1","0.878471640884964","51.9200437840853","51.8549379728187",0.916408616676767,1
"ENSG00000132676","DAP3","0.0100594781179459","65.7906553420732","68.0556800291468",0.026279029195262,1
"ENSG00000116580","GON4L","0.346643195458752","58.6793102239945","59.4307142729918",0.465165103291993,1
"ENSG00000132718","SYT11","1.01271932890149e-09","215.882956115121","183.592031837429",5.38248856076417e-08,1.34792942676788e-05
"ENSG00000143622","RIT1","0.236318495595764","6.82826030423055","6.96236367658187",0.346615848204381,1
"ENSG00000132680","KHDC4","0.99453020505508","35.1936123373486","34.996258790355",0.996176778242257,1
"ENSG00000116584","ARHGEF2","1.97607707216019e-05","42.4936689111635","38.4978496539102",0.000137209129464935,0.263015858304521
"ENSG00000163479","SSR2","8.92044957242516e-08","18.7984788728254","16.3779926946185",1.73077527418337e-06,0.00118731183808979
"ENSG00000160803","UBQLN4","0.016627080531619","22.7090431575049","21.0822653252992",0.0398678511756168,1
"ENSG00000116586","LAMTOR2","5.95808482854994e-06","15.7099334722167","13.2918020410636",5.09981408797426e-05,0.0793021090679997
"ENSG00000160789","LMNA","0.00212421042280135","17.7941507625539","19.7238605418851",0.00708792173056224,1
"ENSG00000196189","SEMA4A","0.116145088782132","6.50571839423682","7.04745341227444",0.196703286892757,1
"ENSG00000160785","SLC25A44","0.0092461843333065","20.5619851358798","19.3886991068997",0.0244489945442147,1
"ENSG00000160783","PMF1","0.16239050605669","7.77862468713683","7.44283611355907",0.257864189407605,1
"ENSG00000242252","BGLAP","0.0342086221015874","2.40658044850943","2.14271185590362",0.0728273768669431,1
"ENSG00000160781","PAQR6","0.89338902328097","3.90103008640056","4.10884288389192",0.927246405167632,1
"ENSG00000198952","SMG5","0.0762647526906911","28.8348348991907","29.8433289831781",0.140146880893704,1
"ENSG00000163472","TMEM79","0.246222013464377","2.39496217458775","2.17198314689295",0.35745543572156,1
"ENSG00000198715","GLMP","0.0207978921911805","5.32914702729929","4.92547682701294",0.0480090088561589,1
"ENSG00000163468","CCT3","0.00768686517688013","49.5263888502841","45.1248503680378",0.0209828087580547,1
"ENSG00000125462","C1orf61","0.00144793118653238","47.2214555625268","45.890382494413",0.00516397751681296,1
"ENSG00000116604","MEF2D","1.22983512828635e-10","77.4314736517914","67.4133023387197",1.04261818837524e-08,1.63691055574913e-06
"ENSG00000163382","NAXE","0.000317791946759146","9.82550725039364","8.3230125521702",0.0014170220473582,1
"ENSG00000160818","GPATCH4","0.00536787403838034","13.2192918263805","11.9893617011043",0.0155690571912927,1
"ENSG00000132702","HAPLN2","0.06494899983968","13.0823987106918","12.0710723416799",0.122881476597888,1
"ENSG00000132692","BCAN","0.0672471064615375","27.0711412786632","26.1824657967629",0.126295892056309,1
"ENSG00000143320","CRABP2","0.0113631944244404","4.54217787054973","5.06516345892281",0.0291313332978477,1
"ENSG00000143319","ISG20L2","0.968986747311144","15.2870855931433","15.3003084414521",0.97943602724114,1
"ENSG00000143303","RRNAD1","0.0175263351798976","9.06615278364022","9.70900056053178",0.041663783040621,1
"ENSG00000143314","MRPL24","0.0015369954640723","10.8214795542808","9.67381940401344",0.00542492962789772,1
"ENSG00000143321","HDGF","0.00171822022971483","22.8446869033877","21.1832988096599",0.00594940459352351,1
"ENSG00000143294","PRCC","0.000413726039262728","27.5201063975498","25.8507444724859",0.00177406365418393,1
"ENSG00000132694","ARHGEF11","6.91600178981167e-05","140.718524758377","150.190758297248",0.000394226911444939,0.920519838223933
"ENSG00000117036","ETV3","0.000540527806907978","10.0425761101267","9.09367563264287",0.00222668681830554,1
"ENSG00000162706","CADM3","0.000526069566000519","145.334237086086","135.177520481857",0.00217183186211753,1
"ENSG00000213088","ACKR1","0.0128184480289742","9.25467200364284","8.37953112598716",0.0320883098111052,1
"ENSG00000158716","DUSP23","0.000133129321067348","2.28881892605634","1.81695088013487",0.000680734254093892,1
"ENSG00000177807","KCNJ10","0.0557338048345809","2.51763337121475","2.93247051214335",0.108421067282706,1
"ENSG00000143315","PIGM","0.348961944950672","12.0399808798622","12.3074828061495",0.467188491634084,1
