"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000067334","DNTTIP2",4.10442940956535e-15,"3.30283468288234","2.88025818231269","2.21594071130117","2.26685763863141","0.160108386130173","0.17225488032421","14.1582692413649","12.8643130872718",8.33790528713596e-15,5.46299554413148e-11,-0.0227175586031804
"ENSG00000023909","GCLM",6.30694952835522e-06,"4.59201336533317","5.11065210248004","2.97132819094768","2.21815386282896","0.0555160696875606","0.0706523541126691","39.9551674913682","42.0556148236663",8.57199001556295e-06,0.083945498222408,0.292333798590371
"ENSG00000137962","ARHGAP29",0.00700590095707192,"5.71052881243751","0.308262310086736","1.49452976923401","3.15031919152055","0.113078989420865","0.0537422873305637","27.85945654144","27.809195392844",0.00805324654448806,1,-0.745692156608865
"ENSG00000117528","ABCD3",2.44046523958977e-08,"5.30831424051842","5.94535998597835","0.818492203061135","4.16087645794694","0.0962958637656241","0.0180509431438577","43.209295760347","45.3434591499252",3.7004548119093e-08,0.000324825923389398,-1.62601714719201
"ENSG00000117525","F3",0.0272939377222513,"0.60103616084929","0.188612508057702","0.528958256208442","0.361003632209905","0.130404697835505","0.165072752007968","2.76833302942262","3.20439472762232",0.0303696966295908,1,0.382021498180046
"ENSG00000143036","SLC44A3",1.62543009603555e-11,"6.25667910969527","5.97127538422958","1.00185140125824","0.748461497889254","0.315649683332786","0.348040856472584","2.37117772457943","2.87854538519434",2.83582049786776e-11,2.16344745782332e-07,0.291585204998538
"ENSG00000117519","CNN3",4.44292260308329e-11,"6.20838413274983","6.06576662012985","2.42383099400824","4.04752605098935","0.226289000265309","0.127292768828727","17.8865346801829","19.0413879461568",7.57853387761612e-11,5.91352998470386e-07,-0.512756499032439
"ENSG00000172339","ALG14",3.29881980081221e-11,"0.0213070675653257","6.20077600352167","4.71276321734994","3.89523745520005","0.103827838324539","0.126896400884174","37.5163108281668","37.1386673263616",5.67350969748165e-11,4.39072915488105e-07,0.19051976478254
"ENSG00000152078","TLCD4",2.24088238050212e-27,"3.78535675005462","3.95898175304851","24.3260930008059","18.9198004683392","0.238333293903906","0.309401923563745","79.3837913219437","78.6229533437084",7.2587355766569e-27,2.98261444844832e-23,0.251340542794777
"ENSG00000122481","RWDD3",6.852719288209e-08,"6.04433715331608","5.54543084749082","1.48556550276193","1.88410686607448","0.103367149095466","0.080100386480959","18.2273273720105","18.5462963167483",1.01513292961671e-07,0.000912096937260618,-0.2376583878093
"ENSG00000117569","PTBP2",4.58327615833402e-21,"5.5553255254145","5.83550259572325","13.0973741832609","16.0675638580414","0.109897471730246","0.0843294622042837","146.205036431418","155.311961453438",1.16797636736408e-20,6.10034056674258e-17,-0.204390806526528
"ENSG00000188641","DPYD",4.68750771671679e-45,"5.88490572283912","5.99542950885129","97.2286765480418","109.723556239422","0.245694925016866","0.200300227991189","446.584544763754","485.414707327835",3.67869856777715e-44,6.23907277095005e-41,-0.12089838332745
"ENSG00000162627","SNX7",2.44876517722436e-26,"5.6693714435401","5.82566742016159","6.53250282831355","8.64546501714376","0.175962252202472","0.130795448722639","49.1324980723469","49.9444200246308",7.64198464451494e-26,3.25930645088562e-22,-0.280244756615741
"ENSG00000117598","PLPPR5",3.62856687629549e-26,"5.68079826007071","5.7601802212286","11.485168877559","11.0189424767975","0.163833482106964","0.164917656537005","67.2569631987888","69.641838956048",1.12526153596209e-25,4.8296225123493e-22,0.041440705090495
"ENSG00000117600","PLPPR4",3.51291801747113e-15,"2.7647933593887","2.97822223479185","14.2800648093108","14.6030551595321","0.120216972535218","0.128393201609291","121.472491375992","111.221346849547",7.15156604658011e-15,4.67569388125407e-11,-0.0223662689569099
"ENSG00000099260","PALMD",2.83918948172281e-08,"2.70681373208562","2.96448982046169","1.28356397001014","1.53159488602322","0.397964392964732","0.462546235993767","3.84857266906025","2.77499603310454",4.28696676139882e-08,0.000377896120017306,-0.176669041263229
"ENSG00000162688","AGL",6.81599459880633e-08,"5.55243445516515","5.3408084622553","5.03150625552086","3.73748304471922","0.0753680461145744","0.0978104825133961","49.5897563675394","51.4413805783214",1.00991748981534e-07,0.000907208881101123,0.297306991485499
"ENSG00000117620","SLC35A3",0.0310278338612164,"1.42242861054995","4.96860412524418","1.05747924749227","1.17480860976481","0.0369944519302484","0.0313438611326592","31.7563458428812","33.7380019333487",0.0344150390577325,1,-0.10521724139737
"ENSG00000156875","MFSD14A",0.0227757748039235,"3.64755756875548","2.64550934087337","2.29915740543752","0.593392734286773","0.0137179408936132","0.0542136821631361","43.2566912839699","42.4091726239706",0.0254637179874189,1,1.35444152576098
"ENSG00000156876","SASS6",1.14706964298206e-10,"5.59883682584709","5.99608601231067","1.17714838672019","1.25959770675711","0.143974332065839","0.129889409938754","8.74876576042105","9.0626971611869",1.92285855769411e-10,1.52674969480912e-06,-0.0676974973195574
"ENSG00000122435","TRMT13",1.22574124282461e-08,"5.09460547107738","5.79749477649936","1.97394209144148","2.39962951856694","0.111281101962985","0.0913221884866147","21.5636750197274","21.615142214105",1.87934753392415e-08,0.000163146159419956,-0.195281753235895
"ENSG00000122477","LRRC39",0.0148007074201154,"1.63165964031548","0.727106335386079","1.65254676879074","0.891260611173084","0.0609991592599432","0.115357142932897","14.6110310697078","14.3254828160232",0.0167230403872441,1,0.617435995563252
"ENSG00000137992","DBT",7.11277074377544e-06,"4.14428120750783","4.1855351881947","1.55287534694063","2.36145716779735","0.0629409537730021","0.0422006506476389","37.5186111146964","36.7974266535987",9.63474237733066e-06,0.0946709785996511,-0.4191705975094
"ENSG00000137996","RTCA",5.50321097411243e-28,"2.83470433172874","2.92319246334257","4.86367951852187","3.65757370101178","0.128189582068761","0.180617969706877","28.532534719162","26.9279935236515",1.82708251597497e-27,7.32477380654364e-24,0.284995249669647
"ENSG00000181656","GPR88",1.61106633594949e-42,"3.12183225160776","3.13191915165797","4.33865279073969","4.04158396665809","0.573062785653339","0.715209261412254","7.05260238116902","6.06627042576683",1.07593040298483e-41,2.14432929314877e-38,0.070927196954467
"ENSG00000162694","EXTL2",0.000773078347107525,"3.63361771082109","2.90248140030403","7.08019592407252","2.24870182944046","0.0333937320589973","0.109057544795657","67.3390391187076","64.9216515678837",0.0009372140267785,1,1.14694849519932
"ENSG00000162695","SLC30A7",3.65326198246235e-26,"5.61586512574139","5.85757008788105","7.30781409102706","9.43515365428495","0.167372096224862","0.126085553771054","56.372321713704","57.9591703605995",1.13265588135509e-25,4.86249169865739e-22,-0.255498265162641
"ENSG00000117543","DPH5",1.81704187655348e-17,"4.83901593646511","5.0193428520421","1.80904237229413","1.84738973237799","0.151405085188602","0.147881516507047","12.2016359627336","12.2330526155236",4.0382079440519e-17,2.41848273769268e-13,-0.0209760580968983
"ENSG00000118733","OLFM3",2.70378091003392e-39,"6.09771737393342","6.10165087264983","164.120450663022","158.091257005612","0.232504682093441","0.224971254140831","679.948702891397","729.517427858955",1.51080285107269e-38,3.59873239125515e-35,0.0374281712272088
"ENSG00000060718","COL11A1",5.50814848551324e-24,"6.0951532127195","6.10771133366578","18.350375197151","16.7121375375222","0.285488877365184","0.270690235915013","58.5386642441585","67.7910495556713",1.56418724860638e-23,7.33134563421812e-20,0.0935147669162786
"ENSG00000185946","RNPC3",2.87468015290522e-52,"5.81782551766338","5.80060245935694","42.7993385846352","35.6798399660434","0.28827487429219","0.325837284033621","123.770203884918","131.351876172093",3.59605195819253e-51,3.82619928351685e-48,0.181936826393205
"ENSG00000240038","AMY2B",3.99401770214441e-21,"5.70869026950654","5.77478210842847","12.1492796333947","10.8437194315799","0.168673441682006","0.167217577825318","64.2882443344174","72.6555173887661",1.01917898035932e-20,5.31603756155421e-17,0.113683820442925
"ENSG00000198890","PRMT6",3.37287014945365e-17,"3.00536160241177","2.97216061958175","1.30523047586559","1.39210715203775","0.199907516081978","0.202605667779543","6.96375593735492","6.44222094164624",7.41541157734194e-17,4.48929016892281e-13,-0.0644389009485999
"ENSG00000162631","NTNG1",1.84729531297853e-14,"0.329362537042786","0.0357821160931947","21.4698998973169","34.8000271420965","0.16453689583151","0.104234118570386","211.50287882988","205.977660595068",3.65341762492485e-14,2.45875006157442e-10,-0.482966217290091
"ENSG00000134215","VAV3",1.98693053358962e-11,"5.9503911989248","5.93171872295079","26.3792534063041","19.6961462357005","0.391530054636078","0.395830797658921","50.3055793609709","66.6427513026272",3.44978416411138e-11,2.64460454020778e-07,0.29215485132982
"ENSG00000085491","SLC25A24",6.97291794970971e-35,"5.86903241132715","5.99560637031702","4.76982256704622","5.79839745498966","0.260744532928553","0.206559793245609","22.2378486323949","23.0917280275096",3.13122597539259e-34,9.28095379106362e-31,-0.195272471986237
"ENSG00000162636","FAM102B",1.0996043905408e-07,"0.267290864374712","0.151250140774508","3.6658580418749","4.10348560154587","0.0678353445366236","0.0590821066153543","60.4918516973175","62.046840437511",1.61346427495293e-07,0.0014635734438098,-0.112774333483793
"ENSG00000162639","HENMT1",5.61136764986843e-08,"3.42814906888523","3.22167144702046","1.41848798914625","1.13720041569059","0.122196920085966","0.162960952849433","9.30629360290395","8.70446548294824",8.34495010276523e-08,0.000746873034197488,0.221022041605564
"ENSG00000134186","PRPF38B",4.18303146277926e-06,"5.62155273776432","0.0255140622055018","2.08247559598047","2.06808190276296","0.0706503753562085","0.0692535810167853","29.2720582493158","30.0702947833951",5.72799884460823e-06,0.0556761487695919,0.00693581569376463
"ENSG00000116266","STXBP3",1.20779310146868e-20,"5.47973006794799","5.57608493324371","4.43117924113335","5.2526155703907","0.140984341329045","0.113043791442797","37.2567302217737","39.1987846884599",3.02573427076005e-20,1.60757261805481e-16,-0.170060413404759
"ENSG00000162641","AKNAD1",4.82745251559755e-10,"6.14378457137761","5.39110618080126","2.29734911893744","1.96850485265095","0.0898255778566115","0.100845526974266","21.9147474430197","22.7808727651716",7.86744128598058e-10,6.42533929826034e-06,0.154481604696563
"ENSG00000121957","GPSM2",0.323835135522086,"1.78816189650105","3.30571501344752","1.42744500023263","1.0405913894244","0.0421500437004047","0.0534119890497972","24.6877890998344","26.7251796015646",0.335297211497391,1,0.31609693785803
"ENSG00000121940","CLCC1",1.26803729430112e-09,"3.10046455855921","3.05403004775365","0.982097241849243","1.46514601477668","0.114449409942251","0.0794540858338033","12.8016912932619","12.3605631043761",2.03124038839185e-09,1.68775763871479e-05,-0.400019857535823
"ENSG00000085433","WDR47",7.76035221201812e-50,"3.20026597957711","3.09562017556254","17.8155927019124","19.3558610224127","0.22464487052183","0.221594403498341","86.1620431281192","80.3973043572187",8.28975023611245e-49,1.03290287941961e-45,-0.0829212004991729
"ENSG00000197780","TAF13",1.77592288479484e-84,"2.95823188283019","2.83092453023242","12.2109879810099","13.0701349573751","0.412335156751105","0.436794491500537","31.6978427460759","27.9559111175166",6.22040357805772e-82,2.36375335966193e-80,-0.0679936527445084
"ENSG00000215717","TMEM167B",4.2456025800737e-45,"3.39046848866847","3.48260684198002","9.19029310772586","10.0451297130279","0.375772506804028","0.366741038027927","26.7319442778358","25.0593529350976",3.34372605566751e-44,5.6508970340781e-41,-0.0889400813149246
"ENSG00000179902","C1orf194",4.05870395851045e-10,"2.75222924992159","3.24434800763097","0.313319273656123","0.546318259833267","0.31012325606499","0.191204607514767","1.76161654809525","1.63865964177628",6.63816044332442e-10,5.40213496877741e-06,-0.55597898511707
"ENSG00000116299","KIAA1324",2.50239500751113e-25,"0.109221811096301","6.25451117039283","10.963633735713","9.49729900949434","0.161051284084002","0.1728702356581","58.9706506440562","63.4211765488462",7.49311080989272e-25,3.33068775499731e-21,0.14357632840887
"ENSG00000031698","SARS",1.31603186485927e-50,"3.00304599708781","2.9141183881796","17.3826495030224","21.0699953102199","0.297236804562247","0.286724359442294","70.8862260218769","60.624948423752",1.46580620261731e-49,1.75163841212769e-46,-0.192377451503166
"ENSG00000143126","CELSR2",1.05240755331058e-53,"3.17012854600294","3.01841940563311","23.328799923515","23.8120512728494","0.372266537956747","0.418376915208391","63.9650595606743","55.7602465037897",1.46675859000668e-52,1.40075445345638e-49,-0.02050316301208
"ENSG00000134222","PSRC1",4.21878495190791e-40,"3.50093831455434","3.51725730472336","8.41019798990326","8.55762709168994","0.324998413760597","0.346266116310411","26.3312887982086","24.2882499723534",2.47474780563659e-39,5.61520277098943e-36,-0.0173779269015374
"ENSG00000221986","MYBPHL",1.7091230171484e-13,"5.61733384070411","5.46354408223397","1.81907244072724","1.56413444596932","0.300082892223278","0.316040222189147","5.212341278041","5.75582572410213",3.24421382747365e-13,2.27484273582452e-09,0.150994121897472
"ENSG00000134243","SORT1",1.04799189115523e-22,"4.68969682897098","4.73807851005606","33.4452363893425","29.3409661072109","0.140890218569658","0.154184842506855","208.254103124301","216.916499998082",2.83973372786566e-22,1.39487720712761e-18,0.130924666385674
"ENSG00000143106","PSMA5",2.18624450998554e-33,"2.41581929223041","2.78188975867542","4.79804391861946","7.24288908171048","0.228209170672326","0.155059820916309","31.73794050595","30.9431798016143",9.19106583319884e-33,2.90989144279075e-29,-0.411811853333752
"ENSG00000162650","ATXN7L2",4.32211604893549e-07,"5.20332142132441","6.07484860511175","0.287559034801014","1.12162089851658","0.171239917679984","0.0471067852497966","6.5499967163771","6.10440795898411",6.19573124516224e-07,0.00575273646113314,-1.36110197128163
"ENSG00000174151","CYB561D1",7.58079437073432e-15,"2.49589613148488","2.50698288577514","2.12165785834325","1.91411768778488","0.152577845582427","0.178548103556032","12.5451875433043","11.8828361438039",1.52463543479108e-14,1.00900373074474e-10,0.102941012715598
"ENSG00000181754","AMIGO1",2.97492219454753e-37,"3.26948464292558","3.16597131865837","8.77426627677793","7.60782453682873","0.320761265794767","0.41440149697035","23.7180275429405","21.1733459963966",1.49872121156047e-36,3.95962144094276e-33,0.142645888679402
"ENSG00000156097","GPR61",0.000572876813218147,"0.912335476905547","1.61391646439027","0.895898051412468","0.704372045923701","0.0739932817782471","0.09505798509496","9.51940539729886","9.42475322317735",0.00070011848167602,1,0.240519933707446
"ENSG00000065135","GNAI3",3.42228241299415e-28,"5.85017297974759","5.93247426673571","6.73844897173313","7.99120776917284","0.166738411205742","0.133086773620833","47.9266157772867","50.6319958655781",1.14794805738287e-27,4.55505789169521e-24,-0.170512132897752
"ENSG00000116337","AMPD2",1.80627146865855e-38,"3.35974177684628","3.22087026550475","11.8702321392748","9.75415710965177","0.299597038460162","0.379616010342669","32.5575885522273","31.2690503452682",9.72158238893866e-38,2.40414732478453e-34,0.196340200874802
