"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000163491","NEK10",0.000255390318075934,"5.10297942808934","5.2759173167626","24.8863861859064","17.7854783859229","0.243801268326974","0.273417208373485","72.9507213312358","91.0198240043174",0.000983443314381955,1,0.335938611112875
"ENSG00000033867","SLC4A7",0.00110379840682849,"1.28115709655336","1.36984147277454","20.540643755089","70.195944895373","0.11326829201541","0.0340988816426877","619.731644632047","602.384675554128",0.00350139330690677,1,-1.22888499879779
"ENSG00000187118","CMC1",0.0497363961686126,"5.79721604524451","5.82969696775357","8.52794008316886","6.88427545357317","0.0635223641412321","0.0824012320022825","108.375617731529","103.492871113051",0.086702636564203,1,0.214107950362354
"ENSG00000163512","AZI2",0.00241154703494643,"3.51406074524846","3.53612778190819","5.45947448208458","6.93976391349619","0.151674170808706","0.122733657399967","45.754421313097","44.4822927772219",0.00673840218429075,1,-0.239915219289713
"ENSG00000144642","RBMS3",0.0644463732165158,"4.9934076393132","0.945629848183131","10.6036198589576","14.6317311307476","0.172087019356864","0.17055701538719","85.0251877534418","62.1705289277361",0.10734898035061,1,-0.321997096542858
"ENSG00000163513","TGFBR2",0.293557284392796,"4.23172272095201","0.0499701163301732","9.0835421176747","21.899241648842","0.0487202196240328","0.0210854948170603","449.489797415436","430.795776740568",0.371657364519038,1,-0.879987790707078
"ENSG00000163527","STT3B",8.0657508396861e-05,"4.7837642481735","4.67546850176925","17.4765849098857","14.8587505016043","0.0984756461889027","0.11708676768515","150.887565369221","149.261827407183",0.000363193408851024,0.561860203492534,0.162273028781057
"ENSG00000152642","GPD1L",1.1328182489287e-06,"1.14433776967544","2.58244729554636","6.85569302952226","7.10110390811742","0.177980962305622","0.164527090102187","39.8981094164649","41.6690833422279",9.2947136890899e-06,0.00789121192203732,-0.0351708456752845
"ENSG00000153551","CMTM7",0.0406864555195647,"5.63104511145099","4.33748816831779","11.2488799129916","11.0929061420863","0.0614650745576409","0.0618846643294104","180.474948121695","181.771688266969",0.0735969486235491,1,0.0139627426869812
"ENSG00000091317","CMTM6",0.0103959265737066,"4.51403448988673","3.78771379260586","11.2372132291497","9.71479308818605","0.0796855971827825","0.0964037526782647","121.914040073042","116.564064333185",0.0233531198040762,1,0.145581095952237
"ENSG00000144635","DYNC1LI1",0.367549252027994,"0.51461999551021","0.139846325563207","3.99959740154961","3.65533369185867","0.047577580148297","0.0500940717730285","76.828911442431","79.8417309671175",0.443427102463977,1,0.0900063200452365
"ENSG00000182973","CNOT10",0.814294567896082,"2.52450352934641","0.571070874402942","1.87811045253989","1.91693281124597","0.0309417637622718","0.0313011509334767","61.9529263416891","60.0013225242539",0.843099875143298,1,-0.0204602215670349
"ENSG00000170266","GLB1",0.11115269415724,"5.8117832535744","5.82170855923223","7.79236926215878","3.80439150380474","0.030859717430967","0.0625317158930846","123.280179486904","124.614671944746",0.168377392179985,1,0.716988896756193
"ENSG00000170275","CRTAP",0.704641140821433,"1.27729618891519","0.823900188018846","2.58098468453986","1.20910076859554","0.0261940772189598","0.056563002315271","46.1593190891399","45.6302632267284",0.748593897660836,1,0.758294069920377
"ENSG00000153560","UBP1",0.694763705959765,"4.50285280984865","5.58693825121281","0.734726541550677","2.86471566938887","0.0350863562226069","0.00871010960655434","81.6475683942086","84.3533060706604",0.739566622205948,1,-1.36072600375554
"ENSG00000163539","CLASP2",0.0073814506241839,"1.12191466527288","0.80117260703008","17.1234761469536","20.1207269409285","0.0562244397944275","0.0475537203990073","357.864427186746","360.086992211677",0.0174361427765565,1,-0.161300078774223
"ENSG00000170248","PDCD6IP",0.387809669360952,"3.92488339049602","6.2255060978652","9.70372214423447","1.81951951435979","0.00984911631700104","0.0545980129025656","184.739367045451","177.730317063947",0.464092450913656,1,1.67393707498027
"ENSG00000172995","ARPP21",0.0259735655277339,"1.27567741625226","0.781105832053974","8.21309348686433","7.5470044193484","0.085626236012402","0.0903523611689456","88.13892529686","90.9007067508403",0.0508950372619393,1,0.0845789286050985
"ENSG00000168016","TRANK1",0.0259903292268197,"0.827859342360626","0.405303699951048","8.29053844423463","11.9808338623507","0.0951484415682825","0.0676948341516681","125.917289499195","122.469292496676",0.0509135639465765,1,-0.368193276710197
"ENSG00000178567","EPM2AIP1",0.342575718954628,"3.47551944195426","1.58250726396445","6.04878651050675","0.757608987197508","0.0106614679074357","0.0826076389881403","71.0604762660426","73.2230891065069",0.419620618645672,1,2.07744554960832
"ENSG00000076242","MLH1",0.139305341939708,"5.46619751863526","4.76116258420124","3.38815919351699","2.51023219934091","0.0594164214790102","0.0787096348020909","42.2481215942581","43.0463081430405",0.202082676374845,1,0.299911504584165
"ENSG00000093167","LRRFIP2",0.0279672238647045,"3.7463998375765","6.08089704253509","15.0274411939547","4.48877229892709","0.0314120362326204","0.106728255545482","142.899755548659","140.800963317074",0.0539517256830605,1,1.20829870841247
"ENSG00000144674","GOLGA4",2.22752561081795e-06,"4.39071351031522","4.2935507250912","138.683379584752","105.418381748637","0.22711366519114","0.317085619647857","464.165736834532","437.368871343862",1.66134297697621e-05,0.0155169434049578,0.274256469388513
"ENSG00000144668","ITGA9",0.0809180063989443,"4.58024230611695","4.67785782866259","31.9750163423044","10.6473498848338","0.0479168975309357","0.158648436076232","222.204492224476","201.546369653087",0.129520871455663,1,1.09964383447555
"ENSG00000144677","CTDSPL",0.00011125526093624,"0.711866591182201","0.310224873282528","8.63832663663487","5.43438926967926","0.144176152109691","0.205276514903735","37.6927056947996","42.0814170616929",0.000477807735932089,0.775004147681848,0.463461743367893
"ENSG00000060971","ACAA1",0.0523789419680251,"4.01024405947177","3.59424600961965","6.40150636098265","3.13283911109629","0.0657742241027143","0.13865673035781","47.6301948648453","46.1680175528681",0.0903147796409066,1,0.71459367390835
"ENSG00000172939","OXSR1",0.00829845653984938,"4.96951291018217","5.10964813710393","6.43875929179675","8.50376221275274","0.0893833326748987","0.062753558124197","95.1381198067682","102.60389186305",0.0192433582744976,1,-0.278172813834637
"ENSG00000093217","XYLB",0.0146175968343668,"0.701169830938279","1.06092288814254","8.04802920910127","2.46912936089165","0.0675561662348741","0.216990173727092","36.5492818569244","37.0893717022563",0.0311312643684524,1,1.18156163967897
"ENSG00000157036","EXOG",0.05804463670244,"1.08468667149757","1.90672719540911","2.33022280765566","4.05011366007441","0.090495039200407","0.0544554036182062","44.7550903989906","42.7913972320019",0.0982358938943627,1,-0.552781056331498
"ENSG00000114742","WDR48",0.125915274747624,"2.25558932872239","6.0955584246486","4.71065048510676","3.58773108294671","0.061633938561572","0.0768076997570537","58.2103166969053","61.3304460360974",0.186305395898885,1,0.272306013357525
"ENSG00000168329","CX3CR1",1.35314554994521e-24,"1.66627837856876","1.72277550855996","102.590312195728","133.318135539775","0.37913602869226","0.345420063033384","351.636683012228","297.001602323871",1.88520238018367e-21,9.42601190091833e-21,-0.261994763256631
"ENSG00000168028","RPSA",4.02912911334076e-09,"3.43160690482668","3.11108895128231","10.7638273548773","33.1156678098407","0.181734748178826","0.0588016111958737","182.219790885863","183.053272452382",7.32817582337643e-08,2.80669134035317e-05,-1.12381532450587
"ENSG00000168314","MOBP",0.0133457049929088,"1.43459242671599","2.28806464952546","4.39868614041815","4.78860475623383","0.121204430401581","0.110695464569939","39.5084960208794","39.7368235230543",0.0288341862332405,1,-0.084933194485774
"ENSG00000170011","MYRIP",0.00252979584881555,"1.02126634423632","3.04900301420666","11.5131699412616","1.85552775452966","0.0387372052055212","0.197616564044251","47.9004033637717","58.2601463442279",0.00701814332252056,1,1.82532243301201
"ENSG00000114784","EIF1B",2.32808658380536e-16,"2.43058401814682","2.67633830850756","15.4162017477943","17.896803441999","0.247540211659778","0.209412596193318","72.2985704908283","73.6164014392094",4.38309490345625e-14,1.62174511427881e-12,-0.149203100304601
"ENSG00000188846","RPL14",3.53508665000701e-05,"3.72173714310369","3.13090033576623","10.4357129958175","33.5433417668656","0.159352962138952","0.0515719744141878","210.497133637319","202.352403885211",0.000179878842979904,0.246254136039488,-1.16760452116179
"ENSG00000172888","ZNF621",0.177857234907129,"0.0376344841788916","0.0155033494402293","5.76496025806779","1.04837713674935","0.0248618485504275","0.128293979054309","42.1681088847002","44.9355480324401",0.246951066048049,1,1.7045548755663
"ENSG00000168036","CTNNB1",0.0375906390333233,"3.84603246297733","5.08976502796643","23.399970485457","10.2168944539268","0.0412629981281274","0.0993471000861576","247.604268167861","235.537529179651",0.0687648086938367,1,0.828692091938517
"ENSG00000168038","ULK4",0.586650583889501,"0.511975401093147","4.95449164376073","9.64225188824186","1.21933320298979","0.00919563375650921","0.0717296053586792","132.599148169279","134.424995648957",0.645962558013441,1,2.06785052530477
"ENSG00000182606","TRAK1",0.00244505003002895,"0.564959680207549","0.665941820985499","19.2741612084326","14.3111686850471","0.0519339999692891","0.0708205573831027","275.564537557475","272.15489288187",0.0068238054924606,1,0.29772514208084
"ENSG00000187094","CCK",8.76271834690836e-10,"2.65067546695083","2.83820436823474","34.8387708182079","19.6604043406592","0.117937202356688","0.198425713723053","166.70231231362","175.575887643439",1.84973018195647e-08,6.10410960045636e-06,0.572124189424841
"ENSG00000114857","NKTR",0.163879776993762,"0.534875327731524","0.741577790890204","6.34434578111431","11.8973620626235","0.0435351746840948","0.0234695642651095","273.281596983463","270.322265443419",0.231230813558547,1,-0.628752712067093
"ENSG00000181061","HIGD1A",4.65024425838417e-05,"2.6041149070464","2.49437586138393","4.27322054663377","5.67371674056136","0.161793103493233","0.13101714524044","35.0677292051491","32.6157354351725",0.000227004915934857,0.323936015039041,-0.283476643453452
"ENSG00000144649","GASK1A",0.0915946064147083,"1.18317058111174","0.499067798279388","4.32064175042075","3.90777067053918","0.109587243185615","0.126017314952075","35.6589923876481","34.2860959389899",0.143834091137254,1,0.100436894154934
"ENSG00000163788","SNRK",0.394944273435102,"0.986171691545327","0.67873963437507","3.72049072507854","3.8731069817351","0.0422297210361444","0.0407804106341097","91.7151922083526","91.232301667081",0.470931497560582,1,-0.0402014476688872
"ENSG00000160746","ANO10",0.00676087190040244,"0.0464693344441885","5.50861532783401","11.6523683498894","7.90442908358407","0.0640034115659826","0.0903170664973677","123.50012116831","129.016240249887",0.0161787130395752,1,0.38808620532394
"ENSG00000179152","TCAIM",1.3491575644408e-07,"4.41591853169154","4.90684446191528","14.120724379355","19.3388875967577","0.209578340401864","0.149551541233115","92.2752206152395","94.4204537306915",1.50371705502314e-06,0.000939823159389461,-0.314474437702806
"ENSG00000185219","ZNF445",0.400953944948674,"4.84688426500806","4.69605666680608","3.14742125280958","2.77522598288793","0.0600195164411533","0.0719477129919459","46.2387261251751","43.7459527471279",0.476628870394618,1,0.125851288501339
"ENSG00000186448","ZNF197",0.745729972334071,"2.83155273301581","0.301238364490745","1.20962777003641","1.93169517759526","0.0467094082091095","0.0297483535158282","41.3555909110947","40.6620073743849",0.783995621382303,1,-0.468085263558294
"ENSG00000163812","ZDHHC3",0.00429649118099433,"0.373734154578607","5.95362112511678","10.0562742629028","1.93581428101406","0.0340301042544087","0.169105889274304","56.8853467665552","59.46732136922",0.0109390926779264,1,1.64766868944977
"ENSG00000075914","EXOSC7",0.604543373590924,"0.0734799147994784","3.83761198890713","2.62887295640962","1.48896106310751","0.0427813250677632","0.0725927909328167","34.8039959199273","36.2139672910853",0.662458571721626,1,0.568476616991095
"ENSG00000163814","CDCP1",0.114061413518685,"5.21176694123404","5.09088209402517","5.21401893583414","2.51279367382825","0.0794642765769349","0.156444712114186","31.6216768348157","33.3281890156091",0.172204552789588,1,0.729955795573116
"ENSG00000011376","LARS2",0.0295706963781526,"5.64357909226064","5.80028773112631","5.81095435335305","3.62275138876977","0.0604557462309238","0.0959253317867555","59.9240207032082","60.5778916279482",0.0563736921100742,1,0.472511028557728
"ENSG00000144791","LIMD1",0.0197528189733982,"5.76193682365098","5.52665068939955","6.20729821355378","8.38645407341602","0.127238831181937","0.0798568441620851","65.9111215932526","77.7303220367043",0.0403277072006717,1,-0.300892062892428
"ENSG00000211456","SACM1L",0.0227778512173236,"3.71426787339046","4.34573467359904","2.13645570408707","9.41956504262478","0.0806965970124847","0.0182588045285044","116.728156965125","117.009615867883",0.0454382908304342,1,-1.48364067074993
"ENSG00000163823","CCR1",0.0727150469281039,"4.94012249050681","3.13901158040153","7.91156573435868","4.63608040827534","0.0957230952142869","0.192146658651111","48.4322033036745","41.1746204170224",0.118366948312436,1,0.534456436203541
"ENSG00000160799","CCDC12",0.783998337578238,"3.63465571073459","3.21027173174231","0.723774067105841","2.52283488340097","0.0441911401850429","0.0131817808637233","57.0891557184771","54.9071536379195",0.816847160072732,1,-1.24865922027399
"ENSG00000181555","SETD2",0.000878284408027297,"6.2293726180011","0.0498412004777826","8.00386013300447","20.502345975331","0.0685898857066797","0.0271001842009809","298.912088336289","295.343384887943",0.00287551304124623,1,-0.940615375486198
"ENSG00000114648","KLHL18",0.00203758537818424,"0.854321142329404","1.79169704004505","10.5147329292049","7.30675008338664","0.077727286977507","0.114249253092189","94.0049545985195","92.0332750072372",0.00585795284541123,1,0.36397881993418
"ENSG00000114650","SCAP",0.447970420276489,"3.74383268077301","0.17254124188054","4.62871410789266","0.323364658139007","0.00621307254607434","0.0907111347620345","52.0458526342689","51.0269673071042",0.522007686123456,1,2.66125371905032
"ENSG00000173473","SMARCC1",0.000596705345529066,"5.91268750540018","4.99663201962878","13.2698867818233","9.28339376210599","0.0556973700701122","0.0782834707480902","166.675621316051","169.510710945924",0.0020425795758995,1,0.357270129350942
