"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"LEF1 (human)",0.681665312565833,0.963481470445695,0.369221983075084,"['HDDC2', 'ISCA2', 'IFITM2', 'RPL34', 'ARHGAP39', 'IKZF2', 'ABCA12', 'TMEM141', 'CCDC28B', 'WDR88', 'RGS4', 'LGALS3', 'LCNL1', 'RPL18A', 'SCN11A', 'CHORDC1', 'GPR171', 'PIM1', 'PLCE1', 'ENPP3', 'KIF21B', 'MAP3K6', 'RPS12', 'IL13RA1', 'RPL21', 'RPS5', 'ARRDC3', 'PIPOX', 'C1ORF87', 'KCTD3', 'PDZK1', 'ATP11A', 'SYTL4', 'FRMD3', 'TANC1', 'PCP4', 'FNDC4', 'RNF125', 'CCDC80', 'CRISPLD1', 'RBP2', 'PARD3', 'GPR161', 'RBP1', 'ADAM12', 'TXNIP', 'SERPING1', 'RPL27', 'RPL26', 'SLC27A3', 'PFN2', 'FAM114A1', 'MAOB', 'CHRNA4', 'SHC1', 'GPR87', 'MGST1', 'TNFRSF11B', 'LIN7A', 'KLHL13', 'ART4', 'HSD11B1', 'NKAIN3', 'PRKAR2B', 'CNTNAP3B', 'CDH23', 'A2M', 'SLC38A2', 'SERF2', 'SLC38A4', 'PRELID2', 'DNAH11', 'CAV3', 'RARRES1', 'FN1', 'ARHGAP29', 'HMGA2', 'BTBD11', 'A2ML1', 'SLC2A9', 'RPS28', 'BCL6', 'FAM151B', 'UQCRQ', 'FAM151A', 'RPL27A', 'P4HA3', 'SLCO1A2', 'PSMG4', 'ID3', 'RADIL', 'PAM', 'RPS23', 'CNTNAP3', 'CDKN1A', 'NRSN1', 'HSPB1', 'PYGM', 'NRARP', 'TSPAN11', 'SYNE2', 'LETM2', 'LFNG', 'RPS4X', 'IQCJ-SCHIP1', 'SPRED3', 'UBL5', 'AKAP13', 'AKAP10', 'CLDN20', 'C1QTNF7', 'TMSB4X', 'SPDYE2', 'CHST6', 'SERPINB1', 'DST', 'HMGCS1', 'DTX3L', 'SLC39A11', 'IL18', 'BGN', 'EMP1', 'RPS3A', 'NRG1', 'OSMR', 'PARP9', 'SLC39A14', 'COQ10A', 'ACTA2', 'CLDN11', 'ITPKC', 'VCAN', 'PLSCR1', 'CEACAM1', 'LRRC7', 'ARHGEF3', 'PELI1', 'COL21A1', 'PDE5A', 'SLC25A5', 'MAPRE2', 'ANGPTL1', 'SLC29A3', 'MYCBP', 'LRRC19', 'LAMA3', 'ATP1A4', 'GLRX', 'NOD1', 'PPM1E', 'RNF5', 'APOLD1', 'TCEAL7', 'NT5E', 'RPS15A', 'IFI16', 'ATOH8', 'RPL14', 'MAL2', 'RPS27A', 'RFFL', 'GBP1', 'APOL3', 'P2RY12', 'YTHDF1', 'ZNF460', 'CEP152', 'KCNJ13', 'CMTM5', 'FAM189A2', 'RPL23A', 'ZIC4', 'KRT10', 'SULF1', 'RAB11A', 'HIPK3', 'TMEM155', 'SLC4A8', 'KBTBD4', 'TTLL6', 'ZDHHC9', 'SCD', 'VEPH1', 'TOMM7', 'PNPLA3', 'SYCP3', 'OCIAD2', 'EVI2B']",0.999993830923108,0,0,188,"LEF1",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"SRF (human)",0.685439819848788,0.958197155761263,0.361905866542233,"['HDDC2', 'CPNE4', 'CHRM5', 'RPL10A', 'RGS4', 'RIMS1', 'STK10', 'RASSF3', 'RPS6KA2', 'RPL38', 'STK32A', 'JUNB', 'RPS12', 'CA13', 'ST6GAL1', 'RPL21', 'RPS7', 'ACTN1', 'HLA-B', 'ARID5A', 'SYTL4', 'POU3F4', 'HLA-E', 'FNDC4', 'CRISPLD1', 'NUP210L', 'SLC9A9', 'S100A6', 'SERPING1', 'PRKCQ', 'DNA2', 'FKBP5', 'ZNF790', 'C3ORF70', 'SHC1', 'COX7A2', 'LIN7A', 'PLA2G5', 'SLC5A3', 'BAG3', 'S100A16', 'LCN12', 'RRS1', 'BCL2L14', 'FIS1', 'SMAD1', 'PRELID1', 'FN1', 'TNFRSF10B', 'DHCR24', 'CDC7', 'ELL2', 'VASN', 'SLC2A9', 'SMTN', 'FXYD3', 'UBE2S', 'IL7', 'SLCO1A2', 'SERPINI2', 'CSPG5', 'RNF181', 'ID3', 'TMCC2', 'BEX5', 'CIITA', 'CDKN1A', 'MAFIP', 'WNT2B', 'HBB', 'RND3', 'RPL7A', 'AKAP10', 'CA1', 'DBP', 'HINT2', 'CA3', 'C1QTNF7', 'COL10A1', 'APOBEC2', 'DST', 'HMGCS1', 'IL18', 'KIF24', 'RPS3A', 'NBPF14', 'MRPS6', 'TNFRSF1A', 'ACTA2', 'GAP43', 'PTP4A3', 'TMBIM1', 'MYH9', 'PDE5A', 'FAM181A', 'KIFC3', 'MAPRE2', 'ST6GALNAC5', 'CD44', 'C1S', 'C1R', 'RGS16', 'IER5L', 'ATP2C2', 'HSD17B7', 'PPM1E', 'RNF5', 'APOLD1', 'NFIL3', 'TRIM47', 'FSD2', 'RPL18', 'GBP2', 'PIRT', 'RPL19', 'EVC2', 'NQO1', 'SVIL', 'AADAT', 'GINS3', 'CMTM5', 'NDUFA2', 'PLEKHA5', 'PLEKHA6', 'KRT10', 'SULF1', 'RAB11A', 'PML', 'FABP5', 'NEDD4', 'VEPH1', 'APOC1', 'CCNG1', 'RAB13', 'SYCP3', 'PI16', 'HSPA1A']",0.999993830923108,0,0,137,"SRF",0.999993830923108,0.441689558999967,0.722782814455185,NA,NA,NA,0.80265617488618,1
"USF2 (human)",0.689227529492325,0.958509232432674,0.356741638174811,"['HDDC2', 'ISCA2', 'CPNE8', 'ITPRIP', 'RPL32', 'WIPF1', 'FAM89A', 'KNDC1', 'ARHGAP39', 'ZFYVE28', 'NUDT11', 'LCNL1', 'CCND3', 'ZFP36', 'SCN11A', 'RNF19A', 'C1RL', 'FAM186A', 'PLCE1', 'SAMD12', 'GYG2', 'PAMR1', 'CCDC78', 'ADPRHL1', 'ACTN2', 'CLEC11A', 'ARRDC3', 'AFAP1', 'DLEC1', 'HLA-E', 'MYL5', 'FNDC4', 'PARD3', 'S100A6', 'NUPR1', 'EMID1', 'PFN2', 'FKBP5', 'TSTA3', 'NUMBL', 'LXN', 'MAOB', 'SHC1', 'KCNE4', 'C5ORF49', 'KLHL13', 'SLC5A3', 'NDRG1', 'C12ORF57', 'HSD11B1', 'HSPH1', 'BAG3', 'PRKAR2B', 'LCN12', 'CDH23', 'RRS1', 'ARSF', 'RHBDL2', 'RALGDS', 'SERF2', 'PRELID2', 'GADD45B', 'C9ORF153', 'ARHGEF38', 'NFATC2', 'TNFRSF10B', 'HMGA2', 'BTBD11', 'DHCR24', 'CDC7', 'A2ML1', 'ABCA7', 'CP', 'EFNA1', 'SMTN', 'RPS27', 'BCL6', 'PAH', 'SLCO1A2', 'RNF181', 'TMCC2', 'C6ORF118', 'RADIL', 'RPS23', 'GALK1', 'CLIC4', 'CDKN1A', 'C2CD2', 'HMGB2', 'WFDC1', 'HSPB1', 'MRPL36', 'SLC7A10', 'OPLAH', 'LFNG', 'SPRED3', 'AIFM3', 'HINT1', 'DBP', 'TMSB4X', 'SPDYE2', 'CHST6', 'SERPINB1', 'ABCC9', 'MRPS6', 'SLC39A14', 'C1QL2', 'ACTA2', 'ARL4A', 'PTP4A3', 'MRAS', 'CHI3L1', 'ARF6', 'LRRC19', 'IER5L', 'NOD1', 'ATP2C2', 'CYP3A5', 'CYP3A7', 'GNA14', 'NWD1', 'RASD1', 'PDLIM2', 'DDT', 'PDPN', 'SNCG', 'MAL2', 'HES1', 'EPS8L2', 'RFFL', 'GBP2', 'HES5', 'APOL3', 'TIMM8B', 'YTHDF1', 'AADAT', 'WNT7B', 'RFTN1', 'SPDYE5', 'RAB11A', 'FABP5', 'VEPH1', 'APOC1', 'TOMM7', 'PDCD4', 'PNPLA3', 'PTPN7', 'PI16', 'HSPA1A']",0.999993830923108,0,0,149,"USF2",0.999993830923108,0.766939040841089,0.490473611491056,NA,NA,NA,0.710317389116838,0.978988889783417
"ETS1 (mouse)",0.69267842491573,0.94057189733974,0.3453680502046,"['HDDC2', 'IFITM2', 'RPL32', 'PIK3CD', 'CXCL14', 'CCND3', 'ADAMTS3', 'RPL18A', 'NAMPT', 'RPL35', 'ENPP3', 'TMSB10', 'RPS13', 'ADPRHL1', 'KCND3', 'UNC5B', 'HGF', 'ACTN1', 'ROM1', 'PCDHGA1', 'BGN', 'FRMD4A', 'ANO6', 'CARTPT', 'SHISA9', 'COQ10A', 'FRMD3', 'VCAN', 'PPP1R3C', 'PELI1', 'RELL1', 'FKBP5', 'CEBPB', 'MAK16', 'GMPR', 'NOD1', 'ATP2C2', 'COX7A1', 'ANAPC11', 'CRYZ', 'SLC19A3', 'RPL13', 'HES1', 'EPS8L2', 'POLR2K', 'FIS1', 'OST4', 'SVIL', 'CAV3', 'GADD45A', 'GINS3', 'WNT7B', 'PLEKHA5', 'TNFRSF10B', 'SOD2', 'ELL2', 'HIPK3', 'GADD45G', 'CCDC65', 'OCIAD2', 'RPS21', 'RAD18']",0.999993830923108,0,0,62,"ETS1",0.999993830923108,0.0140151162613685,0.0838327966776995,0.681524687203566,0.687438546172844,0.462460344767709,0.816050153234019,0.661471409772998
"Sox2 (mouse)",0.693850910300537,0.929466630290216,0.339718350783553,"['CPNE8', 'CPB2', 'C1S', 'LRRC19', 'PLA2G5', 'IL1RAP', 'COX7A1', 'GRM3', 'PCLO', 'ADAMTS3', 'NFKBIZ', 'RPS27A', 'RPS13', 'POLR2K', 'SLC38A4', 'P2RY14', 'ARRDC3', 'SFTPD', 'PBX3', 'IL18', 'ADAM33', 'RPL35A', 'PRSS35', 'ABCC9', 'PCDHB13', 'NPNT', 'RUNX1', 'SMTN', 'CRISPLD1', 'FAP', 'PALLD', 'PARD3', 'SLC9A9', 'APOC1', 'LRRC9', 'SERPINI2', 'PELI1', 'PNPLA3', 'DNA2', 'GLIPR1L1', 'MAPRE2']",0.999993830923108,0,0,41,"Sox2",0.999993830923108,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"TEAD2 (human)",0.694469875044297,0.941752732240437,0.34336916210039,"['IFI27L2', 'HMGB2', 'KNDC1', 'OPLAH', 'ELK3', 'LGALS1', 'RASGEF1A', 'TMSB4X', 'NFKBIZ', 'PIP4K2A', 'PIM3', 'TMSB10', 'RPS13', 'GPR135', 'HES6', 'CCDC78', 'ROM1', 'NRG1', 'DLEC1', 'ATP11A', 'CYS1', 'RUNX1', 'POU3F4', 'MYL5', 'TUBB2B', 'SLC9A7', 'RASA4', 'GPR161', 'IRF7', 'FAM20C', 'SERPING1', 'PDE5A', 'RPL26', 'TLCD1', 'ANGPTL4', 'SHANK2', 'EMID1', 'JDP2', 'FTL', 'C11ORF95', 'NRN1', 'RPL10', 'SHC1', 'NTN5', 'APOLD1', 'PSMB10', 'NKAIN3', 'NFIL3', 'CDH23', 'CD58', 'HES4', 'POLR2L', 'YTHDF1', 'JUN', 'EGR3', 'RPS28', 'TPPP3', 'ZNF618', 'P4HA2', 'FXYD3', 'RPL27A', 'PNPLA3', 'CD9', 'TAB2', 'DHCR7', 'INHA', 'HSPA1A']",0.999993830923108,0,0,67,"TEAD2",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"TCFAP2A (human)",0.695866179323487,0.941948821097329,0.341548672181238,"['ISCA2', 'NRP1', 'C2CD2', 'HMGB2', 'KNDC1', 'IRS2', 'NRARP', 'IKZF2', 'RPL7', 'CCND3', 'TUBB6', 'NFKBIZ', 'PIM1', 'PIP4K2A', 'PDE8B', 'JUNB', 'HES6', 'TLE2', 'ST6GAL2', 'IZUMO4', 'TSC22D1', 'CCDC78', 'KCND3', 'ATP11A', 'MRPS6', 'RUNX1', 'CCNE2', 'PARD3', 'GPR161', 'FAM20C', 'PDE5A', 'TLCD1', 'JDP2', 'C11ORF95', 'TSTA3', 'NRN1', 'RPL10', 'ADCY2', 'SLC5A3', 'APOLD1', 'TMEM70', 'ANAPC11', 'NKAIN3', 'RASD1', 'PDLIM2', 'PTCHD1', 'GRK5', 'NFIL3', 'CDH23', 'MAN1C1', 'HES1', 'EPS8L2', 'HES4', 'POLR2L', 'SMAD1', 'EGR3', 'GADD45B', 'WNT7B', 'KCNB2', 'PBX3', 'SAMD4A', 'SOD2', 'HIPK3', 'FOSL2', 'KLF6', 'ZNF618', 'P4HA2', 'TAB2', 'INHA']",0.999993830923108,0,0,69,"TCFAP2A",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"MYCN (human)",0.69669425933257,0.833339548760022,0.301176093623967,"['DUSP22', 'FOSL2']",0.999993830923108,0,0,2,"MYCN",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"NFIL3 (human)",0.69669425933257,0.833339548760022,0.301176093623967,"['NBPF14', 'HLA-E']",0.999993830923108,0,0,2,"NFIL3",0.999993830923108,0.014869313923267,0.338741363410746,0.998698991685596,0.998695634676394,-0.0368363709480853,0.9891767335941,0.882675469649462
"BCL6 (human)",0.701417127837502,0.935279667422525,0.331699292895858,"['CNTNAP1', 'RPL32', 'GPR22', 'CXCL17', 'OTUD7B', 'IL1RAP', 'IKZF2', 'SYNE2', 'RGS4', 'GRM3', 'RPS16', 'C1QTNF7', 'RPS6KA2', 'RNF19A', 'NFKBIZ', 'CHORDC1', 'PIM1', 'PLCE1', 'COL10A1', 'PDE8B', 'STK32A', 'DTX3L', 'ARRDC3', 'IL18', 'NRG1', 'CLDN11', 'PLSCR1', 'NUP210L', 'CTXN3', 'CD44', 'CEBPD', 'FAM114A1', 'ATP1A4', 'KLHL13', 'COX7A1', 'RNF5', 'C12ORF57', 'SOCS3', 'NT5E', 'PLN', 'RPL14', 'CDH23', 'FILIP1L', 'RALGDS', 'LDLR', 'FAM189A2', 'FN1', 'BTBD11', 'DHCR24', 'BMX', 'CP', 'GFAP', 'SLC4A8', 'IGSF10', 'ZNF618', 'VEPH1', 'TMCC2']",0.999993830923108,0,0,57,"BCL6",0.999993830923108,5.46321493932627e-06,9.68963694757678e-05,0.949854254991367,0.950304235645387,0.0756032777828085,0.784586071516097,0.901424541884879
"TP63 (human)",0.704758909521483,0.93536104539822,0.327282368619746,"['CDKN1A', 'RPL32', 'WFDC1', 'HSPB1', 'PYGM', 'ARHGAP39', 'LGALS1', 'PLCE1', 'GJA9', 'OIP5', 'RPS11', 'TMSB10', 'COX8A', 'WARS', 'SLC6A16', 'ACTN2', 'ACTN1', 'ANO6', 'COQ10A', 'CLDN11', 'TPST1', 'NUP210L', 'RPL24', 'MYH9', 'RPL27', 'NUPR1', 'RPL29', 'SHANK2', 'FKBP5', 'ZNF593', 'LRRC19', 'LAMA3', 'MGST1', 'ATP1A4', 'PLA2G5', 'UQCR10', 'TMEM70', 'PSMB10', 'POMZP3', 'NT5C', 'PSMB6', 'SOCS3', 'NWD1', 'FAM43B', 'RPS27A', 'RHBDL2', 'LDLR', 'APOL3', 'P2RY12', 'SEMA4A', 'PPP1R14A', 'RPL41', 'EGF', 'C9ORF153', 'NDUFA2', 'RPS27', 'APOC1', 'CCNG1', 'FAU', 'GALK1']",0.999993830923108,0,0,60,"TP63",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"HMGA1 (mouse)",0.707614099589847,0.930433372867906,0.321796328371171,"['PTPRR', 'CPNE4', 'IL1RAP', 'RLBP1', 'LETM2', 'RGS4', 'IQCJ-SCHIP1', 'LGALS3', 'STK10', 'ZFP36', 'LIPH', 'NAMPT', 'COL10A1', 'ENPP3', 'COL27A1', 'IZUMO4', 'HGF', 'ACTN1', 'SFTPD', 'SLC39A14', 'F3', 'CYP39A1', 'RNF125', 'PPP1R3C', 'CRISPLD1', 'RPL24', 'TRIB1', 'SLC25A5', 'MAPRE2', 'ANGPTL1', 'CD44', 'COLEC12', 'RASL12', 'RPL10', 'C1S', 'COX7A2', 'HSD17B6', 'PET117', 'PSMB6', 'NEUROD6', 'MAN1C1', 'RFFL', 'GADD45B', 'NDUFA4', 'DENND4A', 'PLEKHA6', 'SOD2', 'POLE4', 'CCNG1', 'SPINK13', 'TMCC2', 'RADIL']",0.999993830923108,0,0,52,"HMGA1",0.999993830923108,0.259735034682751,0.713785508943098,NA,NA,NA,0.364706120136048,0.673150151995397
"AHR (human)",0.717868861021969,0.930489100945736,0.308427706925437,"['CPNE8', 'RPL34', 'NRARP', 'PYGL', 'RPL10A', 'IKZF2', 'RPL7', 'LCNL1', 'CCND3', 'EDNRA', 'RPS6KA2', 'NFKBIZ', 'PIP4K2A', 'RPS10', 'TSC22D4', 'KCND3', 'SLC39A11', 'AFAP1', 'PAWR', 'SHISA9', 'VCAN', 'PSRC1', 'FNDC4', 'PARD3', 'PDE5A', 'KIFC3', 'ANGPTL4', 'SLC29A3', 'NRN1', 'ZNF790', 'TRPM2', 'PDLIM2', 'HSPH1', 'NFIL3', 'WIF1', 'S100A16', 'RPL14', 'CDH23', 'SLC19A3', 'RPL13', 'ARSF', 'SLIT3', 'VILL', 'BCL2L14', 'POLR2L', 'PRELID1', 'YTHDF1', 'CAV3', 'GADD45A', 'DGAT2L6', 'HIPK3', 'EFNA1', 'SLC4A8', 'TTLL6', 'FABP5', 'ZDHHC9', 'RAB13', 'DHCR7', 'PI16', 'EVI2B']",0.999993830923108,0,0,60,"AHR",0.999993830923108,NA,NA,NA,NA,NA,NA,0.988109310598121
"CREB1 (human)",0.720387927875425,0.944768329804826,0.309851345252767,"['IFITM2', 'WIPF1', 'PROS1', 'RPL8', 'RPL9', 'RPS15', 'EEF1B2', 'NUDT11', 'RPS14', 'RIMS1', 'EDNRA', 'PLCE1', 'ENPP3', 'RPS11', 'GYG2', 'RPS10', 'RPL39', 'SEPHS2', 'JUNB', 'RPS13', 'RPS9', 'ST6GAL1', 'RPL21', 'CCDC78', 'IL1R1', 'UNC5B', 'HGF', 'RUNX1', 'PROCR', 'RBP1', 'RPL24', 'NUPR1', 'HS3ST3A1', 'C5ORF49', 'HPN', 'WDR64', 'ANAPC11', 'TRPM2', 'ZNF829', 'PRKAR2B', 'CDH23', 'ARSF', 'RALGDS', 'BARD1', 'RPL41', 'GADD45B', 'GADD45A', 'ARHGEF38', 'FN1', 'HMGA2', 'BTBD11', 'BMX', 'FOSL2', 'SMTN', 'RPS27', 'UQCRQ', 'UBE2S', 'SPINK13', 'MUC20', 'WDR49', 'SNAP25', 'C2CD2', 'WFDC1', 'LETM2', 'AKAP13', 'AIFM3', 'NFKBIZ', 'SLC39A11', 'NRG1', 'PARP9', 'GPCPD1', 'COQ10A', 'C1QL2', 'DUSP22', 'ITPKC', 'CEACAM1', 'MEP1B', 'FAM20C', 'TLCD1', 'ANGPTL4', 'CD44', 'UQCR11', 'APOLD1', 'POMZP3', 'NWD1', 'MAN1C1', 'TRIM47', 'FSD2', 'RPL18', 'POLR2I', 'PIRT', 'HES4', 'EVC2', 'P2RY12', 'SEMA4A', 'ZNF460', 'GINS3', 'KCNJ13', 'LIMK2', 'KCNB2', 'NDUFA2', 'FAM189A2', 'KRT10', 'SPDYE5', 'KBTBD4', 'TTLL6', 'FABP5', 'VEPH1', 'PI15', 'CCDC65', 'SYCP3']",0.999993830923108,0,0,111,"CREB1",0.999993830923108,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"NFATC3 (mouse)",0.723496378971508,0.924711377221554,0.299291841892296,"['PTPRR', 'WIPF1', 'CHRM5', 'IQCJ-SCHIP1', 'COL10A1', 'ENPP3', 'PDE8B', 'A4GALT', 'RPS9', 'IZUMO4', 'WARS', 'TSC22D1', 'CCDC78', 'SFTPD', 'FRMD4A', 'NPNT', 'GEM', 'TANC1', 'TPST1', 'ITPKC', 'PPP1R3C', 'NUP210L', 'RPL24', 'PFN2', 'COLEC12', 'CPB2', 'NRN1', 'MYCBP', 'CEBPD', 'SHC1', 'GLRX', 'TNFRSF11B', 'HSD17B7', 'PET117', 'UGCG', 'NT5E', 'PLN', 'PDPN', 'SNCG', 'RPL15', 'GBP2', 'GBP1', 'POLR2K', 'EGF', 'LIMK2', 'KCNB2', 'ABCA7', 'HIPK3', 'FAP', 'CCNG1', 'PDCD4', 'TMCC2', 'NOP10']",0.999993830923108,0,0,53,"NFATC3",0.999993830923108,0.00776309241790271,0.162235912764632,NA,NA,NA,0.588531848628413,0.607502152264291
"JUN (mouse)",0.727489978837948,0.926865885044324,0.294887066471293,"['SNAP25', 'PTPRR', 'BTG2', 'NRARP', 'RLBP1', 'LETM2', 'IQCJ-SCHIP1', 'RPL7A', 'DBP', 'ADAMTS1', 'LIPH', 'GPR171', 'NAMPT', 'TMED2', 'PLCE1', 'RPL39', 'RPS9', 'TSC22D1', 'FRMD4A', 'ANO6', 'CARTPT', 'CYS1', 'SHISA9', 'GPCPD1', 'GEM', 'PPP1R3C', 'RELL1', 'TRIB1', 'SLC27A3', 'CRYAB', 'CPB2', 'HS3ST3A1', 'TMPRSS3', 'WDR64', 'PLA2G5', 'POLD4', 'NWD1', 'CCDC85B', 'NEUROD6', 'RPL13', 'MAL2', 'HES5', 'POLR2K', 'PIRT', 'BANP', 'PPP1R14A', 'RPL41', 'JUN', 'DENND4A', 'GADD45A', 'CEP152', 'ABCA7', 'ELL2', 'PML', 'FAM167A', 'RPL27A', 'P4HA3', 'PNPLA3', 'FAU', 'HSPA1A']",0.999993830923108,0,0,60,"JUN",0.999993830923108,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"HIF1A (human)",0.728643860772234,0.930845744003782,0.294678021040252,"['SYNM', 'CNTNAP1', 'RPL3', 'PYGM', 'WDR88', 'LETM2', 'RPS15', 'RPS4X', 'EEF1B2', 'AKAP13', 'H2AFJ', 'RNF19A', 'LIPH', 'TMED2', 'RPS11', 'RPS10', 'RPL39', 'RPS13', 'TSC22D4', 'TLE2', 'ST6GAL2', 'IZUMO4', 'SLC6A16', 'RPS6', 'PIPOX', 'KIF24', 'RPSA', 'GPCPD1', 'CLDN11', 'TPST1', 'PSRC1', 'OAF', 'PALLD', 'RASA4', 'RBP1', 'IRF7', 'RPL24', 'SERPING1', 'MYH9', 'TLCD1', 'RPL29', 'FKBP5', 'MATN2', 'TSTA3', 'RPL10', 'FAM114A1', 'LRRC19', 'LAMA3', 'COX7A2', 'PLA2G5', 'COX7A1', 'TMEM70', 'PSMB10', 'C12ORF57', 'NWD1', 'RPS15A', 'DDT', 'RPL13', 'RFFL', 'RPL17', 'BANP', 'PRELID2', 'NQO1', 'XBP1', 'FAM189A2', 'RPS26', 'RAB13', 'FAU', 'BEX5', 'RPS23']",0.999993830923108,0,0,70,"HIF1A",0.999993830923108,0.0629494007900719,0.760191038465783,NA,NA,NA,0.295673026665261,0.228156716210574
"IRF8 (human)",0.728780245258082,0.929570734341253,0.294100414130241,"['CNTNAP1', 'WNT2B', 'C2CD2', 'C12ORF40', 'NRARP', 'ABCA12', 'TSPAN11', 'ICAM1', 'RPS15', 'RPS14', 'C7ORF31', 'RPL35', 'ENPP3', 'SEPHS2', 'RPS12', 'IFNAR2', 'RPS7', 'DST', 'RPS6', 'CLEC11A', 'ANO6', 'PDZK1', 'SHISA9', 'HLA-E', 'VCAN', 'PALLD', 'THAP7', 'COL4A1', 'PARD3', 'ARMC3', 'RPL24', 'TXNIP', 'PDE5A', 'NUPR1', 'ANGPTL4', 'RPL29', 'SHANK2', 'JDP2', 'LAMA3', 'COX7A2', 'UQCR10', 'KLHL13', 'SLC5A3', 'CNN3', 'HSPH1', 'GRK5', 'BAG3', 'HES1', 'FILIP1L', 'RPL17', 'RPL41', 'RASL10A', 'CAV3', 'KCNJ13', 'CDC7', 'ZIC4', 'KRT10', 'RPS27', 'BCL6', 'UQCRQ', 'FXYD3', 'IL7', 'TRIP10', 'PSMG4', 'RNF181', 'RPS21', 'MAP3K14']",0.999993830923108,0,0,67,"IRF8",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"MEF2A (human)",0.730489219984681,0.942584480600751,0.296009989008967,"['RPL34', 'PROS1', 'CHRM5', 'IKZF2', 'ABCA12', 'CCDC28B', 'RGS4', 'EEF1B2', 'RIMS1', 'RPS19', 'C19ORF53', 'RNF19A', 'CHORDC1', 'GPR171', 'TMSB10', 'RPS10', 'RPS13', 'RPS9', 'ATP6V1G2', 'GBP7', 'RPS7', 'RPS6', 'CARTPT', 'NPNT', 'HLA-E', 'CYP39A1', 'TANC1', 'CRISPLD1', 'NUP210L', 'CTXN3', 'DSC2', 'FAM114A1', 'GPR87', 'HPN', 'TMTC1', 'TNFRSF11B', 'LIN7A', 'KLHL13', 'COX7A1', 'SLC5A3', 'ART4', 'HSD11B1', 'NEUROD6', 'ARSF', 'A2M', 'RHBDL2', 'SERF2', 'ARHGAP29', 'DHCR24', 'BMX', 'ELL2', 'RPS26', 'EFNA1', 'SLC2A9', 'RPS27', 'SERPINI2', 'SPINK13', 'GLIPR1L1', 'NOP10', 'BEX5', 'PTPRR', 'CDKN1A', 'RPLP1', 'GPR22', 'HMGB2', 'SUMO4', 'LETM2', 'AKAP13', 'CA3', 'NFKBIZ', 'TMED2', 'TMPRSS11A', 'TSC22D4', 'CHST9', 'CHST6', 'TSC22D1', 'DTX3L', 'TESC', 'IL18', 'RPS3A', 'ANO6', 'ABCC9', 'NBPF14', 'MRPS6', 'F3', 'PALLD', 'LRRC7', 'ARHGEF3', 'SLC25A5', 'MAPRE2', 'ATP1A4', 'SLC3A1', 'RPS15A', 'PLN', 'MAL2', 'BCO2', 'GBP2', 'LDLR', 'POLR2K', 'CBR3', 'RFTN1', 'PLEKHA5', 'FAM189A2', 'PCDHB13', 'KRT10', 'SULF1', 'POLE4', 'KLF6', 'KITLG', 'FAP', 'NEDD4', 'RPA3', 'VEPH1', 'CCNG1', 'EVI2B']",0.999993830923108,0,0,115,"MEF2A",0.999993830923108,0.231213318704999,0.924883887707602,NA,NA,NA,0.29602964613915,0.880273350965061
"FOXO3A (human)",0.741026250215833,0.899176319849384,0.269500433249304,"['PROS1', 'HSPB1', 'ARL17B', 'UBL5', 'BAG3', 'WIF1', 'LIPH', 'RNF19A', 'NFKBIZ', 'ARSF', 'RPL18', 'RPL39', 'TMSB10', 'PPP1R14A', 'KCNB2', 'RPS6', 'NDUFA1', 'HLA-B', 'RPL23A', 'CCDC117', 'SOD2', 'DGAT2L6', 'COQ10A', 'PCP4', 'CRISPLD1', 'FAM151B', 'IL7', 'PARD3', 'PAH', 'RBP1', 'CCDC65', 'GALK1']",0.999993830923108,0,0,32,"FOXO3A",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
"MAFB (human)",0.74172871486384,0.75960557633458,0.226948661569224,"['ITPKC', 'SQLE']",0.999993830923108,0,0,2,"MAFB",0.999993830923108,NA,NA,NA,NA,NA,NA,NA
