"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"CEBPD","CEBPD","MA0836.2","-1.77219",0.961868,0.760169,0.776794,0.0467466,39,"False",0.974418134347275,0.0424567037520479,0.0891908913002231,0.918995177486874,0.922317636321813,0.310484584782336,0.96108525328411,1
"RORA","RORA","MA0072.1","-1.79541",0.963762,0.749467,0.76483,0.0462972,39,"False",0.974418134347275,0.00026187565143236,0.0305690143925184,0.7660431599895,0.77673464209602,-0.205763872122669,0.948695976015574,1
"XBP1","XBP1","MA0844.1","-1.80115",0.964206,0.741499,0.754141,0.0339821,39,"False",0.974418134347275,0.00120155024431808,0.0309870589130357,0.620177196476327,0.625935145905986,-0.396973428232469,0.693012885840123,0.914409040244026
"EMX1","EMX1","MA0612.2","-1.82801",0.966277,0.813248,0.834392,0.0607555,39,"False",0.974418134347275,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-1.83056",0.966461,0.818652,0.831566,0.034624,39,"False",0.974418134347275,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.83095",0.966485,0.793027,0.806328,0.0329576,39,"False",0.974418134347275,0.786338881654887,0.372485248898129,NA,NA,NA,0.408662072333748,0.595459985130088
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.83095",0.966485,0.793027,0.806328,0.0329576,39,"False",0.974418134347275,0.144756738356305,0.623171646413718,NA,NA,NA,0.96912235183743,1
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.83095",0.966485,0.793027,0.806328,0.0329576,39,"False",0.974418134347275,0.697580503134212,0.729732435244116,NA,NA,NA,0.891667321571463,0.995397726935177
"HOXB5","HOXB5","MA0904.2","-1.85401",0.968184,0.834641,0.853491,0.055171,39,"False",0.974418134347275,NA,NA,NA,NA,NA,NA,NA
"Wt1","Wt1","MA1627.1","-1.85545",0.968282,0.810435,0.828844,0.0513673,39,"False",0.974418134347275,NA,NA,NA,NA,NA,NA,NA
"ZNF24","ZNF24","MA1124.1","-1.99682",0.977105,0.68904,0.709547,0.0438653,39,"False",0.982052367088608,0.149021446792061,0.0116377514333398,0.591239067718238,0.597600383715685,0.494232323580192,0.924217737768127,0.995397726935177
"Sox3","Sox3","MA0514.1","-2.05426",0.980059,0.856987,0.873454,0.0400488,39,"False",0.983776037926675,NA,NA,NA,NA,NA,NA,NA
"Znf281","Znf281","MA1630.1","-2.29774",0.989233,0.795383,0.819408,0.0506758,39,"False",0.99074879445145,NA,NA,NA,NA,NA,NA,NA
"GATA4","GATA4","MA0482.2","-2.30738",0.989501,0.78125,0.802708,0.0415482,39,"False",0.99074879445145,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",37420,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
