"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","DEseq_DE_BHQ"
"ZKSCAN1","ZKSCAN1","MA1585.1","-1.80664",0.964768,0.779872,0.790744,0.0584229,71,"False",0.98322209475032,0.0279763903626373,0.469962674830535,NA,NA,NA,0.532054249744256,0.927839921404394
"GSX2","GSX2","MA0893.2","-1.82261",0.965959,0.880059,0.892,0.0571498,71,"False",0.98322209475032,NA,NA,NA,NA,NA,NA,NA
"IRF5","IRF5","MA1420.1","-1.83855",0.967124,0.737452,0.74655,0.0393208,71,"False",0.98322209475032,0.0010257660174045,0.11904271289666,0.728931005917902,0.742826219549296,-0.326167013956959,0.983744787855001,1
"HOXA4","HOXA4","MA1496.1","-1.86918",0.96932,0.884085,0.895059,0.0485386,71,"False",0.984194475703325,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-1.9017",0.97151,0.698194,0.709513,0.0494623,71,"False",0.985158288633461,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0829.2","-1.96488",0.975354,0.756312,0.769071,0.0430624,71,"False",0.987794739795918,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"Nkx2-5","Nkx2-5","MA0503.1","-2.00768",0.977743,0.843529,0.853514,0.0375018,71,"False",0.988952792356688,NA,NA,NA,NA,NA,NA,NA
"HOXD4","HOXD4","MA1507.1","-2.07869",0.981255,0.85724,0.8751,0.0668623,71,"False",0.98954466751269,NA,NA,NA,NA,NA,NA,NA
"SPDEF","SPDEF","MA0686.1","-2.08827",0.981692,0.78996,0.801715,0.0444061,71,"False",0.98954466751269,NA,NA,NA,NA,NA,NA,NA
"ETV3","ETV3","MA0763.1","-2.09709",0.982067,0.823861,0.835857,0.0396962,71,"False",0.98954466751269,NA,NA,NA,NA,NA,NA,NA
"GSC","GSC","MA0648.1","-2.22148",0.986893,0.817454,0.833033,0.0504225,71,"False",0.99139181289507,NA,NA,NA,NA,NA,NA,NA
"HOXC4","HOXC4","MA1504.1","-2.23191",0.987252,0.863895,0.882558,0.0666468,71,"False",0.99139181289507,NA,NA,NA,NA,NA,NA,NA
"SREBF2","SREBF2","MA0596.1","-2.24404",0.987646,0.821645,0.834496,0.0456219,71,"False",0.99139181289507,0.00135783260296898,0.01431853559642,0.990708372879183,0.990203950136462,0.0392131077958202,0.653022991998906,0.636816781010561
"Isl1","Isl1","MA1608.1","-2.3973",0.991782,0.800052,0.81737,0.0533935,71,"False",0.9942865,NA,NA,NA,NA,NA,NA,NA
"SREBF1","SREBF1","MA0595.1","-2.57534",0.995019,0.838281,0.852476,0.0398666,71,"False",0.996273752837327,0.876642357604818,0.489658262358932,NA,NA,NA,0.940656087241496,0.985501378612174
"Degrees","Degrees","of","freedom:",37452,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
