"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"TGIF2","TGIF2","MA0797.1","-2.05464",0.980105,0.718141,0.730896,0.0422214,66,"False",1,0.00184760827248261,0.778754516546014,0.771839976036446,0.780138091458573,-0.83964211974154,0.960453377877969,0.980551156905643
"RFX1","RFX1","MA0509.2","-2.05463",0.980122,0.760587,0.773599,0.0490152,66,"False",1,0.00145974179646927,0.217302417261014,0.901388695136049,0.903416357227427,-0.424139955511545,0.125103636380651,0.530475449034176
"FOS","FOS::JUN","MA0099.3","-2.06839",0.980758,0.796378,0.810925,0.0477049,66,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA0099.3","-2.06839",0.980758,0.796378,0.810925,0.0477049,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"BATF","BATF::JUN","MA0462.2","-2.06963",0.980819,0.77316,0.789704,0.0552711,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-2.06963",0.980819,0.77316,0.789704,0.0552711,66,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"TBX21","TBX21","MA0690.1","-2.08269",0.98146,0.786829,0.799524,0.0541232,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-2.0897",0.981772,0.788131,0.800256,0.0504745,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-2.10628",0.982475,0.76383,0.780327,0.0568757,66,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"ZNF274","ZNF274","MA1592.1","-2.1084",0.982574,0.765287,0.775754,0.0382026,66,"False",1,0.239459284620828,0.834906222447623,NA,NA,NA,0.0493299037749397,0.0618053670690064
"BATF3","BATF3","MA0835.2","-2.11012",0.982638,0.772686,0.78925,0.0558332,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-2.15655",0.98454,0.753031,0.769973,0.0572755,66,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"TBX2","TBX2","MA0688.1","-2.18795",0.985748,0.807245,0.819378,0.0495663,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-2.21946",0.986878,0.936404,0.944413,0.0370979,66,"False",1,0.351156055235882,0.301515464128214,NA,NA,NA,0.691421292245661,0.725656101260222
"NFE2","NFE2","MA0841.1","-2.26035",0.988156,0.740011,0.756022,0.0545551,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-2.26254",0.988212,0.749068,0.767068,0.0543069,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"RORC","RORC","MA1151.1","-2.26792",0.988378,0.819263,0.831566,0.0375842,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-2.30771",0.989533,0.763763,0.78171,0.0535724,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-2.30826",0.989572,0.70786,0.7212,0.0502596,66,"False",1,0.0177634378570755,0.217982083798429,NA,NA,NA,0.903043003151185,0.886037329996457
"RFX3","RFX3","MA0798.2","-2.38886",0.991592,0.758157,0.773022,0.0471197,66,"False",1,0.000497321276589828,0.0417428093380525,NA,NA,NA,0.00361490428055379,0.0324153974403513
"Smad2","Smad2::Smad3","MA1622.1","-2.3901",0.991612,0.771271,0.790122,0.0536441,66,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"Smad3","Smad2::Smad3","MA1622.1","-2.3901",0.991612,0.771271,0.790122,0.0536441,66,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"GATA6","GATA6","MA1104.2","-2.40085",0.991865,0.759947,0.778888,0.0614734,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-2.41329",0.992135,0.768664,0.784579,0.0495269,66,"False",1,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"GATA1","GATA1::TAL1","MA0140.2","-2.45086",0.992929,0.747333,0.762472,0.0569993,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-2.45086",0.992929,0.747333,0.762472,0.0569993,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-2.47484",0.993365,0.751184,0.770631,0.0542594,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"SIX2","SIX2","MA1119.1","-2.55633",0.994743,0.722121,0.737451,0.0475349,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-2.57175",0.994977,0.7099,0.724725,0.0488972,66,"False",1,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"Nr5a2","Nr5a2","MA0505.1","-2.60122",0.995382,0.764039,0.778761,0.0426589,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-2.64578",0.995945,0.706131,0.723001,0.0437053,66,"False",1,0.0255307615963629,0.172919429233866,0.760287796559281,0.770040442003502,-0.509033958604317,0.364681649718874,0.451755839655735
"TGIF1","TGIF1","MA0796.1","-2.6706",0.996233,0.678974,0.696999,0.0463784,66,"False",1,0.0213311330219601,0.339710069141464,0.963820660216457,0.963484868192521,0.085083653879822,0.9701418286692,0.90959187135617
"RXRB","RXRB","MA1555.1","-2.81002",0.997538,0.749225,0.763751,0.0366593,66,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"RORB","RORB","MA1150.1","-2.85836",0.997883,0.809557,0.826326,0.0407519,66,"False",1,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"RARB","RARB","MA1552.1","-2.88302",0.998046,0.74037,0.754601,0.0389573,66,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"RARG","RARG","MA1553.1","-2.94294",0.998388,0.726387,0.741353,0.0417208,66,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"MEIS1","MEIS1","MA0498.2","-3.08864",0.999003,0.90497,0.925456,0.0510953,66,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"Degrees","Degrees","of","freedom:",37447,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
