"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Creb5","Creb5","MA0840.1","-2.53766",0.99449,0.742858,0.756349,0.0602406,139,"False",1,0.0323974979592421,0.625495484202959,0.666885142596872,0.670229032736385,0.0699083558617977,2.13012409660006e-05,1.24169328349851e-05
"Six3","Six3","MA0631.1","-2.54039",0.994537,0.719687,0.729997,0.0476589,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"RXRA","RXRA::VDR","MA0074.1","-2.56254",0.994878,0.747448,0.755991,0.0400322,139,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"VDR","RXRA::VDR","MA0074.1","-2.56254",0.994878,0.747448,0.755991,0.0400322,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF7","ATF7","MA0834.1","-2.57348",0.995022,0.7146,0.727749,0.0543058,139,"False",1,1.58730229351903e-05,0.00343602000103943,NA,NA,NA,0.28797467613301,0.63321553356563
"JUN","JUN::JUNB","MA1133.1","-2.57639",0.995071,0.758109,0.770415,0.053926,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"JUNB","JUN::JUNB","MA1133.1","-2.57639",0.995071,0.758109,0.770415,0.053926,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"JDP2","JDP2","MA0656.1","-2.5812",0.995139,0.725006,0.738511,0.0588819,139,"False",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"JUNB","JUNB","MA1140.2","-2.59326",0.995304,0.706087,0.719098,0.0551794,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"GATA1","GATA1","MA0035.4","-2.61443",0.995585,0.793939,0.807908,0.0578276,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUNB","MA1136.1","-2.62047",0.995667,0.767387,0.780211,0.0552055,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1136.1","-2.62047",0.995667,0.767387,0.780211,0.0552055,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"GATA6","GATA6","MA1104.2","-2.62354",0.995712,0.76461,0.778888,0.0643971,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-2.63218",0.99583,0.814307,0.830206,0.0776639,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"MLX","MLX","MA0663.1","-2.68972",0.996461,0.760437,0.77323,0.0460325,139,"False",1,0.0051140787681954,0.21490484446808,0.72612470113348,0.73459043433586,-0.494278389486733,0.692894661475319,0.623458852523995
"Rarb","Rarb","MA0858.1","-2.70134",0.9966,0.690961,0.700934,0.0438926,139,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"FOSL2","FOSL2::JUNB","MA1139.1","-2.71025",0.996685,0.734171,0.74857,0.0598106,139,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1139.1","-2.71025",0.996685,0.734171,0.74857,0.0598106,139,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"ETV3","ETV3","MA0763.1","-2.72256",0.996794,0.82472,0.835857,0.0389865,139,"False",1,0.238074214843218,0.346351158057498,NA,NA,NA,0.978215106043214,0.94103436180553
"PITX2","PITX2","MA1547.1","-2.7506",0.997068,0.832483,0.849285,0.068481,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSB","FOSB::JUN","MA1127.1","-2.81181",0.997574,0.739179,0.753617,0.0583562,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSB::JUN","MA1127.1","-2.81181",0.997574,0.739179,0.753617,0.0583562,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"ZBED1","ZBED1","MA0749.1","-2.98748",0.998614,0.689633,0.700738,0.0394663,139,"False",1,0.966352722273363,0.90785062845401,NA,NA,NA,0.51895329770792,0.691262512041479
"GATA3","GATA3","MA0037.3","-3.0451",0.998857,0.846395,0.862595,0.0599198,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"OTX2","OTX2","MA0712.2","-3.06861",0.998944,0.806805,0.823168,0.0614099,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1129.1","-3.08504",0.999001,0.749569,0.765238,0.0581954,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1129.1","-3.08504",0.999001,0.749569,0.765238,0.0581954,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"FOS","FOS::JUN","MA1126.1","-3.09925",0.999047,0.73537,0.74861,0.0483938,139,"False",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA1126.1","-3.09925",0.999047,0.73537,0.74861,0.0483938,139,"False",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"SOX18","SOX18","MA1563.1","-3.12458",0.999127,0.910742,0.919466,0.0328027,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR6A1","NR6A1","MA1541.1","-3.13547",0.999157,0.736981,0.748165,0.0397053,139,"False",1,1.15987826550399e-06,0.304076038389842,0.465635746404365,0.441912472731615,-0.68729931265532,0.193977594177231,0.631692281093775
"ZNF143","ZNF143","MA0088.2","-3.18651",0.999291,0.73494,0.746474,0.0360711,139,"False",1,0.030194192523256,0.0845595367638375,0.815424106999675,0.823887973300756,0.528808916978732,0.99380591099896,0.979939034883824
"ZFP42","ZFP42","MA1651.1","-3.94095",0.99996,0.715517,0.732999,0.0412678,139,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1470.1","-3.95284",0.999963,0.68007,0.694831,0.0441205,139,"False",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"YY1","YY1","MA0095.2","-4.27009",0.99999,0.775157,0.796807,0.0461667,139,"False",1,0.0366664710363957,0.778754516546014,NA,NA,NA,0.984990406217192,0.93803969239934
"Degrees","Degrees","of","freedom:",37520,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
