"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"SIX2","SIX2","MA1119.1","-1.37855",0.9161,0.726559,0.737451,0.0509058,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.37997",0.916275,0.796172,0.806328,0.0368505,38,"False",0.98220315842839,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.37997",0.916275,0.796172,0.806328,0.0368505,38,"False",0.98220315842839,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.37997",0.916275,0.796172,0.806328,0.0368505,38,"False",0.98220315842839,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"Nr2e3","Nr2e3","MA0164.1","-1.39569",0.918698,0.814111,0.830206,0.0693581,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-1.4057",0.920222,0.843951,0.85378,0.0473691,38,"False",0.98220315842839,0.0432903324597873,0.0296744728001714,0.693763469004214,0.700729732375966,0.620163845899493,0.195609297005165,0.360068701435496
"HOXC8","HOXC8","MA1505.1","-1.41216",0.921123,0.858541,0.871986,0.0488403,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-1.41545",0.921588,0.785548,0.799716,0.0446881,38,"False",0.98220315842839,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1138.1","-1.41545",0.921588,0.785548,0.799716,0.0446881,38,"False",0.98220315842839,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"FOSB","FOSB::JUNB","MA1135.1","-1.42062",0.922343,0.791057,0.80477,0.043072,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSB::JUNB","MA1135.1","-1.42062",0.922343,0.791057,0.80477,0.043072,38,"False",0.98220315842839,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"SNAI3","SNAI3","MA1559.1","-1.43402",0.924288,0.823957,0.835868,0.0418793,38,"False",0.98220315842839,0.617613250724513,0.137273574233119,NA,NA,NA,0.3066768261612,0.406878392861183
"Znf281","Znf281","MA1630.1","-1.43646",0.924631,0.804192,0.819408,0.0519531,38,"False",0.98220315842839,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"NR2C1","NR2C1","MA1535.1","-1.44217",0.92548,0.897151,0.9102,0.0566858,38,"False",0.98220315842839,0.000987615584002944,0.994728548865199,NA,NA,NA,0.127753328539141,0.530475449034176
"ISL2","ISL2","MA0914.1","-1.44538",0.925914,0.853272,0.865869,0.0500897,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"ZNF354C","ZNF354C","MA0130.1","-1.4479",0.926308,0.953515,0.962358,0.0425029,38,"False",0.98220315842839,0.767810551914058,0.273735856971634,NA,NA,NA,0.465884058923112,0.46352214441797
"PKNOX2","PKNOX2","MA0783.1","-1.46046",0.92799,0.710732,0.723001,0.043337,38,"False",0.98220315842839,0.0255307615963629,0.172919429233866,0.760287796559281,0.770040442003502,-0.509033958604317,0.364681649718874,0.451755839655735
"DMRTA2","DMRTA2","MA1478.1","-1.46147",0.928099,0.792509,0.804898,0.0330831,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-1.46768",0.928979,0.798455,0.811377,0.0463123,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-1.46898",0.929147,0.804934,0.81946,0.0492203,38,"False",0.98220315842839,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"NFIC","NFIC","MA0161.2","-1.4695",0.929264,0.819855,0.833577,0.0609012,38,"False",0.98220315842839,0.168808373261836,0.521507960788378,NA,NA,NA,0.712331712524958,0.987973423306276
"FOSL1","FOSL1::JUNB","MA1137.1","-1.47579",0.930068,0.783767,0.796883,0.0445774,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-1.47579",0.930068,0.783767,0.796883,0.0445774,38,"False",0.98220315842839,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"ESR2","ESR2","MA0258.2","-1.49492",0.932593,0.790281,0.800151,0.0314434,38,"False",0.98220315842839,0.142739370163513,0.489606906686521,NA,NA,NA,0.878893334239015,0.987973423306276
"Sox17","Sox17","MA0078.1","-1.49655",0.932802,0.861292,0.875054,0.0423017,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-1.5",0.933278,0.854239,0.869061,0.0562475,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-1.50095",0.933376,0.761282,0.774699,0.042566,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU6F2","POU6F2","MA0793.1","-1.50295",0.933642,0.783265,0.799538,0.0551542,38,"False",0.98220315842839,0.00144900584919167,0.907213480113853,0.632130573562603,0.632904729497401,-1.60313804828193,0.0774904209246065,0.211797669924663
"EOMES","EOMES","MA0800.1","-1.51315",0.934996,0.77418,0.785714,0.0512962,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"POU6F1","POU6F1","MA1549.1","-1.51393",0.935069,0.81946,0.833784,0.0561905,38,"False",0.98220315842839,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"FOS","FOS::JUN","MA0099.3","-1.53425",0.937574,0.796709,0.810925,0.0440443,38,"False",0.98220315842839,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA0099.3","-1.53425",0.937574,0.796709,0.810925,0.0440443,38,"False",0.98220315842839,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"LHX2","LHX2","MA0700.2","-1.54882",0.939376,0.783252,0.802205,0.0726803,38,"False",0.98220315842839,0.000412772741043957,0.162273823876265,0.815424106999675,0.823887973300756,-0.506843699755736,0.661682137291153,0.979322264217143
"TBR1","TBR1","MA0802.1","-1.56598",0.941447,0.78941,0.80205,0.0574758,38,"False",0.98220315842839,0.419684391187042,0.218000380805933,NA,NA,NA,0.732715333192735,0.967338735826823
"BATF","BATF","MA1634.1","-1.57025",0.941885,0.774692,0.791318,0.0538149,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-1.57302",0.942196,0.776694,0.791116,0.0425214,38,"False",0.98220315842839,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUND","FOS::JUND","MA1141.1","-1.57302",0.942196,0.776694,0.791116,0.0425214,38,"False",0.98220315842839,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"NKX6-1","NKX6-1","MA0674.1","-1.59206",0.944388,0.845999,0.863258,0.0602013,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-1.5941",0.944623,0.846698,0.861224,0.0524958,38,"False",0.98220315842839,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"FOS","FOS::JUNB","MA1134.1","-1.61791",0.947209,0.774662,0.789905,0.0430701,38,"False",0.98220315842839,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUNB","FOS::JUNB","MA1134.1","-1.61791",0.947209,0.774662,0.789905,0.0430701,38,"False",0.98220315842839,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"BATF3","BATF3","MA0835.2","-1.62186",0.947648,0.772477,0.78925,0.0539499,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TBX4","TBX4","MA0806.1","-1.63075",0.948636,0.849517,0.862423,0.0543635,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-1.63487",0.949022,0.772485,0.789704,0.0536609,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-1.63487",0.949022,0.772485,0.789704,0.0536609,38,"False",0.98220315842839,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"TFAP2A","TFAP2A","MA0003.4","-1.64067",0.949619,0.803476,0.81862,0.0440084,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RFX3","RFX3","MA0798.2","-1.64578",0.950185,0.759529,0.773022,0.0516393,38,"False",0.98220315842839,0.000497321276589828,0.0417428093380525,NA,NA,NA,0.00361490428055379,0.0324153974403513
"RARG","RARG","MA1553.1","-1.65229",0.950849,0.730283,0.741353,0.0415253,38,"False",0.98220315842839,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"MEIS1","MEIS1","MA1639.1","-1.65963",0.951578,0.763201,0.780327,0.0585803,38,"False",0.98220315842839,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"BHLHA15","BHLHA15","MA1472.1","-1.66371",0.95204,0.862113,0.87435,0.0552842,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MZF1","MZF1","MA0057.1","-1.69309",0.954865,0.899462,0.909997,0.0391108,38,"False",0.98220315842839,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"FIGLA","FIGLA","MA0820.1","-1.70399",0.955876,0.850354,0.863992,0.0448518,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-1.7281",0.958085,0.910355,0.925456,0.0508494,38,"False",0.98220315842839,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"FOSL1","FOSL1","MA0477.2","-1.73761",0.958908,0.763907,0.78171,0.0494337,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-1.75152",0.96012,0.771922,0.790122,0.0506023,38,"False",0.98220315842839,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"Smad3","Smad2::Smad3","MA1622.1","-1.75152",0.96012,0.771922,0.790122,0.0506023,38,"False",0.98220315842839,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"JUNB","JUNB","MA0490.2","-1.76409",0.961188,0.748577,0.767068,0.0498765,38,"False",0.98220315842839,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"TBX5","TBX5","MA0807.1","-1.77",0.961731,0.858758,0.87192,0.0517469,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-1.81791",0.96551,0.751158,0.769973,0.0526107,38,"False",0.98220315842839,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"RXRB","RXRB","MA1555.1","-1.82104",0.965759,0.751348,0.763751,0.0384067,38,"False",0.98220315842839,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"GATA6","GATA6","MA1104.2","-1.83715",0.966969,0.759793,0.778888,0.0611556,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-1.84846",0.967818,0.805875,0.819378,0.0509445,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-1.88565",0.970394,0.742338,0.754601,0.0404431,38,"False",0.98220315842839,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"JUND","JUND","MA0491.2","-1.89035",0.970685,0.751061,0.770631,0.0506011,38,"False",0.98220315842839,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"RORB","RORB","MA1150.1","-1.89385",0.97092,0.811688,0.826326,0.0389186,38,"False",0.98220315842839,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"NR3C2","NR3C2","MA0727.1","-1.91466",0.972307,0.706623,0.7212,0.0517669,38,"False",0.98220315842839,0.0177634378570755,0.217982083798429,NA,NA,NA,0.903043003151185,0.886037329996457
"TEAD1","TEAD1","MA0090.3","-1.93572",0.973595,0.775728,0.792671,0.0470049,38,"False",0.98220315842839,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"BACH2","BACH2","MA1101.2","-1.94529",0.97418,0.693694,0.709513,0.0458869,38,"False",0.98220315842839,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"Ptf1a","Ptf1a","MA1618.1","-1.95456",0.974721,0.800401,0.817587,0.0437319,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-1.95806",0.974934,0.767567,0.784579,0.0473244,38,"False",0.98220315842839,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"Nr5a2","Nr5a2","MA0505.1","-1.97663",0.976018,0.764021,0.778761,0.0472155,38,"False",0.98220315842839,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-2.01362",0.978009,0.725609,0.739063,0.0325736,38,"False",0.982960944303798,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"NR3C1","NR3C1","MA0113.3","-2.08464",0.981502,0.708894,0.724725,0.0494498,38,"False",0.985224510745891,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"Six3","Six3","MA0631.1","-2.18623",0.985631,0.713053,0.729997,0.0412204,38,"False",0.988119967171717,NA,NA,NA,NA,NA,NA,NA
"NFE2","NFE2","MA0841.1","-2.36755",0.991069,0.73393,0.756022,0.0494069,38,"False",0.992318771752837,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",37419,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
