"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"HOXA4","HOXA4","MA1496.1","-4.40819",0.999996,0.888434,0.895059,0.0503748,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0492.1","-4.40945",0.999996,0.787615,0.794849,0.0559028,1115,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"DPRX","DPRX","MA1480.1","-4.43455",0.999997,0.797199,0.804567,0.0565868,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-4.44251",0.999997,0.793058,0.801056,0.0588733,1115,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUND","FOSL2::JUND","MA1144.1","-4.44251",0.999997,0.793058,0.801056,0.0588733,1115,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"FOSL2","FOSL2::JUNB","MA1138.1","-4.46568",0.999997,0.791346,0.799716,0.0611417,1115,"True",1,0.0238351590268461,0.476109308114464,0.981513982398256,0.980965269263998,0.170142217785077,0.730594540725133,0.705184338199134
"JUNB","FOSL2::JUNB","MA1138.1","-4.46568",0.999997,0.791346,0.799716,0.0611417,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"Sox11","Sox11","MA0869.1","-4.4656",0.999997,0.648564,0.656775,0.0613845,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ONECUT3","ONECUT3","MA0757.1","-4.48212",0.999997,0.71315,0.723323,0.0744884,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-4.51577",0.999998,0.791489,0.799226,0.0559137,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-4.51577",0.999998,0.791489,0.799226,0.0559137,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"BATF3","BATF3","MA0835.2","-4.52075",0.999998,0.78049,0.78925,0.0647917,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Esrrg","Esrrg","MA0643.1","-4.52967",0.999998,0.810769,0.81775,0.0484653,1115,"False",1,0.000466388892845038,0.529273199750747,0.554560136684072,0.551025439673162,-1.09222905812708,0.48375011195925,0.916821970664026
"GATA3","GATA3","MA0037.3","-4.53541",0.999998,0.853968,0.862595,0.0617852,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-4.54663",0.999998,0.717993,0.728739,0.0760559,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORC","RORC","MA1151.1","-4.55887",0.999998,0.825465,0.831566,0.0436999,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ATF4","ATF4","MA0833.2","-4.55753",0.999998,0.755044,0.762907,0.0570913,1115,"False",1,0.0242356707746946,0.0523746779317657,0.90605271911422,0.907825869422928,0.327081960485117,0.885084824656319,0.982717173682664
"HNF1B","HNF1B","MA0153.2","-4.58204",0.999998,0.712621,0.722486,0.0701987,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"ZBTB32","ZBTB32","MA1580.1","-4.59273",0.999998,0.768897,0.777553,0.0606501,1115,"False",1,0.0283731913563738,0.294438712946236,0.947959392164335,0.948846149502603,-0.0400170510437647,0.283835365013475,0.50624797394672
"Pou5f1","Pou5f1::Sox2","MA0142.1","-4.61299",0.999999,0.741071,0.749041,0.0582488,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-4.61299",0.999999,0.741071,0.749041,0.0582488,1115,"False",1,0.000218318651694284,0.258759275052389,0.515993456745991,NA,-0.116642296761977,0.912417500092168,0.724769227878771
"FOSL1","FOSL1","MA0477.2","-4.61603",0.999999,0.772851,0.78171,0.0636209,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-4.63475",0.999999,0.760988,0.769973,0.064198,1115,"True",1,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"POU5F1B","POU5F1B","MA0792.1","-4.6364",0.999999,0.802782,0.812863,0.0715254,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU5F1","POU5F1","MA1115.1","-4.63728",0.999999,0.798232,0.808771,0.0755256,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-4.64461",0.999999,0.802866,0.810925,0.0568759,1115,"True",1,0.109387218066646,0.276973737739989,NA,0.897497283752334,NA,0.961183807429874,0.911157652746944
"JUN","FOS::JUN","MA0099.3","-4.64461",0.999999,0.802866,0.810925,0.0568759,1115,"True",1,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"ESRRB","ESRRB","MA0141.3","-4.66766",0.999999,0.763693,0.771515,0.0518727,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"POU3F4","POU3F4","MA0789.1","-4.69373",0.999999,0.777555,0.788443,0.0764092,1115,"True",1,0.000521954249738008,0.610870793575664,0.784231630157654,0.792747940695008,-0.706559599745097,0.786605145936019,0.998887522932674
"Nr2e1","Nr2e1","MA0676.1","-4.70087",0.999999,0.826319,0.834504,0.0566496,1115,"False",1,0.0979249864800651,0.668315307001766,NA,NA,NA,0.758488952564106,0.924807147682672
"PBX1","PBX1","MA0070.1","-4.74629",0.999999,0.776861,0.784579,0.0526508,1115,"False",1,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"SOX15","SOX15","MA1152.1","-4.75574",0.999999,0.857976,0.866958,0.0630847,1115,"False",1,0.265713992512374,0.986368268259002,NA,NA,NA,0.980533723080236,1
"CEBPG","CEBPG","MA1636.1","-4.76308",0.999999,0.752916,0.761107,0.0560413,1115,"False",1,0.0837527586311,0.219227980612936,0.959094028038934,0.959153344284077,0.143708176731684,0.963827713887383,0.972978071362694
"SIX2","SIX2","MA1119.1","-4.76951",0.999999,0.730399,0.737451,0.0476065,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-4.80947",0.999999,0.683155,0.69156,0.0566682,1115,"False",1,0.00068501131524878,0.0156911571915494,0.969845403759562,0.968673267822769,-0.0894216202841419,0.883380317601151,0.897470812642311
"NFE2","NFE2","MA0841.1","-4.81468",0.999999,0.747606,0.756022,0.0582219,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-4.86361",1,0.702102,0.709513,0.0510708,1115,"True",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"CREB1","CREB1","MA0018.4","-4.86594",1,0.776841,0.786928,0.0684832,1115,"False",1,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"FOSL1","FOSL1::JUNB","MA1137.1","-4.99024",1,0.788579,0.796883,0.054293,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-4.99024",1,0.788579,0.796883,0.054293,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"ONECUT1","ONECUT1","MA0679.2","-5.07284",1,0.704946,0.717223,0.0800619,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-5.12074",1,0.757014,0.767068,0.0648667,1115,"True",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"JUND","JUND","MA0491.2","-5.1271",1,0.760689,0.770631,0.064144,1115,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"RORB","RORB","MA1150.1","-5.15335",1,0.818866,0.826326,0.0477621,1115,"False",1,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"DMRTA2","DMRTA2","MA1478.1","-5.19291",1,0.796652,0.804898,0.0524013,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-5.46435",1,0.765549,0.774699,0.0554241,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-5.48277",1,0.823923,0.832877,0.0539177,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-5.48277",1,0.823923,0.832877,0.0539177,1115,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"BACH2","BACH2","MA1470.1","-5.95095",1,0.686884,0.694831,0.0437928,1115,"True",1,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"RORA","RORA","MA0072.1","-6.19617",1,0.754771,0.76483,0.0535259,1115,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"DMRT3","DMRT3","MA0610.1","-6.39365",1,0.774793,0.786884,0.0602725,1115,"False",1,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",38496,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
