"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"Nfe2l2","Nfe2l2","MA0150.2","-1.36575",0.914072,0.736544,0.746756,0.0396886,38,"False",0.980857697201018,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"SIX2","SIX2","MA1119.1","-1.36679",0.914273,0.726652,0.737451,0.0508195,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-1.37204",0.915093,0.77174,0.786928,0.071228,38,"False",0.980857697201018,0.520318212312325,0.725894628884217,NA,NA,NA,0.695998765129503,0.970762984017281
"ZBTB18","ZBTB18","MA0698.1","-1.37286",0.915199,0.782385,0.793457,0.0467232,38,"False",0.980857697201018,0.391355341077148,0.175006293153562,NA,NA,NA,0.853570017777418,0.988109310598121
"MAFG","MAFG","MA0659.2","-1.38029",0.916348,0.737632,0.749157,0.0486478,38,"False",0.980857697201018,0.0121013775657374,0.0502916400023607,0.871894229435387,0.878060876710061,0.375952862231303,0.825413769939039,0.858294592825621
"HAND2","HAND2","MA1638.1","-1.39132",0.917986,0.850715,0.863946,0.0392399,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-1.39642",0.918754,0.772772,0.786884,0.0412996,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MYOD1","MYOD1","MA0499.2","-1.39721",0.91893,0.814148,0.825451,0.0494141,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-1.40211",0.919635,0.755461,0.769973,0.0538433,38,"False",0.980857697201018,0.000454103913090965,0.324594655308386,0.514112877317528,0.499512759735039,-1.31212311159656,0.954643429354857,0.37263892392879
"ZEB1","ZEB1","MA0103.3","-1.43104",0.923856,0.860097,0.87369,0.0456104,38,"False",0.980857697201018,2.46641020899195e-05,0.319600531468631,NA,NA,NA,0.119001398513147,0.498344188458316
"POU6F2","POU6F2","MA0793.1","-1.43762",0.924798,0.783973,0.799538,0.0541503,38,"False",0.980857697201018,0.00144900584919167,0.907213480113853,0.632130573562603,0.632904729497401,-1.60313804828193,0.0774904209246065,0.211797669924663
"HOXB7","HOXB7","MA1501.1","-1.44993",0.926523,0.823794,0.835693,0.0390554,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"HOXA1","HOXA1","MA1495.1","-1.46784",0.929014,0.854557,0.869061,0.0563662,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NFIX","NFIX","MA1528.1","-1.46789",0.929018,0.744941,0.756761,0.045135,38,"False",0.980857697201018,4.58515352537087e-07,0.00116545466172169,0.980681879544133,0.980213314711479,0.0952931928313568,0.78215545658002,0.433984892957517
"ZNF410","ZNF410","MA0752.1","-1.471",0.929399,0.667464,0.678758,0.0309747,38,"False",0.980857697201018,0.00639575666046979,0.162480949810325,NA,NA,NA,0.759270320440915,0.656122376077974
"BATF","BATF","MA1634.1","-1.4744",0.929881,0.775707,0.791318,0.0532708,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-1.47598",0.930088,0.766587,0.78171,0.0491992,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Nr2e3","Nr2e3","MA0164.1","-1.47824",0.930424,0.813159,0.830206,0.0692025,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TBX21","TBX21","MA0690.1","-1.47867",0.930521,0.78765,0.799524,0.0577208,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"LHX2","LHX2","MA0700.2","-1.4803",0.930697,0.78409,0.802205,0.0726477,38,"False",0.980857697201018,0.000412772741043957,0.162273823876265,0.815424106999675,0.823887973300756,-0.506843699755736,0.661682137291153,0.979322264217143
"RARG","RARG","MA1553.1","-1.48078",0.930768,0.731432,0.741353,0.041254,38,"False",0.980857697201018,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"NR1D2","NR1D2","MA1532.1","-1.48734",0.931659,0.792371,0.800923,0.0391949,38,"False",0.980857697201018,0.0927275880949767,0.969373521788724,NA,NA,NA,0.147574566075963,0.662962425030721
"Ptf1a","Ptf1a","MA1619.1","-1.49792",0.933068,0.813604,0.827653,0.0705376,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-1.49985",0.933233,0.751347,0.767068,0.0496046,38,"False",0.980857697201018,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"BACH2","BACH2","MA1101.2","-1.51863",0.935662,0.697163,0.709513,0.0479272,38,"False",0.980857697201018,0.000504386082695713,0.0476104124172396,0.520343859068508,0.507079534324365,0.514561376124504,0.285789648890057,0.220048476161991
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-1.52026",0.935844,0.795139,0.806328,0.0371742,38,"False",0.980857697201018,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-1.52026",0.935844,0.795139,0.806328,0.0371742,38,"False",0.980857697201018,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-1.52026",0.935844,0.795139,0.806328,0.0371742,38,"False",0.980857697201018,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"Znf281","Znf281","MA1630.1","-1.52125",0.935964,0.803294,0.819408,0.0520262,38,"False",0.980857697201018,0.217911452834974,0.181678944188374,NA,0.81825990208146,NA,0.813122411709903,0.875593938438645
"PKNOX2","PKNOX2","MA0783.1","-1.52755",0.936757,0.710168,0.723001,0.0436332,38,"False",0.980857697201018,0.0255307615963629,0.172919429233866,0.760287796559281,0.770040442003502,-0.509033958604317,0.364681649718874,0.451755839655735
"HOXC8","HOXC8","MA1505.1","-1.53283",0.937406,0.857392,0.871986,0.0476378,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"SNAI2","SNAI2","MA0745.2","-1.53344",0.937481,0.801415,0.814747,0.0437681,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"BATF","BATF::JUN","MA0462.2","-1.53362",0.937504,0.773552,0.789704,0.0531261,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"JUN","BATF::JUN","MA0462.2","-1.53362",0.937504,0.773552,0.789704,0.0531261,38,"False",0.980857697201018,0.0400163729110129,0.535939494029189,0.935379330653186,0.936179376047862,0.0208143791776347,0.913886871563383,1
"POU6F1","POU6F1","MA1549.1","-1.53796",0.938061,0.819233,0.833784,0.0564732,38,"False",0.980857697201018,0.0694087897575998,0.440634807400933,NA,NA,NA,0.840514482698236,0.906482497265966
"Smad2","Smad2::Smad3","MA1622.1","-1.54439",0.938812,0.774074,0.790122,0.0499567,38,"False",0.980857697201018,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"Smad3","Smad2::Smad3","MA1622.1","-1.54439",0.938812,0.774074,0.790122,0.0499567,38,"False",0.980857697201018,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SNAI1","SNAI1","MA1558.1","-1.55179",0.939708,0.862133,0.875314,0.042813,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RUNX1","RUNX1","MA0002.2","-1.55729",0.940384,0.841354,0.852338,0.0413186,38,"False",0.980857697201018,0.000100595921507601,0.444754245547254,0.570999529951723,0.567977986891561,-0.882073306963173,0.644049282164289,0.31482938980566
"TWIST1","TWIST1","MA1123.2","-1.57748",0.942725,0.80315,0.816578,0.0449447,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-1.57984",0.943005,0.764024,0.780327,0.0577113,38,"False",0.980857697201018,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"TBR1","TBR1","MA0802.1","-1.58071",0.943149,0.789291,0.80205,0.0574801,38,"False",0.980857697201018,0.419684391187042,0.218000380805933,NA,NA,NA,0.732715333192735,0.967338735826823
"BATF3","BATF3","MA0835.2","-1.59431",0.944632,0.772762,0.78925,0.0538173,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"EOMES","EOMES","MA0800.1","-1.6148",0.946929,0.773405,0.785714,0.0515245,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-1.63809",0.949358,0.813665,0.826326,0.0393111,38,"False",0.980857697201018,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"Sox17","Sox17","MA0078.1","-1.63935",0.949479,0.859979,0.875054,0.0419872,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Rbpjl","Rbpjl","MA1621.1","-1.64111",0.949671,0.817327,0.831368,0.0428276,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TBX6","TBX6","MA1567.1","-1.65673",0.951314,0.842196,0.85378,0.0470086,38,"False",0.980857697201018,0.0432903324597873,0.0296744728001714,0.693763469004214,0.700729732375966,0.620163845899493,0.195609297005165,0.360068701435496
"JUND","JUND","MA0491.2","-1.67273",0.952864,0.753314,0.770631,0.0507335,38,"False",0.980857697201018,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"DMRTC2","DMRTC2","MA1479.1","-1.67367",0.952953,0.759738,0.774699,0.0425531,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-1.69034",0.954579,0.84287,0.857561,0.0457335,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR3C2","NR3C2","MA0727.1","-1.69617",0.95517,0.708287,0.7212,0.0510112,38,"False",0.980857697201018,0.0177634378570755,0.217982083798429,NA,NA,NA,0.903043003151185,0.886037329996457
"Ptf1a","Ptf1a","MA1620.1","-1.7104",0.956457,0.818063,0.833191,0.0442287,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"ASCL1","ASCL1","MA1100.2","-1.71294",0.956752,0.860912,0.874797,0.0597627,38,"False",0.980857697201018,0.0114331723152735,0.338889177029372,0.989433919918226,0.988948396273375,-0.0496270113018202,0.53248047301097,0.745851689634817
"GATA6","GATA6","MA1104.2","-1.7215",0.957491,0.760995,0.778888,0.0602592,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"FIGLA","FIGLA","MA0820.1","-1.75803",0.960691,0.849922,0.863992,0.0444959,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TFAP2A","TFAP2A","MA0003.4","-1.76646",0.961386,0.802315,0.81862,0.0436922,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"TEAD1","TEAD1","MA0090.3","-1.76945",0.961648,0.777184,0.792671,0.0467154,38,"False",0.980857697201018,3.07415301753891e-07,0.00512243136858045,0.756655516886529,0.766580639422017,0.0243272901873152,0.00302555863565122,0.022638980262479
"DMRTA2","DMRTA2","MA1478.1","-1.77011",0.961677,0.789893,0.804898,0.033453,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-1.78501",0.962948,0.71117,0.724725,0.0483041,38,"False",0.980857697201018,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"NKX6-1","NKX6-1","MA0674.1","-1.79784",0.963959,0.843768,0.863258,0.0608315,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-1.80368",0.964432,0.742871,0.754601,0.0404044,38,"False",0.980857697201018,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"RFX3","RFX3","MA0798.2","-1.80844",0.964807,0.758195,0.773022,0.0523014,38,"False",0.980857697201018,0.000497321276589828,0.0417428093380525,NA,NA,NA,0.00361490428055379,0.0324153974403513
"MZF1","MZF1","MA0057.1","-1.83996",0.967185,0.898548,0.909997,0.0394385,38,"False",0.980857697201018,0.000164250323200096,0.0621762985763804,0.612102947834106,0.609388781579759,-0.485923188208459,0.992508939000711,0.938893154357136
"SNAI3","SNAI3","MA1559.1","-1.84665",0.967641,0.820531,0.835868,0.03878,38,"False",0.980857697201018,0.617613250724513,0.137273574233119,NA,NA,NA,0.3066768261612,0.406878392861183
"PBX1","PBX1","MA0070.1","-1.8468",0.967663,0.768534,0.784579,0.0462901,38,"False",0.980857697201018,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"RXRB","RXRB","MA1555.1","-1.84745",0.967716,0.751168,0.763751,0.0385245,38,"False",0.980857697201018,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"TBX4","TBX4","MA0806.1","-1.8723",0.969495,0.847606,0.862423,0.05305,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"THRB","THRB","MA1575.1","-1.87727",0.969799,0.72652,0.739063,0.0316047,38,"False",0.980857697201018,0.000120014026955138,0.0172833168208094,0.820313772511278,0.829547643856638,-0.0398056565523273,0.00963049117715786,0.0756738331669613
"TBX2","TBX2","MA0688.1","-1.88699",0.970501,0.805594,0.819378,0.0509933,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"BHLHA15","BHLHA15","MA1472.1","-1.89399",0.970975,0.86042,0.87435,0.053523,38,"False",0.980857697201018,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-1.91659",0.972409,0.84376,0.861224,0.0520358,38,"False",0.981058127064803,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"NFE2","NFE2","MA0841.1","-1.96855",0.975545,0.737653,0.756022,0.0522065,38,"False",0.982861443037975,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-2.0037",0.977506,0.76382,0.778761,0.0471918,38,"False",0.982861443037975,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA0498.2","-2.01151",0.97791,0.907879,0.925456,0.0498239,38,"False",0.982861443037975,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"TBX5","TBX5","MA0807.1","-2.06595",0.980642,0.856557,0.87192,0.0500904,38,"False",0.984361249051833,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-2.17078",0.985053,0.7985,0.817587,0.0433547,38,"False",0.987540507575758,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-2.21797",0.986751,0.712807,0.729997,0.0413749,38,"False",0.987995326607819,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",37419,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
