"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"MEIS1","MEIS1","MA1639.1","-2.04577",0.97968,0.764304,0.780327,0.0563638,66,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"JUNB","JUNB","MA0490.2","-2.0621",0.980462,0.750662,0.767068,0.0541679,66,"False",1,0.00521769988268614,0.268368428593823,0.972134673714499,0.971009064329419,0.223458905185829,0.998918025285564,0.973083091688432
"SMAD2","SMAD2::SMAD3::SMAD4","MA0513.1","-2.07898",0.981261,0.794713,0.806328,0.0414816,66,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"SMAD3","SMAD2::SMAD3::SMAD4","MA0513.1","-2.07898",0.981261,0.794713,0.806328,0.0414816,66,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"SMAD4","SMAD2::SMAD3::SMAD4","MA0513.1","-2.07898",0.981261,0.794713,0.806328,0.0414816,66,"False",1,0.0980098888413186,0.460270412193141,NA,NA,NA,0.198140265891889,0.51162880717559
"NFE2L1","NFE2L1","MA0089.2","-2.08779",0.981667,0.724941,0.737551,0.0465994,66,"False",1,0.106106998323221,0.61059860087337,NA,NA,NA,0.52443085001036,0.768595169522384
"BATF3","BATF3","MA0835.2","-2.08921",0.981719,0.77285,0.78925,0.0557599,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-2.10314",0.98232,0.770752,0.786884,0.0469446,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nfe2l2","Nfe2l2","MA0150.2","-2.10882",0.982586,0.734788,0.746756,0.0418625,66,"False",1,6.44479175782526e-07,0.00124531497377556,0.640247020967884,0.641853566897799,0.106666389874095,0.877546188183111,0.860923579252939
"FOSL1","FOSL1","MA0477.2","-2.10926",0.982597,0.765307,0.78171,0.0534703,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA0774.1","-2.12453",0.98326,0.846529,0.861224,0.0541279,66,"False",1,0.000580938263161175,0.0225644322169637,NA,NA,NA,0.92927338173158,0.712707085130786
"TGIF2","TGIF2","MA0797.1","-2.12647",0.983323,0.717695,0.730896,0.0423137,66,"False",1,0.00184760827248261,0.778754516546014,0.771839976036446,0.780138091458573,-0.83964211974154,0.960453377877969,0.980551156905643
"RFX1","RFX1","MA0509.2","-2.14208",0.983976,0.760033,0.773599,0.0490901,66,"False",1,0.00145974179646927,0.217302417261014,0.901388695136049,0.903416357227427,-0.424139955511545,0.125103636380651,0.530475449034176
"NR3C2","NR3C2","MA0727.1","-2.14256",0.984011,0.708818,0.7212,0.0498005,66,"False",1,0.0177634378570755,0.217982083798429,NA,NA,NA,0.903043003151185,0.886037329996457
"TBX5","TBX5","MA0807.1","-2.15205",0.984391,0.859772,0.87192,0.0496084,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RFX5","RFX5","MA0510.2","-2.17211",0.985123,0.697295,0.710932,0.0408296,66,"False",1,0.374286917292019,0.188629021318663,NA,NA,NA,0.772607692392513,0.916549039108045
"TBX21","TBX21","MA0690.1","-2.18388",0.985599,0.786212,0.799524,0.0539789,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-2.1858",0.985697,0.936525,0.944413,0.0371015,66,"False",1,0.351156055235882,0.301515464128214,NA,NA,NA,0.691421292245661,0.725656101260222
"RORC","RORC","MA1151.1","-2.20856",0.986447,0.819585,0.831566,0.0377547,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TBX2","TBX2","MA0688.1","-2.21718",0.986775,0.807083,0.819378,0.0495996,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-2.23299",0.98727,0.772511,0.790122,0.0533247,66,"False",1,0.000848512592983438,0.051779629945893,NA,NA,NA,0.0545729213687229,0.270217897519785
"Smad3","Smad2::Smad3","MA1622.1","-2.23299",0.98727,0.772511,0.790122,0.0533247,66,"False",1,5.15845114541239e-05,0.0195287456167577,0.990113802316206,0.989849502884552,0.0369736585940141,0.950928949579823,0.988109310598121
"GATA1","GATA1::TAL1","MA0140.2","-2.28972",0.989055,0.748329,0.762472,0.0563174,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-2.28972",0.989055,0.748329,0.762472,0.0563174,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-2.30976",0.98959,0.752481,0.770631,0.0543383,66,"False",1,0.032358734966843,0.0404450113001243,0.730035877787582,0.739865598995616,0.65073907186168,0.0230908272059849,0.470988704970999
"GATA6","GATA6","MA1104.2","-2.31314",0.989693,0.760639,0.778888,0.0609686,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"PBX1","PBX1","MA0070.1","-2.32892",0.990114,0.769221,0.784579,0.048957,66,"False",1,0.000816121935155337,0.0627792749456699,0.627600486377914,0.627882444948745,-0.304972771963199,0.975324903943434,0.830360136359944
"TBX20","TBX20","MA0689.1","-2.34146",0.990456,0.78667,0.800256,0.050284,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"NR3C1","NR3C1","MA0113.3","-2.34451",0.99053,0.711211,0.724725,0.0482264,66,"False",1,0.502710552817764,0.819215274393938,NA,NA,NA,0.30308094688362,0.854833802675311
"RFX3","RFX3","MA0798.2","-2.51224",0.994035,0.757389,0.773022,0.0475157,66,"False",1,0.000497321276589828,0.0417428093380525,NA,NA,NA,0.00361490428055379,0.0324153974403513
"SIX2","SIX2","MA1119.1","-2.54741",0.994607,0.722174,0.737451,0.0474873,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"Nr5a2","Nr5a2","MA0505.1","-2.62176",0.995652,0.763923,0.778761,0.0426441,66,"False",1,NA,NA,NA,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-2.66433",0.996163,0.810695,0.826326,0.0410377,66,"False",1,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"TGIF1","TGIF1","MA0796.1","-2.68195",0.996359,0.678898,0.696999,0.0463873,66,"False",1,0.0213311330219601,0.339710069141464,0.963820660216457,0.963484868192521,0.085083653879822,0.9701418286692,0.90959187135617
"PKNOX2","PKNOX2","MA0783.1","-2.69666",0.996516,0.705807,0.723001,0.0438391,66,"False",1,0.0255307615963629,0.172919429233866,0.760287796559281,0.770040442003502,-0.509033958604317,0.364681649718874,0.451755839655735
"RARG","RARG","MA1553.1","-2.81285",0.997564,0.727048,0.741353,0.0416342,66,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"RARB","RARB","MA1552.1","-2.82084",0.997623,0.740677,0.754601,0.0389512,66,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"RXRB","RXRB","MA1555.1","-2.83005",0.997687,0.749122,0.763751,0.0367236,66,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"MEIS1","MEIS1","MA0498.2","-3.30366",0.999527,0.903544,0.925456,0.0503775,66,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"Degrees","Degrees","of","freedom:",37447,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
