"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"RXRA","NR4A2::RXRA","MA1147.1","-1.96719",0.975439,0.759803,0.773537,0.0244096,28,"False",1,9.28769040523331e-06,0.00474500000724265,0.954714451479705,0.95452713909748,-0.0180692110368137,0.551285844498922,0.93803969239934
"RORA","RORA","MA0071.1","-2.07515",0.981039,0.802226,0.823488,0.0445246,28,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"RORA","RORA","MA0072.1","-2.07811",0.981175,0.743847,0.76483,0.0435872,28,"False",1,2.31765706435725e-06,0.0133053325658269,0.694479661069777,0.701071992281595,-0.209456574983312,8.22359543854403e-05,0.0025500317357525
"IRF1","IRF1","MA0050.2","-2.08512",0.981497,0.722912,0.746391,0.0508556,28,"False",1,0.110291096092226,0.872099695631709,NA,NA,NA,0.733507225076277,0.682339252735005
"MSGN1","MSGN1","MA1524.1","-2.11562",0.982847,0.821216,0.840896,0.0511104,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2","TGIF2","MA0797.1","-2.15724",0.984527,0.710343,0.730896,0.040595,28,"False",1,0.00184760827248261,0.778754516546014,0.771839976036446,0.780138091458573,-0.83964211974154,0.960453377877969,0.980551156905643
"PKNOX1","PKNOX1","MA0782.2","-2.17587",0.985266,0.748373,0.770201,0.0676752,28,"False",1,0.000695886292380865,0.112019645667894,NA,NA,NA,0.493417721419684,0.827203577181022
"RORB","RORB","MA1150.1","-2.18357",0.985528,0.806665,0.826326,0.0436728,28,"False",1,0.000169537729743329,0.0106346933758231,0.924105099619158,0.925755514741131,0.0277553500970459,0.832158963699435,0.54991736183495
"RXRB","RXRB","MA1555.1","-2.19421",0.98591,0.746344,0.763751,0.0346262,28,"False",1,0.00334132073976178,0.160338578651606,NA,NA,NA,0.723201833875779,0.794284554923711
"RORC","RORC","MA1151.1","-2.21277",0.986569,0.813142,0.831566,0.042116,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARB","RARB","MA1552.1","-2.23141",0.987197,0.737699,0.754601,0.0374083,28,"False",1,0.0369387842612874,0.930671262512961,0.628829472344528,NA,-1.52523258589325,0.187339341284065,0.530475449034176
"NFE2L1","NFE2L1","MA0089.2","-2.30311",0.989395,0.716202,0.737551,0.0555123,28,"False",1,0.106106998323221,0.61059860087337,NA,NA,NA,0.52443085001036,0.768595169522384
"Pax2","Pax2","MA0067.1","-2.3124",0.989648,0.909527,0.926513,0.0405851,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-2.3205",0.989861,0.716097,0.737451,0.0426984,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-2.32718",0.990052,0.764539,0.792821,0.0738269,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TGIF2LX","TGIF2LX","MA1571.1","-2.32907",0.990089,0.728799,0.749191,0.0387088,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPIB","SPIB","MA0081.2","-2.33479",0.990234,0.75708,0.777921,0.0317941,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"PKNOX2","PKNOX2","MA0783.1","-2.36198",0.990927,0.699887,0.723001,0.0442109,28,"False",1,0.0255307615963629,0.172919429233866,0.760287796559281,0.770040442003502,-0.509033958604317,0.364681649718874,0.451755839655735
"TBX20","TBX20","MA0689.1","-2.3832",0.991438,0.77904,0.800256,0.0459452,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SOX12","SOX12","MA1561.1","-2.38877",0.991565,0.742788,0.765074,0.044832,28,"False",1,0.000783545778733289,0.705419129986984,0.655429488518079,0.657987940867598,-1.13765400192655,0.95898077921713,0.911042208233753
"MAF","MAF::NFE2","MA0501.1","-2.49505",0.993716,0.72271,0.745182,0.0422731,28,"False",1,0.00014662194661118,0.0213503513970244,0.627480504323915,0.627758633271832,0.0552458863174287,0.0559273265644162,0.300277359698516
"NFE2","MAF::NFE2","MA0501.1","-2.49505",0.993716,0.72271,0.745182,0.0422731,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"RARG","RARG","MA1553.1","-2.5955",0.995291,0.721098,0.741353,0.0421548,28,"False",1,0.0323940565081581,0.0364684294755312,0.850337996829551,0.857353410995152,0.27780965925904,0.48686637872104,0.540416851900391
"TGIF1","TGIF1","MA0796.1","-2.71348",0.996678,0.668892,0.696999,0.0446919,28,"False",1,0.0213311330219601,0.339710069141464,0.963820660216457,0.963484868192521,0.085083653879822,0.9701418286692,0.90959187135617
"CDX1","CDX1","MA0878.2","-2.71445",0.996693,0.751371,0.783456,0.0678103,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"SPI1","SPI1","MA0080.5","-2.72944",0.996835,0.726336,0.751331,0.0405387,28,"False",1,0.00216894282731618,0.0322572492957164,0.989433919918226,0.988948396273375,0.0995078322222715,0.468087440561481,0.724769227878771
"MEIS1","MEIS1","MA0498.2","-2.73074",0.996849,0.897661,0.925456,0.051435,28,"False",1,0.244850753260848,0.148098838752503,NA,NA,NA,0.850929086295037,0.985552377539699
"GATA1","GATA1::TAL1","MA0140.2","-3.23862",0.999402,0.731779,0.762472,0.0544024,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-3.23862",0.999402,0.731779,0.762472,0.0544024,28,"False",1,NA,NA,NA,NA,NA,NA,NA
"HLTF","HLTF","MA0109.1","-3.80957",0.999932,0.923313,0.944413,0.0507289,28,"False",1,0.351156055235882,0.301515464128214,NA,NA,NA,0.691421292245661,0.725656101260222
"Degrees","Degrees","of","freedom:",37409,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA
