"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"IRF2 (mouse)",0.785154110984857,0.881435653226121,0.213197478451356,"['DCLRE1C', 'NXPH2', 'RPL9', 'MANEA', 'COX7A1', 'LAGE3', 'RPL6', 'MED11', 'SEC61G', 'POLR2I', 'TAF9B', 'RPL17', 'CLASP1', 'POLR2K', 'RPS13', 'IDH3A', 'ZSCAN18', 'CHGB', 'NOP56', 'SNAPIN', 'NDUFA2', 'SETDB2', 'VPS33B', 'OMG', 'RFX3', 'SRP9', 'LSM3', 'MANBAL', 'LYRM2', 'RPS27', 'FAM151B', 'RPL37A', 'SCG5', 'RPL24', 'RPL27', 'RPL26', 'SLC25A4', 'AARS']",0.99995829548058,0,0,38,"IRF2",0.99995829548058,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"STAT3 (human)",0.78543898596457,0.917588335741495,0.221609052673766,"['YWHAE', 'HDDC2', 'IFI27L2', 'COX7B', 'CELF1', 'COX4I1', 'CEP120', 'PCDH11X', 'PARK7', 'COX7C', 'MANEA', 'HDDC3', 'CNDP2', 'RPS14', 'RPS16', 'RPL36AL', 'MED10', 'RARS', 'SEC61G', 'SUMO2', 'HMGN2', 'CHGB', 'MAP4K2', 'MRPS26', 'VBP1', 'SSR2', 'TNFRSF19', 'PAM16', 'HLA-B', 'NDUFC2', 'NDUFC1', 'GLRX2', 'COMMD6', 'C1ORF122', 'RNF41', 'MZT2B', 'DDX39B', 'MMP16', 'MRTO4', 'HECA', 'SCG3', 'NAA38', 'ASPHD2', 'RPL26', 'GAPDH', 'FTL', 'CD63', 'ASAH1', 'ENY2', 'PARG', 'TOMM40', 'BEX1', 'RGS16', 'MRPL16', 'RPL36A', 'UQCR10', 'CLCN3', 'NOL3', 'TCEAL8', 'TCEAL7', 'PRDX5', 'RPL14', 'NHS', 'CD59', 'DMD', 'ZNF302', 'RABAC1', 'AAMP', 'POLR2K', 'RWDD1', 'FIS1', 'RANBP1', 'GABBR1', 'SURF1', 'RPL41', 'RAB4B', 'NDUFA5', 'KLHL25', 'SETDB2', 'TDRD9', 'RPL35A', 'TBCC', 'RSRC2', 'TPD52L1', 'RANBP6', 'SYT6', 'TMEM59', 'DLG1', 'BCL6', 'SST', 'NACA', 'OSTC', 'PIN1', 'KIAA0825', 'RPS24', 'TPT1']",0.99995829548058,0,0,96,"STAT3",0.99995829548058,0.697829666008642,0.0471146514552524,NA,NA,NA,0.591790941410396,0.146144100171511
"FEV (human)",0.792531406605124,0.729704055535258,0.169673081350656,"['DDX39B', 'MAN2A1', 'RFX2', 'U2AF1L4']",0.99995829548058,0,0,4,"FEV",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"USF1 (mouse)",0.794764480805393,0.872327093287382,0.200381784476365,"['CUL7', 'UQCRB', 'RPLP1', 'VPS4A', 'COPS7A', 'TXNDC17', 'ANAPC11', 'UBL5', 'COMTD1', 'STMN1', 'TMED2', 'SLC39A7', 'TAF9B', 'APPL2', 'EPHB3', 'TIMM8B', 'RANBP1', 'ATP6V1G1', 'SURF1', 'RPS9', 'RPL21', 'SURF2', 'HAUS4', 'NME2', 'DUSP28', 'BTBD6', 'EIF2S1', 'LSM4', 'TMEM59', 'LYRM1', 'UQCRQ', 'MKRN1', 'TMEM126A', 'RPL24', 'RPP25']",0.99995829548058,0,0,35,"USF1",0.99995829548058,0.00967049291214358,0.0241340990657218,0.935531288678723,0.934557483315587,0.0148165035092992,0.263447983594246,0.282863055177108
"GATA1 (human)",0.795295702666918,0.913308116459338,0.209185260434695,"['WNT2B', 'RPL32', 'CELF1', 'RPL34', 'PCDH11X', 'PARK7', 'COX7C', 'MANEA', 'USE1', 'UXT', 'LCNL1', 'NUDCD2', 'SUMO1', 'RPS18', 'MED10', 'TMSB4X', 'RPL36', 'EIF2B1', 'CHCHD1', 'ACAD10', 'SLC22A10', 'RPS12', 'VBP1', 'SSR2', 'RPL22', 'RPS6', 'TCF12', 'RPSA', 'SERPINB9', 'ETV1', 'SYP', 'MRPL51', 'VGF', 'MRTO4', 'CRH', 'TMEM126A', 'JTB', 'CHMP4A', 'SCG3', 'RBM23', 'SRSF7', 'CUL9', 'NECAB2', 'BEX4', 'NDUFB9', 'ASAH1', 'NDUFB8', 'RNASEK', 'UQCRB', 'SSNA1', 'AK1', 'RPL36A', 'COX7A2', 'SLC3A2', 'TMEM160', 'NOL3', 'PPM1E', 'FAM149A', 'NPAS3', 'LDHA', 'RPS15A', 'ZMAT1', 'ZMAT2', 'SV2A', 'TCEAL3', 'SAP30L', 'SPOCK2', 'POLD2', 'RPL14', 'NHS', 'BRIX1', 'FAM192A', 'DMD', 'RPL15', 'SCAND1', 'SERF2', 'ZSCAN18', 'DNAJC19', 'SLC10A4', 'NDUFA5', 'KLHL25', 'POLR3GL', 'NDUFA4', 'RPL35A', 'SPCS2', 'DBNDD2', 'PIK3IP1', 'OSTC', 'RPL27A', 'APEX1', 'RFXAP', 'UBA1', 'VIP', 'RPS23']",0.99995829548058,0,0,94,"GATA1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"JUND (mouse)",0.795320491367295,0.879793216034827,0.201481542737799,"['SLC25A3', 'CCNI', 'ODC1', 'ENDOD1', 'CLCN3', 'SRP14', 'USE1', 'HDDC3', 'SEC61G', 'G3BP2', 'NHS', 'ACP2', 'SNRPB2', 'TAF9B', 'ABCF3', 'RPL17', 'APPL2', 'RPS12', 'NDEL1', 'FIS1', 'GABARAPL1', 'CENPV', 'NDUFA7', 'CPSF6', 'NDUFA6', 'H2AFZ', 'GSS', 'RPS6', 'TNFRSF19', 'TDRD9', 'NDUFC1', 'ETV1', 'RSRC2', 'TMEM232', 'DRAP1', 'RPS25', 'MRPL51', 'CALY', 'IRF3', 'NDUFS3', 'TMEM126A']",0.99995829548058,0,0,41,"JUND",0.99995829548058,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092
"HLF (human)",0.797939370480192,0.639235668789809,0.144289976331922,"['DDX39B']",0.99995829548058,0,0,1,"HLF",0.99995829548058,0.000139885947618695,0.010686035995487,NA,NA,NA,0.204978428425553,0.164381848643425
"IKZF1 (mouse)",0.800277438136102,0.881691408007197,0.196438036427534,"['CUL9', 'NECAB2', 'CUL7', 'NXPH2', 'RPL10', 'BRI3', 'GMPR2', 'AK1', 'POMP', 'NEDD8', 'RNF7', 'TIMM10', 'RPL10A', 'DPCD', 'COX7A1', 'UBL5', 'RPS15A', 'NKIRAS1', 'SAP30L', 'SOX15', 'RPLP2', 'ACP2', 'RABAC1', 'AAMP', 'NOMO1', 'SURF1', 'GPX4', 'IDH3G', 'TNFRSF19', 'NME2', 'RFX2', 'GLRX2', 'UNC5D', 'COPZ1', 'TMEM198', 'RNF41', 'TMEM232', 'COL5A1', 'GORASP1', 'MKRN1', 'RFXAP', 'UFC1', 'GALNTL6', 'ATP6V0D1', 'CHMP5']",0.99995829548058,0,0,45,"IKZF1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"REL (mouse)",0.805266386198779,0.883202787714321,0.191285951381344,"['CNTNAP2', 'NDUFA13', 'CD81', 'COX4I1', 'MYL6B', 'SAT2', 'HDDC3', 'TXNDC17', 'TXN2', 'SCAMP5', 'RPL7A', 'RPS16', 'RPL35', 'VPS35', 'SCN1B', 'CTSB', 'DUSP4', 'MAP4K2', 'GSTO1', 'RPL22', 'DDX56', 'NDUFC2', 'DUSP28', 'COMMD6', 'MRPL46', 'PPP1R3F', 'DDX39B', 'VDAC1', 'PPARA', 'PCYOX1', 'OTUB1', 'NXPH2', 'RPL10', 'RASGRP2', 'PSMB10', 'U2AF1L4', 'LDHA', 'PRDX5', 'CAMK2N2', 'SAP30L', 'NHS', 'RPS27A', 'SLC10A4', 'KLHL25', 'PCDH20', 'HIGD2A', 'EIF1', 'RPS27', 'NACA']",0.99995829548058,0,0,49,"REL",0.99995829548058,0.896972540245189,0.505396308115061,NA,NA,NA,0.973806278358158,0.842363278575441
"NKX3-1 (human)",0.807251398930578,0.756793803442049,0.162044792409822,"['DDX39B', 'PALLD', 'SV2A', 'B3GALT2', 'COX4I1', 'JTB', 'RPS27L']",0.99995829548058,0,0,7,"NKX3-1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"SND1 (human)",0.809004108868937,0.884134092087866,0.187393355151928,"['SLC35B1', 'PCDH11X', 'FGF1', 'RPL10A', 'HDDC3', 'RPL7A', 'MED11', 'RPS16', 'MAP1LC3A', 'RPL38', 'ACAD10', 'CTSB', 'RPS7', 'GSTO1', 'RPL22', 'TNFRSF19', 'MIF', 'COPZ1', 'ARMCX3', 'HAX1', 'FNDC4', 'TXLNB', 'SCG3', 'RBM23', 'VPS28', 'CUTA', 'RNASEK', 'BEX1', 'GSTP1', 'DCTN3', 'TCEAL3', 'TDG', 'SCAND1', 'RPS27A', 'HES4', 'BTF3', 'TMEM184C', 'CPSF6', 'KLHL25', 'NDUFA2', 'SETDB2', 'PDAP1', 'GTF2H5', 'SYT6', 'FER', 'RPS28', 'COL5A1', 'BAX', 'OCIAD2', 'CLPTM1L', 'RPS24', 'UBE2M']",0.99995829548058,0,0,52,"SND1",0.99995829548058,0.0921008239200841,0.299758442115873,NA,NA,NA,0.0288622991550895,0.280475783101848
"RUNX2 (mouse)",0.8106076905728,0.875360163583976,0.183800316596338,"['ROBO2', 'COX7B', 'RPL32', 'ANKRD36', 'SLC35B1', 'POP4', 'ATP1A3', 'UQCR11', 'RPL6', 'PSMB10', 'ZMPSTE24', 'TXN2', 'RPL7A', 'AP2S1', 'MDP1', 'RPL18', 'SCAPER', 'RPS13', 'SCN1B', 'LRRC47', 'ADPRHL2', 'POLR3GL', 'CYHR1', 'HAUS4', 'RPL35A', 'IMP4', 'EDF1', 'OSGIN2', 'ATP1B2', 'HIGD2A', 'FIBP', 'LYRM2', 'CALY', 'PIK3IP1', 'BOLA3', 'SCG5', 'BLVRB', 'CNTN3', 'UBA1', 'TNIK', 'RPL29', 'MAPRE1', 'NOL12', 'ATG4D']",0.99995829548058,0,0,44,"RUNX2",0.99995829548058,9.54297638613825e-10,8.33321721689621e-07,0.583253278634686,0.584659931809367,0.291099677387324,4.68480268446333e-06,0.00213346696213659
"IRF2 (human)",0.818255372660901,0.87362032691374,0.175231463705217,"['OTUD5', 'MCFD2', 'NDUFB8', 'SLC25A3', 'BEX2', 'BEX1', 'RPL32', 'RPS19BP1', 'NDUFB5', 'CELF1', 'NDUFB1', 'COPS7A', 'COX5A', 'PPM1E', 'LAGE3', 'RPL6', 'ZMPSTE24', 'CNDP2', 'UXT', 'NUDCD2', 'RPS18', 'BRIX1', 'DMD', 'RPS2', 'SNRNP35', 'AP2M1', 'TRPC3', 'RPS8', 'RPL23', 'AP1B1', 'PDAP1', 'NDUFC2', 'ETV1', 'DOHH', 'RANBP6', 'NME1', 'CORT', 'FAM151B', 'DDX39B', 'PALLD', 'MRTO4', 'RFXAP', 'TOMM7', 'SCG3', 'OCIAD2', 'TLN1']",0.99995829548058,0,0,46,"IRF2",0.99995829548058,0.0240420500308635,0.0265805091123409,NA,NA,NA,0.890950545907066,0.537686030515806
"RBPJ (mouse)",0.81831741461088,0.87866015971606,0.176175737948212,"['YWHAE', 'CNTNAP2', 'COX7B', 'CCNI', 'NENF', 'BZW1', 'TXNDC17', 'SNAPC5', 'CHCHD2', 'MED10', 'SOX15', 'CHCHD1', 'HSP90AA1', 'DUSP3', 'SLC30A3', 'TNFRSF19', 'MRPL47', 'ETV1', 'PLRG1', 'SORCS3', 'PPP1R3F', 'DDX39B', 'KIT', 'CDH11', 'SNRPG', 'SNRPF', 'TLN1', 'NDUFB9', 'PARG', 'HSD17B12', 'RASGRP2', 'MCHR1', 'NPAS3', 'U2AF1L4', 'SCUBE2', 'TCEAL7', 'RPS15A', 'RPL14', 'RPS3', 'NHS', 'RPS2', 'BTF3', 'POLR3GL', 'NDUFA2', 'RPL35A', 'RPL23A', 'SPCS2', 'RPS27', 'RPL27A', 'TAF6', 'FXYD6']",0.99995829548058,0,0,51,"RBPJ",0.99995829548058,0.00170316832345895,0.00760002696602911,NA,NA,NA,0.746111701961842,0.661112022042052
"NFYA (human)",0.821525826720082,0.901197439576206,0.177168120083117,"['RPL5', 'HDDC2', 'RPL30', 'RBM25', 'COX7B', 'NDUFA11', 'CELF1', 'RPL34', 'SLC35B1', 'CLTC', 'PCDH11X', 'ARHGDIG', 'CNDP2', 'AP4M1', 'NUDCD2', 'MRPL40', 'RPL36AL', 'SEC61G', 'VPS35', 'RPL38', 'SCAPER', 'DUSP3', 'MRPS24', 'DAPK1', 'VBP1', 'DDX56', 'TCF12', 'MRPS18B', 'HLA-B', 'HAUS4', 'SARS', 'ETV1', 'DEXI', 'COPZ1', 'COX6B1', 'PPP1R3F', 'IRF3', 'TMEM126A', 'HECA', 'SNRPF', 'RPL26', 'RBM23', 'PPIB', 'DCTPP1', 'NDUFB8', 'TOMM40', 'NDUFB10', 'MRPS36', 'NDUFB11', 'COX17', 'MRPL16', 'COX7A2', 'COPS7A', 'CLCN3', 'DPCD', 'SPOCK2', 'TCEAL2', 'CEP70', 'SPOCK3', 'POLD2', 'BRIX1', 'DMD', 'HNRNPA1', 'POLR2I', 'TAF9B', 'AAMP', 'RPL19', 'GABBR1', 'CENPV', 'CHURC1', 'RAB4B', 'KLHL25', 'H3F3B', 'POLR3GL', 'PCP4L1', 'NDUFA2', 'TDRD9', 'ADAT1', 'TBCC', 'FIBP', 'DLG1', 'RPS27', 'UBE2S', 'OSTC', 'PIN1', 'KIAA0825', 'TPT1', 'GRINA', 'AARS']",0.99995829548058,0,0,89,"NFYA",0.99995829548058,0.775043217150689,0.678386797817695,NA,NA,NA,0.609052322024312,0.289852380605596
"NFKB1 (human)",0.824651506102982,0.911639351775145,0.175758960689069,"['DCLRE1C', 'ANKRD36', 'SLC35B1', 'PCDH11X', 'FGF1', 'RPL10A', 'RPL8', 'CELSR2', 'HDDC3', 'TXNDC17', 'TXN2', 'CHCHD2', 'LCNL1', 'RPS16', 'RPL36AL', 'HMGN2', 'ACAD10', 'GABARAPL1', 'RPS9', 'ENDOG', 'TRAPPC2L', 'SLC30A3', 'DAPK1', 'RPL23', 'RPL22', 'HLA-B', 'OMG', 'AP1B1', 'IMP4', 'MIF', 'FNDC4', 'NEIL2', 'DDX39B', 'RPL24', 'MPPE1', 'RPP25', 'SQSTM1', 'VPS28', 'BEX4', 'BEX2', 'BRI3', 'PRPF8', 'MCHR1', 'PRDX5', 'UBB', 'DDRGK1', 'C1ORF109', 'CEP70', 'PDGFC', 'FAM192A', 'DNAJC19', 'KCNF1', 'TMEM184C', 'CPSF6', 'KLHL25', 'EIF2AK1', 'TDRD9', 'CHCHD10', 'BTBD6', 'MANF', 'RPS26', 'FER', 'RPS28', 'RPS27', 'COL5A1', 'ARPC3', 'RPS29', 'PSMG3', 'CLPTM1L', 'TMEM9B', 'UBE2M', 'DIRAS1', 'NENF', 'RPS4X', 'MAP1LC3A', 'C9ORF16', 'ACP2', 'CTSB', 'MAP4K2', 'TRPC3', 'GPX4', 'AKTIP', 'HAUS4', 'MRPL47', 'SERPINB9', 'PLRG1', 'SORCS3', 'CORT', 'PALLD', 'ZNF516', 'GAPDH', 'PFDN6', 'CD63', 'RNASEK', 'NDUFB7', 'RPL10', 'RGS16', 'GSTP1', 'GMPR2', 'NOL3', 'DPCD', 'LAGE3', 'OS9', 'DDT', 'SPOCK2', 'DMD', 'RPS27A', 'POLR2I', 'CLASP1', 'HES4', 'POLR2L', 'GDF11', 'CENPV', 'NDUFA6', 'TAF13', 'IDH3G', 'NDUFA2', 'CYHR1', 'DOHH', 'SH3YL1', 'PIK3IP1', 'OCIAD2', 'EIF3D', 'TPT1']",0.99995829548058,0,0,124,"NFKB1",0.99995829548058,1.32526612606581e-06,4.00762710655951e-06,NA,NA,NA,0.000115027406030369,0.0168182834819852
"BCL6 (human)",0.825536915249054,0.871991986395509,0.167179435449084,"['ROBO2', 'BEX4', 'ASAH1', 'RPL32', 'CLTC', 'THYN1', 'MANEA', 'COX7A1', 'C12ORF57', 'PSMB5', 'RPS16', 'ZMAT2', 'NKIRAS1', 'RPL36AL', 'SEC61G', 'SPOCK2', 'SUMO2', 'RPL14', 'CD59', 'FAM192A', 'DMD', 'SLC22A10', 'CHGB', 'DUSP4', 'KLHDC3', 'ENDOG', 'CHURC1', 'TRPC3', 'NDUFA5', 'VBP1', 'TNFRSF19', 'TCF12', 'OMG', 'RFX3', 'ETV1', 'RSRC2', 'OSGIN2', 'SORCS3', 'ARMCX3', 'LYRM1', 'DLG1', 'DBNDD2', 'HAX1', 'NACA', 'CNTN3', 'FXYD6', 'MZF1', 'SLU7']",0.99995829548058,0,0,48,"BCL6",0.99995829548058,0.000159376049082881,0.147928095142832,0.252329545320972,0.252609888004045,-0.72223602850482,0.302899985763813,0.100793973842025
"POU2F2 (human)",0.833462094546933,0.901147028154327,0.164159300487438,"['RPL32', 'CCNI', 'RPL34', 'ECI1', 'PDCD5', 'PCDH11X', 'THYN1', 'PHAX', 'SAT2', 'PARK7', 'FGF1', 'RPL10A', 'MANEA', 'TMEM141', 'TXN2', 'SCAMP5', 'RPS14', 'RPS19', 'ENPP1', 'BANF1', 'CHCHD1', 'RPS12', 'CHGB', 'GABARAPL1', 'RPL21', 'RPL23', 'RPS6', 'TINF2', 'RPSA', 'NHP2', 'TNIK', 'SRSF7', 'RPL28', 'BEX2', 'RPS19BP1', 'COX7A2', 'C12ORF57', 'PRDX5', 'ZSCAN18', 'SNAPIN', 'CPSF6', 'RAB4B', 'H3F3B', 'POLR3GL', 'EIF2AK1', 'LSM4', 'SYT6', 'DLG1', 'COL5A1', 'OSTC', 'RFXAP', 'CNTN3', 'UBA1', 'RPS23', 'CNTNAP2', 'MCFD2', 'WNT2B', 'CELF1', 'COX4I1', 'NENF', 'AP4M1', 'SNAPC5', 'SUMO1', 'B3GALT2', 'RARS', 'TMED2', 'UQCRFS1', 'SLC22A10', 'VBP1', 'SSR2', 'TCF12', 'NDUFC2', 'C1ORF43', 'ETV1', 'WIPI1', 'SYP', 'MRPL46', 'NDUFS8', 'IRF3', 'PALLD', 'NDUFS6', 'NAA38', 'ASAH1', 'RPL11', 'POMP', 'NDUFB2', 'TIMM13', 'HSD17B12', 'TCEAL7', 'TCEAL2', 'DMD', 'CKB', 'SCAND1', 'RPS27A', 'CLASP1', 'CHURC1', 'IDH3G', 'GSS', 'RPL35A', 'RSRC2', 'POLE4']",0.99995829548058,0,0,101,"POU2F2",0.99995829548058,2.69517822800193e-06,0.0225714829067232,0.861404295473166,0.862010781676057,-0.165021166633324,0.925176968620996,0.516785928525849
"PRDM1 (mouse)",0.838505745621411,0.671692017768206,0.118307698068191,"['ZMAT1', 'RPL18A', 'CEP70', 'PSMB10']",0.99995829548058,0,0,4,"PRDM1",0.99995829548058,0.883115291131941,0.553821203170038,NA,NA,NA,0.427731048333481,0.690174797101874
"CBEPB (human)",0.839898878295536,0.893061480205272,0.155815809877643,"['SLC25A3', 'COX7B', 'RPL32', 'CELF1', 'CLTC', 'PCDH11X', 'PHAX', 'MANEA', 'TXN2', 'LCNL1', 'SUMO1', 'RPS19', 'RPL37', 'CTSF', 'CHCHD1', 'SCAPER', 'APPL2', 'CHGB', 'DUSP3', 'TRPC3', 'MRPS24', 'RPL21', 'H2AFZ', 'VBP1', 'RPL22', 'DDX56', 'TCF12', 'MRPS18B', 'OMG', 'RPSA', 'NDUFC1', 'ETV1', 'WIPI1', 'GLRX2', 'PPRC1', 'COMMD6', 'ALDH5A1', 'THAP5', 'BOLA3', 'DDIT3', 'TNIK', 'SRSF7', 'OTUB1', 'NDUFB9', 'ASAH1', 'SET', 'TOMM40', 'NDUFB5', 'NDUFB3', 'COX17', 'TIMM10', 'CLCN3', 'COCH', 'TCEAL6', 'TCEAL3', 'SAP30L', 'TCEAL2', 'RPL14', 'SNRPB2', 'DMD', 'SCAND1', 'RPS27A', 'HNRNPA1', 'CLASP1', 'SERF2', 'ZSCAN18', 'SLC10A4', 'TIMM8B', 'GOT1', 'H3F3B', 'PCP4L1', 'RPL35A', 'RANBP6', 'MANBAL', 'MANF', 'TMEM232', 'TMEM59', 'FER', 'HIST3H2A', 'BCL6', 'NACA', 'EIF3I', 'IMPDH2', 'NDUFAB1', 'PPT1', 'TRMT11', 'NOL12', 'TOMM5']",0.99995829548058,0,0,88,"CBEPB",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Prrx2 (mouse)",0.847589814390447,0.863450834879406,0.142778908682838,"['ROBO2', 'THYN1', 'EEF1B2', 'SUMO1', 'B3GALT2', 'RPL35', 'MRPL9', 'GABARAPL1', 'HSP90AA1', 'RPL21', 'PCDHGA1', 'TNFRSF19', 'VPS33B', 'PAM16', 'RFX3', 'RPSA', 'UNC5D', 'MYL6', 'S100A6', 'TMEM126A', 'MAPRE1', 'ENY2', 'NXPH2', 'CCDC148', 'URM1', 'GMPR2', 'AK1', 'MRPL16', 'TIMM13', 'NEDD8', 'MRPL20', 'TCEAL6', 'SV2A', 'MAN2A1', 'G3BP2', 'HNRNPA1', 'TAF9B', 'NPDC1', 'KCNF1', 'KLHL25', 'IDH1', 'OSGIN2', 'NAP1L5', 'LARP6', 'SNUPN', 'SYT6', 'SH3YL1', 'CALY', 'CYCS', 'UBA1', 'OCIAD2']",0.99995829548058,0,0,51,"Prrx2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"ESR2 (mouse)",0.8489731642087,0.532484076433121,0.0871823941200896,"['SET']",0.99995829548058,0,0,1,"ESR2",0.99995829548058,0.399830705555453,0.968846147109587,NA,NA,NA,0.8492175983245,0.611855475808359
"PDX1 (human)",0.8489731642087,0.532484076433121,0.0871823941200896,"['SNAPC5']",0.99995829548058,0,0,1,"PDX1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Pdx1 (mouse)",0.853625826841284,0.794654498044329,0.125763866904715,"['ROBO2', 'OTUD5', 'NDUFB5', 'PCDHGA1', 'VPS33B', 'TIMM13', 'RFX3', 'RPSA', 'NEDD8', 'TTC9B', 'TCEAL6', 'CALY', 'MAN2A1', 'DDT', 'APEX1', 'S100A6', 'TMED2', 'DMD', 'MRPL9']",0.99995829548058,0,0,19,"Pdx1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"TFAP2C (human)",0.861502807583473,0.856777929155313,0.127725852562137,"['DAZAP2', 'OTUD5', 'WNT2B', 'ANKRD36', 'FGF1', 'HDDC3', 'TXNDC17', 'SEC61A1', 'MAP1LC3A', 'RPL18A', 'TNS3', 'RPS7', 'ADPRHL2', 'BUD31', 'IFNGR2', 'AP1B1', 'URB2', 'CORT', 'VGF', 'NDUFS6', 'CHMP4A', 'TNIK', 'ATP6V0D1', 'SLC25A5', 'SQSTM1', 'CHMP5', 'TM2D2', 'GMPR2', 'MRPL16', 'TIMM13', 'TMEM160', 'UQCRH', 'SRM', 'TCEAL7', 'CKB', 'POLR2L', 'SLC10A4', 'SURF2', 'IDH3G', 'IDH1', 'CYHR1', 'RPL35A', 'OSGIN2', 'DOHH', 'GTF2H5', 'DRAP1', 'C18ORF32', 'OCIAD2', 'GALNTL6', 'RPS21', 'RPS23', 'UBE2M']",0.99995829548058,0,0,52,"TFAP2C",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"SAMD9L (human)",0.861640700293941,0.846951064649063,0.126125340734391,"['SLC25A3', 'RPS27L', 'GPS2', 'UQCR10', 'FGF1', 'USE1', 'COCH', 'CNDP2', 'LCNL1', 'COMTD1', 'PHKG1', 'NHS', 'CD59', 'SCAND1', 'SNRNP35', 'NDUFA7', 'TSTD1', 'USP5', 'GPX4', 'GSTO1', 'SSR2', 'BUD31', 'GSS', 'RPL35A', 'RFX3', 'RNF41', 'POLE4', 'SPCS2', 'DBNDD2', 'PALLD', 'EIF3I', 'BOLA3', 'RPL7L1', 'NDUFAB1', 'S100A6', 'NHP2', 'TOMM7', 'TAF6', 'ERH', 'TNIK', 'GAPDH', 'PFDN5', 'C8ORF33', 'TMEM9B']",0.99995829548058,0,0,44,"SAMD9L",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"FOXD1 (human)",0.864159793316918,0.637851662404092,0.0931247999454477,"['DBNDD2', 'DDX39B', 'PCDH11X', 'GALNTL6']",0.99995829548058,0,0,4,"FOXD1",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
"Pax2 (mouse)",0.864357406544686,0.836118538324421,0.1218801052964,"['RBM25', 'WNT2B', 'ANKRD36', 'CLTC', 'PSMB6', 'RPL36', 'TMEM208', 'CTSB', 'LRRC47', 'FIS1', 'GDF11', 'GRID2', 'RAB4B', 'NDUFA6', 'RPS7', 'TRPC3', 'KLHL25', 'IDH3G', 'BUD31', 'NME2', 'NDUFA1', 'RPSA', 'WIPI1', 'CNPY3', 'PPRC1', 'LSM4', 'LYRM2', 'RPS27', 'ALDH5A1', 'NDUFS8', 'DDX39B', 'COL5A1', 'SST', 'ARPC3', 'NAA38', 'TRMT11', 'PPIB', 'PCYOX1']",0.99995829548058,0,0,38,"Pax2",0.99995829548058,NA,NA,NA,NA,NA,NA,NA
